istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124245660;8650;2022-11-10 12:15;2022-11-09 03:07
124245660;8650;2022-11-11 18:30;2022-11-09 03:07
124245660;8650;2022-11-11 18:45;2022-11-09 03:07
124245660;8650;2022-11-14 08:45;2022-11-09 03:07
124245660;8650;2022-11-14 09:45;2022-11-09 03:07
124245660;8650;2022-11-15 14:00;2022-11-09 03:07
124245660;8650;2022-11-15 14:15;2022-11-09 03:07
124245660;8650;2022-11-15 14:45;2022-11-09 03:07
124245660;8650;2022-11-15 15:00;2022-11-09 03:07
124245660;8650;2022-11-15 15:15;2022-11-09 03:07
124245660;8650;2022-11-15 16:30;2022-11-09 03:07
124245660;8650;2022-11-15 16:45;2022-11-09 03:07
124245660;8650;2022-11-15 17:00;2022-11-09 03:07
124245660;8650;2022-11-15 17:15;2022-11-09 03:07
124245660;8650;2022-11-15 17:30;2022-11-09 03:07
124245660;8650;2022-11-15 17:45;2022-11-09 03:07
124245660;8650;2022-11-15 18:30;2022-11-09 03:07
124245660;8650;2022-11-15 18:45;2022-11-09 03:07
124245660;8650;2022-11-15 19:00;2022-11-09 03:07
124245660;8650;2022-11-15 19:15;2022-11-09 03:07
124245660;8650;2022-11-16 07:30;2022-11-09 03:07
124245660;8650;2022-11-16 07:45;2022-11-09 03:07
124245660;8650;2022-11-16 08:15;2022-11-09 03:07
124245660;8650;2022-11-16 08:30;2022-11-09 03:07
124245660;8650;2022-11-16 08:45;2022-11-09 03:07
124245660;8650;2022-11-16 09:15;2022-11-09 03:07
124245660;8650;2022-11-16 09:30;2022-11-09 03:07
124245660;8650;2022-11-16 09:45;2022-11-09 03:07
124245660;8650;2022-11-16 10:00;2022-11-09 03:07
124245660;8650;2022-11-16 10:15;2022-11-09 03:07
124245660;8650;2022-11-16 11:15;2022-11-09 03:07
124245660;8650;2022-11-16 12:00;2022-11-09 03:07
124245660;8650;2022-11-16 12:15;2022-11-09 03:07
124245660;8650;2022-11-16 12:30;2022-11-09 03:07
124245660;8650;2022-11-16 12:45;2022-11-09 03:07
124245660;8650;2022-11-17 14:00;2022-11-09 03:07
124245660;8650;2022-11-17 14:30;2022-11-09 03:07
124245660;8650;2022-11-17 14:45;2022-11-09 03:07
124245660;8650;2022-11-17 15:00;2022-11-09 03:07
124245660;8650;2022-11-17 15:15;2022-11-09 03:07
124245660;8650;2022-11-17 16:30;2022-11-09 03:07
124245660;8650;2022-11-17 16:45;2022-11-09 03:07
124245660;8650;2022-11-17 17:00;2022-11-09 03:07
124245660;8650;2022-11-17 17:15;2022-11-09 03:07
124245660;8650;2022-11-17 17:30;2022-11-09 03:07
124245660;8650;2022-11-17 17:45;2022-11-09 03:07
124245660;8650;2022-11-17 18:45;2022-11-09 03:07
124245660;8650;2022-11-17 19:00;2022-11-09 03:07
124245660;8650;2022-11-17 19:15;2022-11-09 03:07
124245660;8650;2022-11-18 14:00;2022-11-09 03:07
124245660;8650;2022-11-18 14:15;2022-11-09 03:07
124245660;8650;2022-11-18 14:30;2022-11-09 03:07
124245660;8650;2022-11-18 14:45;2022-11-09 03:07
124245660;8650;2022-11-18 15:00;2022-11-09 03:07
124245660;8650;2022-11-18 15:15;2022-11-09 03:07
124245660;8650;2022-11-18 16:30;2022-11-09 03:07
124245660;8650;2022-11-18 16:45;2022-11-09 03:07
124245660;8650;2022-11-18 17:00;2022-11-09 03:07
124245660;8650;2022-11-18 17:15;2022-11-09 03:07
124245660;8650;2022-11-18 17:30;2022-11-09 03:07
124245660;8650;2022-11-18 17:45;2022-11-09 03:07
124245660;8650;2022-11-18 18:30;2022-11-09 03:07
124245660;8650;2022-11-21 15:00;2022-11-09 03:07
124245660;8650;2022-11-21 15:15;2022-11-09 03:07
124245660;8650;2022-11-21 16:30;2022-11-09 03:07
124245660;8650;2022-11-21 16:45;2022-11-09 03:07
124245660;8650;2022-11-21 17:00;2022-11-09 03:07
124245660;8650;2022-11-21 17:15;2022-11-09 03:07
124245660;8650;2022-11-21 17:30;2022-11-09 03:07
124245660;8650;2022-11-21 17:45;2022-11-09 03:07
124245660;8650;2022-11-21 18:30;2022-11-09 03:07
124245660;8650;2022-11-21 18:45;2022-11-09 03:07
124245660;8650;2022-11-21 19:00;2022-11-09 03:07
124245660;8650;2022-11-21 19:15;2022-11-09 03:07
124245660;8650;2022-11-22 07:30;2022-11-09 03:07
124245660;8650;2022-11-22 07:45;2022-11-09 03:07
124245660;8650;2022-11-22 08:15;2022-11-09 03:07
124245660;8650;2022-11-22 08:30;2022-11-09 03:07
124245660;8650;2022-11-22 08:45;2022-11-09 03:07
124245660;8650;2022-11-22 09:15;2022-11-09 03:07
124245660;8650;2022-11-22 09:30;2022-11-09 03:07
124245660;8650;2022-11-22 09:45;2022-11-09 03:07
124245660;8650;2022-11-22 10:15;2022-11-09 03:07
124245660;8650;2022-11-22 11:15;2022-11-09 03:07
124245660;8650;2022-11-22 12:00;2022-11-09 03:07
124245660;8650;2022-11-22 12:15;2022-11-09 03:07
124245660;8650;2022-11-22 12:30;2022-11-09 03:07
124245660;8650;2022-11-22 12:45;2022-11-09 03:07
124245660;8650;2022-11-23 14:15;2022-11-09 03:07
124245660;8650;2022-11-23 14:30;2022-11-09 03:07
124245660;8650;2022-11-23 14:45;2022-11-09 03:07
124245660;8650;2022-11-23 15:00;2022-11-09 03:07
124245660;8650;2022-11-23 15:15;2022-11-09 03:07
124245660;8650;2022-11-23 16:30;2022-11-09 03:07
124245660;8650;2022-11-23 16:45;2022-11-09 03:07
124245660;8650;2022-11-23 17:00;2022-11-09 03:07
124245660;8650;2022-11-23 17:15;2022-11-09 03:07
124245660;8650;2022-11-23 17:30;2022-11-09 03:07
124245660;8650;2022-11-23 17:45;2022-11-09 03:07
124245660;8650;2022-11-23 18:30;2022-11-09 03:07
124245660;8650;2022-11-23 18:45;2022-11-09 03:07
124245660;8650;2022-11-23 19:00;2022-11-09 03:07
124245660;8650;2022-11-23 19:15;2022-11-09 03:07
124245660;8650;2022-11-24 07:30;2022-11-09 03:07
124245660;8650;2022-11-24 07:45;2022-11-09 03:07
124245660;8650;2022-11-24 08:00;2022-11-09 03:07
124245660;8650;2022-11-24 08:15;2022-11-09 03:07
124245660;8650;2022-11-24 08:30;2022-11-09 03:07
124245660;8650;2022-11-24 09:30;2022-11-09 03:07
124245660;8650;2022-11-24 09:45;2022-11-09 03:07
124245660;8650;2022-11-24 10:00;2022-11-09 03:07
124245660;8650;2022-11-24 10:15;2022-11-09 03:07
124245660;8650;2022-11-24 11:15;2022-11-09 03:07
124245660;8650;2022-11-24 12:00;2022-11-09 03:07
124245660;8650;2022-11-24 12:15;2022-11-09 03:07
124245660;8650;2022-11-24 12:30;2022-11-09 03:07
124245660;8650;2022-11-24 12:45;2022-11-09 03:07
124245660;8650;2022-11-25 14:00;2022-11-09 03:07
124245660;8650;2022-11-25 14:15;2022-11-09 03:07
124245660;8650;2022-11-25 14:30;2022-11-09 03:07
124245660;8650;2022-11-25 15:00;2022-11-09 03:07
124245660;8650;2022-11-25 15:15;2022-11-09 03:07
124245660;8650;2022-11-25 16:30;2022-11-09 03:07
124245660;8650;2022-11-25 16:45;2022-11-09 03:07
124245660;8650;2022-11-25 17:00;2022-11-09 03:07
124245660;8650;2022-11-25 17:15;2022-11-09 03:07
124245660;8650;2022-11-25 17:30;2022-11-09 03:07
124245660;8650;2022-11-25 17:45;2022-11-09 03:07
124245660;8650;2022-11-25 18:30;2022-11-09 03:07
124245660;8650;2022-11-25 18:45;2022-11-09 03:07
124245660;8650;2022-11-28 07:30;2022-11-09 03:07
124245660;8650;2022-11-28 07:45;2022-11-09 03:07
124245660;8650;2022-11-28 08:00;2022-11-09 03:07
124245660;8650;2022-11-28 08:15;2022-11-09 03:07
124245660;8650;2022-11-28 08:30;2022-11-09 03:07
124245660;8650;2022-11-28 08:45;2022-11-09 03:07
124245660;8650;2022-11-28 09:15;2022-11-09 03:07
124245660;8650;2022-11-28 09:30;2022-11-09 03:07
124245660;8650;2022-11-28 09:45;2022-11-09 03:07
124245660;8650;2022-11-28 10:15;2022-11-09 03:07
124245660;8650;2022-11-28 11:15;2022-11-09 03:07
124245660;8650;2022-11-28 12:15;2022-11-09 03:07
124245660;8650;2022-11-28 12:30;2022-11-09 03:07
124245660;8650;2022-11-28 12:45;2022-11-09 03:07
124245660;8650;2022-11-29 14:00;2022-11-09 03:07
124245660;8650;2022-11-29 14:15;2022-11-09 03:07
124245660;8650;2022-11-29 14:30;2022-11-09 03:07
124245660;8650;2022-11-29 14:45;2022-11-09 03:07
124245660;8650;2022-11-29 15:00;2022-11-09 03:07
124245660;8650;2022-11-29 15:15;2022-11-09 03:07
124245660;8650;2022-11-29 16:30;2022-11-09 03:07
124245660;8650;2022-11-29 16:45;2022-11-09 03:07
124245660;8650;2022-11-29 17:00;2022-11-09 03:07
124245660;8650;2022-11-29 17:15;2022-11-09 03:07
124245660;8650;2022-11-29 17:30;2022-11-09 03:07
124245660;8650;2022-11-29 17:45;2022-11-09 03:07
124245660;8650;2022-11-29 18:30;2022-11-09 03:07
124245660;8650;2022-11-29 18:45;2022-11-09 03:07
124245660;8650;2022-11-29 19:00;2022-11-09 03:07
124245660;8650;2022-11-29 19:15;2022-11-09 03:07
124245660;8650;2022-11-30 08:15;2022-11-09 03:07
124245660;8650;2022-11-30 08:30;2022-11-09 03:07
124245660;8650;2022-11-30 08:45;2022-11-09 03:07
124245660;8650;2022-11-30 09:15;2022-11-09 03:07
124245660;8650;2022-11-30 09:30;2022-11-09 03:07
124245660;8650;2022-11-30 09:45;2022-11-09 03:07
124245660;8650;2022-11-30 10:00;2022-11-09 03:07
124245660;8650;2022-11-30 10:15;2022-11-09 03:07
124245660;8650;2022-11-30 11:15;2022-11-09 03:07
124245660;8650;2022-11-30 12:00;2022-11-09 03:07
124245660;8650;2022-11-30 12:15;2022-11-09 03:07
124245660;8650;2022-11-30 12:30;2022-11-09 03:07
124245660;8650;2022-11-30 12:45;2022-11-09 03:07
124245660;8650;2022-12-01 14:00;2022-11-09 03:07
124245660;8650;2022-12-01 14:15;2022-11-09 03:07
124245660;8650;2022-12-01 14:30;2022-11-09 03:07
124245660;8650;2022-12-01 14:45;2022-11-09 03:07
124245660;8650;2022-12-01 15:00;2022-11-09 03:07
124245660;8650;2022-12-01 15:15;2022-11-09 03:07
124245660;8650;2022-12-01 16:30;2022-11-09 03:07
124245660;8650;2022-12-01 16:45;2022-11-09 03:07
124245660;8650;2022-12-01 17:00;2022-11-09 03:07
124245660;8650;2022-12-01 17:15;2022-11-09 03:07
124245660;8650;2022-12-01 17:30;2022-11-09 03:07
124245660;8650;2022-12-01 17:45;2022-11-09 03:07
124245660;8650;2022-12-01 18:30;2022-11-09 03:07
124245660;8650;2022-12-01 18:45;2022-11-09 03:07
