istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124245660;141162;2021-06-23 08:40;2021-06-22 03:00:10
124245660;141162;2021-07-07 13:45;2021-06-22 03:00:10
124245660;141162;2021-07-07 14:15;2021-06-22 03:00:10
124245660;141162;2021-07-07 14:30;2021-06-22 03:00:10
124245660;141162;2021-07-07 14:45;2021-06-22 03:00:10
124245660;141162;2021-07-08 12:00;2021-06-22 03:00:10
124245660;141162;2021-07-08 12:15;2021-06-22 03:00:10
124245660;141162;2021-07-08 12:30;2021-06-22 03:00:10
124245660;141162;2021-07-08 12:45;2021-06-22 03:00:10
124245660;141162;2021-07-08 13:00;2021-06-22 03:00:10
124245660;141162;2021-07-08 13:15;2021-06-22 03:00:10
124245660;141162;2021-07-08 16:30;2021-06-22 03:00:10
124245660;141162;2021-07-08 17:30;2021-06-22 03:00:10
124245660;141162;2021-07-08 18:30;2021-06-22 03:00:10
124245660;141162;2021-07-09 07:30;2021-06-22 03:00:10
124245660;141162;2021-07-09 10:50;2021-06-22 03:00:10
124245660;141162;2021-07-09 11:50;2021-06-22 03:00:10
124245660;141162;2021-07-09 13:30;2021-06-22 03:00:10
124245660;141162;2021-07-09 13:45;2021-06-22 03:00:10
124245660;141162;2021-07-09 14:00;2021-06-22 03:00:10
124245660;141162;2021-07-09 14:15;2021-06-22 03:00:10
124245660;141162;2021-07-09 14:30;2021-06-22 03:00:10
124245660;141162;2021-07-09 14:45;2021-06-22 03:00:10
124245660;141162;2021-07-12 12:00;2021-06-22 03:00:10
124245660;141162;2021-07-12 12:15;2021-06-22 03:00:10
124245660;141162;2021-07-12 12:30;2021-06-22 03:00:10
124245660;141162;2021-07-12 12:45;2021-06-22 03:00:10
124245660;141162;2021-07-12 13:00;2021-06-22 03:00:10
124245660;141162;2021-07-12 13:15;2021-06-22 03:00:10
124245660;141162;2021-07-12 16:30;2021-06-22 03:00:10
124245660;141162;2021-07-12 18:30;2021-06-22 03:00:10
124245660;141162;2021-07-13 07:30;2021-06-22 03:00:10
124245660;141162;2021-07-13 08:30;2021-06-22 03:00:10
124245660;141162;2021-07-13 09:30;2021-06-22 03:00:10
124245660;141162;2021-07-13 11:50;2021-06-22 03:00:10
124245660;141162;2021-07-13 13:30;2021-06-22 03:00:10
124245660;141162;2021-07-13 13:45;2021-06-22 03:00:10
124245660;141162;2021-07-13 14:00;2021-06-22 03:00:10
124245660;141162;2021-07-13 14:15;2021-06-22 03:00:10
124245660;141162;2021-07-13 14:30;2021-06-22 03:00:10
124245660;141162;2021-07-13 14:45;2021-06-22 03:00:10
124245660;141162;2021-07-14 12:00;2021-06-22 03:00:10
124245660;141162;2021-07-14 12:15;2021-06-22 03:00:10
124245660;141162;2021-07-14 12:30;2021-06-22 03:00:10
124245660;141162;2021-07-14 12:45;2021-06-22 03:00:10
124245660;141162;2021-07-14 13:00;2021-06-22 03:00:10
124245660;141162;2021-07-14 13:15;2021-06-22 03:00:10
124245660;141162;2021-07-14 13:40;2021-06-22 03:00:10
124245660;141162;2021-07-14 14:10;2021-06-22 03:00:10
124245660;141162;2021-07-14 16:30;2021-06-22 03:00:10
124245660;141162;2021-07-14 17:30;2021-06-22 03:00:10
124245660;141162;2021-07-14 18:30;2021-06-22 03:00:10
124245660;141162;2021-07-15 07:30;2021-06-22 03:00:10
124245660;141162;2021-07-15 09:30;2021-06-22 03:00:10
124245660;141162;2021-07-15 13:30;2021-06-22 03:00:10
124245660;141162;2021-07-15 13:45;2021-06-22 03:00:10
124245660;141162;2021-07-15 14:00;2021-06-22 03:00:10
124245660;141162;2021-07-15 14:15;2021-06-22 03:00:10
124245660;141162;2021-07-15 14:30;2021-06-22 03:00:10
124245660;141162;2021-07-15 14:45;2021-06-22 03:00:10
124245660;141162;2021-07-16 12:30;2021-06-22 03:00:10
124245660;141162;2021-07-16 12:45;2021-06-22 03:00:10
124245660;141162;2021-07-16 13:00;2021-06-22 03:00:10
124245660;141162;2021-07-16 13:15;2021-06-22 03:00:10
124245660;141162;2021-07-16 14:10;2021-06-22 03:00:10
124245660;141162;2021-07-16 16:30;2021-06-22 03:00:11
124245660;141162;2021-07-16 17:30;2021-06-22 03:00:11
124245660;141162;2021-07-16 18:30;2021-06-22 03:00:11
124245660;141162;2021-07-19 07:30;2021-06-22 03:00:11
124245660;141162;2021-07-19 07:40;2021-06-22 03:00:11
124245660;141162;2021-07-19 08:30;2021-06-22 03:00:11
124245660;141162;2021-07-19 08:40;2021-06-22 03:00:11
124245660;141162;2021-07-19 09:30;2021-06-22 03:00:11
124245660;141162;2021-07-19 10:50;2021-06-22 03:00:11
124245660;141162;2021-07-19 13:30;2021-06-22 03:00:11
124245660;141162;2021-07-19 13:45;2021-06-22 03:00:11
124245660;141162;2021-07-19 14:00;2021-06-22 03:00:11
124245660;141162;2021-07-19 14:15;2021-06-22 03:00:11
124245660;141162;2021-07-19 14:30;2021-06-22 03:00:11
124245660;141162;2021-07-19 14:45;2021-06-22 03:00:11
124245660;141162;2021-07-20 12:00;2021-06-22 03:00:11
124245660;141162;2021-07-20 12:15;2021-06-22 03:00:11
124245660;141162;2021-07-20 12:30;2021-06-22 03:00:11
124245660;141162;2021-07-20 12:45;2021-06-22 03:00:11
124245660;141162;2021-07-20 13:00;2021-06-22 03:00:11
124245660;141162;2021-07-20 13:15;2021-06-22 03:00:11
124245660;141162;2021-07-20 13:40;2021-06-22 03:00:11
124245660;141162;2021-07-20 14:10;2021-06-22 03:00:11
