istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124245660;141162;2021-03-16 16:40;2021-03-15 03:00:13
124245660;141162;2021-03-18 13:35;2021-03-15 03:00:13
124245660;141162;2021-03-18 14:00;2021-03-15 03:00:13
124245660;141162;2021-03-18 19:00;2021-03-15 03:00:13
124245660;141162;2021-03-19 09:40;2021-03-15 03:00:13
124245660;141162;2021-03-22 12:15;2021-03-15 03:00:13
124245660;141162;2021-03-22 12:30;2021-03-15 03:00:13
124245660;141162;2021-03-22 12:45;2021-03-15 03:00:13
124245660;141162;2021-03-22 13:00;2021-03-15 03:00:13
124245660;141162;2021-03-22 13:15;2021-03-15 03:00:13
124245660;141162;2021-03-22 13:45;2021-03-15 03:00:13
124245660;141162;2021-03-22 14:30;2021-03-15 03:00:13
124245660;141162;2021-03-22 16:15;2021-03-15 03:00:13
124245660;141162;2021-03-23 12:05;2021-03-15 03:00:13
124245660;141162;2021-03-23 12:20;2021-03-15 03:00:13
124245660;141162;2021-03-23 12:35;2021-03-15 03:00:13
124245660;141162;2021-03-23 12:50;2021-03-15 03:00:13
124245660;141162;2021-03-23 13:30;2021-03-15 03:00:13
124245660;141162;2021-03-23 13:45;2021-03-15 03:00:13
124245660;141162;2021-03-23 14:00;2021-03-15 03:00:13
124245660;141162;2021-03-23 14:15;2021-03-15 03:00:13
124245660;141162;2021-03-23 14:30;2021-03-15 03:00:13
124245660;141162;2021-03-23 14:45;2021-03-15 03:00:13
124245660;141162;2021-03-24 12:00;2021-03-15 03:00:13
124245660;141162;2021-03-24 12:15;2021-03-15 03:00:13
124245660;141162;2021-03-24 12:30;2021-03-15 03:00:13
124245660;141162;2021-03-24 12:45;2021-03-15 03:00:13
124245660;141162;2021-03-24 13:00;2021-03-15 03:00:13
124245660;141162;2021-03-24 13:15;2021-03-15 03:00:13
124245660;141162;2021-03-24 13:35;2021-03-15 03:00:13
124245660;141162;2021-03-24 13:45;2021-03-15 03:00:13
124245660;141162;2021-03-24 14:00;2021-03-15 03:00:13
124245660;141162;2021-03-24 14:30;2021-03-15 03:00:13
124245660;141162;2021-03-24 15:30;2021-03-15 03:00:13
124245660;141162;2021-03-24 16:00;2021-03-15 03:00:13
124245660;141162;2021-03-24 17:20;2021-03-15 03:00:13
124245660;141162;2021-03-24 18:00;2021-03-15 03:00:13
124245660;141162;2021-03-25 07:20;2021-03-15 03:00:13
124245660;141162;2021-03-25 08:40;2021-03-15 03:00:13
124245660;141162;2021-03-25 10:50;2021-03-15 03:00:13
124245660;141162;2021-03-25 11:20;2021-03-15 03:00:13
124245660;141162;2021-03-25 12:20;2021-03-15 03:00:13
124245660;141162;2021-03-25 12:35;2021-03-15 03:00:13
124245660;141162;2021-03-25 12:50;2021-03-15 03:00:13
124245660;141162;2021-03-25 13:05;2021-03-15 03:00:13
124245660;141162;2021-03-25 13:30;2021-03-15 03:00:13
124245660;141162;2021-03-25 13:45;2021-03-15 03:00:13
124245660;141162;2021-03-25 14:00;2021-03-15 03:00:13
124245660;141162;2021-03-25 14:15;2021-03-15 03:00:13
124245660;141162;2021-03-25 14:30;2021-03-15 03:00:13
124245660;141162;2021-03-25 14:45;2021-03-15 03:00:13
124245660;141162;2021-03-26 12:00;2021-03-15 03:00:13
124245660;141162;2021-03-26 12:15;2021-03-15 03:00:13
124245660;141162;2021-03-26 12:30;2021-03-15 03:00:13
124245660;141162;2021-03-26 12:45;2021-03-15 03:00:13
124245660;141162;2021-03-26 13:00;2021-03-15 03:00:13
124245660;141162;2021-03-26 13:15;2021-03-15 03:00:13
124245660;141162;2021-03-26 13:35;2021-03-15 03:00:13
124245660;141162;2021-03-26 13:45;2021-03-15 03:00:13
124245660;141162;2021-03-26 14:00;2021-03-15 03:00:13
124245660;141162;2021-03-26 15:30;2021-03-15 03:00:13
124245660;141162;2021-03-26 16:00;2021-03-15 03:00:13
124245660;141162;2021-03-26 17:20;2021-03-15 03:00:13
124245660;141162;2021-03-26 18:00;2021-03-15 03:00:13
124245660;141162;2021-03-29 07:20;2021-03-15 03:00:13
124245660;141162;2021-03-29 08:00;2021-03-15 03:00:13
124245660;141162;2021-03-29 08:40;2021-03-15 03:00:13
124245660;141162;2021-03-29 09:00;2021-03-15 03:00:13
124245660;141162;2021-03-29 10:50;2021-03-15 03:00:13
124245660;141162;2021-03-29 11:05;2021-03-15 03:00:13
124245660;141162;2021-03-29 11:20;2021-03-15 03:00:13
124245660;141162;2021-03-29 12:05;2021-03-15 03:00:13
124245660;141162;2021-03-29 12:20;2021-03-15 03:00:13
124245660;141162;2021-03-29 12:35;2021-03-15 03:00:13
124245660;141162;2021-03-29 12:50;2021-03-15 03:00:13
124245660;141162;2021-03-29 13:05;2021-03-15 03:00:13
124245660;141162;2021-03-29 13:30;2021-03-15 03:00:13
124245660;141162;2021-03-29 13:45;2021-03-15 03:00:13
124245660;141162;2021-03-29 14:00;2021-03-15 03:00:13
124245660;141162;2021-03-29 14:15;2021-03-15 03:00:13
124245660;141162;2021-03-29 14:30;2021-03-15 03:00:13
124245660;141162;2021-03-29 14:45;2021-03-15 03:00:13
124245660;141162;2021-03-30 12:00;2021-03-15 03:00:13
124245660;141162;2021-03-30 12:15;2021-03-15 03:00:13
124245660;141162;2021-03-30 12:30;2021-03-15 03:00:13
124245660;141162;2021-03-30 12:45;2021-03-15 03:00:13
124245660;141162;2021-03-30 13:00;2021-03-15 03:00:13
