istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124245660;141162;2019-12-20 12:45;2019-12-19 03:00:16
124245660;141162;2019-12-20 13:00;2019-12-19 03:00:16
124245660;141162;2019-12-20 13:45;2019-12-19 03:00:16
124245660;141162;2019-12-30 17:30;2019-12-19 03:00:16
124245660;141162;2019-12-30 17:45;2019-12-19 03:00:16
124245660;141162;2019-12-30 18:00;2019-12-19 03:00:16
124245660;141162;2019-12-30 18:30;2019-12-19 03:00:16
124245660;141162;2019-12-30 19:00;2019-12-19 03:00:16
124245660;141162;2019-12-31 07:05;2019-12-19 03:00:16
124245660;141162;2019-12-31 07:20;2019-12-19 03:00:16
124245660;141162;2019-12-31 07:35;2019-12-19 03:00:16
124245660;141162;2019-12-31 08:05;2019-12-19 03:00:16
124245660;141162;2019-12-31 08:20;2019-12-19 03:00:16
124245660;141162;2019-12-31 08:35;2019-12-19 03:00:16
124245660;141162;2019-12-31 10:40;2019-12-19 03:00:16
124245660;141162;2019-12-31 10:55;2019-12-19 03:00:16
124245660;141162;2019-12-31 11:25;2019-12-19 03:00:16
124245660;141162;2019-12-31 11:40;2019-12-19 03:00:16
124245660;141162;2019-12-31 11:55;2019-12-19 03:00:16
124245660;141162;2019-12-31 12:10;2019-12-19 03:00:16
124245660;141162;2019-12-31 12:25;2019-12-19 03:00:16
124245660;141162;2020-01-02 14:15;2019-12-19 03:00:16
124245660;141162;2020-01-02 14:30;2019-12-19 03:00:16
124245660;141162;2020-01-02 15:30;2019-12-19 03:00:16
124245660;141162;2020-01-02 15:45;2019-12-19 03:00:16
124245660;141162;2020-01-02 17:15;2019-12-19 03:00:16
124245660;141162;2020-01-02 17:30;2019-12-19 03:00:16
124245660;141162;2020-01-02 18:00;2019-12-19 03:00:16
124245660;141162;2020-01-02 18:15;2019-12-19 03:00:16
124245660;141162;2020-01-02 18:45;2019-12-19 03:00:16
124245660;141162;2020-01-02 19:00;2019-12-19 03:00:16
124245660;141162;2020-01-02 19:15;2019-12-19 03:00:16
124245660;141162;2020-01-03 07:20;2019-12-19 03:00:17
124245660;141162;2020-01-03 07:35;2019-12-19 03:00:17
124245660;141162;2020-01-03 07:50;2019-12-19 03:00:17
124245660;141162;2020-01-03 08:05;2019-12-19 03:00:17
124245660;141162;2020-01-03 08:50;2019-12-19 03:00:17
124245660;141162;2020-01-03 10:40;2019-12-19 03:00:17
124245660;141162;2020-01-03 10:55;2019-12-19 03:00:17
124245660;141162;2020-01-03 11:25;2019-12-19 03:00:17
124245660;141162;2020-01-03 11:55;2019-12-19 03:00:17
124245660;141162;2020-01-03 12:10;2019-12-19 03:00:17
124245660;141162;2020-01-03 12:25;2019-12-19 03:00:17
124245660;141162;2020-01-06 13:45;2019-12-19 03:00:17
124245660;141162;2020-01-06 14:00;2019-12-19 03:00:17
124245660;141162;2020-01-06 14:15;2019-12-19 03:00:17
124245660;141162;2020-01-06 14:30;2019-12-19 03:00:17
124245660;141162;2020-01-06 14:45;2019-12-19 03:00:17
124245660;141162;2020-01-06 16:00;2019-12-19 03:00:17
124245660;141162;2020-01-06 17:15;2019-12-19 03:00:17
124245660;141162;2020-01-06 18:45;2019-12-19 03:00:17
124245660;141162;2020-01-06 19:00;2019-12-19 03:00:17
124245660;141162;2020-01-06 19:15;2019-12-19 03:00:17
124245660;141162;2020-01-07 07:05;2019-12-19 03:00:17
124245660;141162;2020-01-07 07:20;2019-12-19 03:00:17
124245660;141162;2020-01-07 07:50;2019-12-19 03:00:17
124245660;141162;2020-01-07 08:20;2019-12-19 03:00:17
124245660;141162;2020-01-07 08:35;2019-12-19 03:00:17
124245660;141162;2020-01-07 09:05;2019-12-19 03:00:17
124245660;141162;2020-01-07 10:40;2019-12-19 03:00:17
124245660;141162;2020-01-07 10:55;2019-12-19 03:00:17
124245660;141162;2020-01-07 11:10;2019-12-19 03:00:17
124245660;141162;2020-01-07 11:25;2019-12-19 03:00:17
124245660;141162;2020-01-07 11:40;2019-12-19 03:00:17
124245660;141162;2020-01-07 11:55;2019-12-19 03:00:17
124245660;141162;2020-01-07 12:10;2019-12-19 03:00:17
124245660;141162;2020-01-08 14:00;2019-12-19 03:00:17
124245660;141162;2020-01-08 14:15;2019-12-19 03:00:17
124245660;141162;2020-01-08 14:30;2019-12-19 03:00:17
124245660;141162;2020-01-08 14:45;2019-12-19 03:00:17
124245660;141162;2020-01-08 15:30;2019-12-19 03:00:17
124245660;141162;2020-01-08 15:45;2019-12-19 03:00:17
124245660;141162;2020-01-08 16:00;2019-12-19 03:00:17
124245660;141162;2020-01-08 17:30;2019-12-19 03:00:17
124245660;141162;2020-01-08 17:45;2019-12-19 03:00:17
124245660;141162;2020-01-08 18:00;2019-12-19 03:00:17
124245660;141162;2020-01-08 18:15;2019-12-19 03:00:17
124245660;141162;2020-01-08 18:30;2019-12-19 03:00:17
124245660;141162;2020-01-08 18:45;2019-12-19 03:00:17
124245660;141162;2020-01-08 19:00;2019-12-19 03:00:17
124245660;141162;2020-01-09 07:05;2019-12-19 03:00:17
124245660;141162;2020-01-09 07:20;2019-12-19 03:00:17
124245660;141162;2020-01-09 07:35;2019-12-19 03:00:17
124245660;141162;2020-01-09 07:50;2019-12-19 03:00:17
124245660;141162;2020-01-09 08:05;2019-12-19 03:00:17
124245660;141162;2020-01-09 08:20;2019-12-19 03:00:17
124245660;141162;2020-01-09 08:50;2019-12-19 03:00:17
124245660;141162;2020-01-09 09:05;2019-12-19 03:00:17
124245660;141162;2020-01-09 11:10;2019-12-19 03:00:17
124245660;141162;2020-01-09 11:25;2019-12-19 03:00:17
124245660;141162;2020-01-09 11:40;2019-12-19 03:00:17
124245660;141162;2020-01-09 11:55;2019-12-19 03:00:17
124245660;141162;2020-01-09 12:10;2019-12-19 03:00:17
124245660;141162;2020-01-09 12:25;2019-12-19 03:00:17
124245660;141162;2020-01-10 13:30;2019-12-19 03:00:17
124245660;141162;2020-01-10 13:45;2019-12-19 03:00:17
124245660;141162;2020-01-10 14:00;2019-12-19 03:00:17
124245660;141162;2020-01-10 14:15;2019-12-19 03:00:17
124245660;141162;2020-01-10 14:30;2019-12-19 03:00:17
124245660;141162;2020-01-10 14:45;2019-12-19 03:00:17
124245660;141162;2020-01-10 15:30;2019-12-19 03:00:17
124245660;141162;2020-01-10 15:45;2019-12-19 03:00:17
124245660;141162;2020-01-10 17:15;2019-12-19 03:00:17
124245660;141162;2020-01-10 17:45;2019-12-19 03:00:17
124245660;141162;2020-01-10 18:00;2019-12-19 03:00:17
124245660;141162;2020-01-10 18:15;2019-12-19 03:00:17
124245660;141162;2020-01-10 18:30;2019-12-19 03:00:17
124245660;141162;2020-01-10 18:45;2019-12-19 03:00:17
124245660;141162;2020-01-10 19:00;2019-12-19 03:00:17
124245660;141162;2020-01-10 19:15;2019-12-19 03:00:17
124245660;141162;2020-01-13 07:35;2019-12-19 03:00:17
124245660;141162;2020-01-13 07:50;2019-12-19 03:00:17
124245660;141162;2020-01-13 08:05;2019-12-19 03:00:17
124245660;141162;2020-01-13 08:20;2019-12-19 03:00:17
124245660;141162;2020-01-13 08:35;2019-12-19 03:00:17
124245660;141162;2020-01-13 08:50;2019-12-19 03:00:17
124245660;141162;2020-01-13 09:05;2019-12-19 03:00:17
124245660;141162;2020-01-13 10:55;2019-12-19 03:00:17
124245660;141162;2020-01-13 11:10;2019-12-19 03:00:17
124245660;141162;2020-01-13 11:25;2019-12-19 03:00:17
124245660;141162;2020-01-13 11:40;2019-12-19 03:00:17
124245660;141162;2020-01-13 11:55;2019-12-19 03:00:17
124245660;141162;2020-01-13 12:10;2019-12-19 03:00:17
124245660;141162;2020-01-13 12:25;2019-12-19 03:00:17
