istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124245660;8650;2023-06-20 12:15;2023-06-20 03:07
124245660;8650;2023-06-22 12:15;2023-06-20 03:07
124245660;8650;2023-06-23 15:00;2023-06-20 03:07
124245660;8650;2023-06-23 17:15;2023-06-20 03:07
124245660;8650;2023-06-23 18:30;2023-06-20 03:07
124245660;8650;2023-07-03 14:30;2023-06-20 03:07
124245660;8650;2023-07-03 14:45;2023-06-20 03:07
124245660;8650;2023-07-03 15:00;2023-06-20 03:07
124245660;8650;2023-07-03 16:30;2023-06-20 03:07
124245660;8650;2023-07-03 16:45;2023-06-20 03:07
124245660;8650;2023-07-03 17:00;2023-06-20 03:07
124245660;8650;2023-07-03 17:15;2023-06-20 03:07
124245660;8650;2023-07-03 17:30;2023-06-20 03:07
124245660;8650;2023-07-03 17:45;2023-06-20 03:07
124245660;8650;2023-07-03 18:30;2023-06-20 03:07
124245660;8650;2023-07-03 18:45;2023-06-20 03:07
124245660;8650;2023-07-03 19:00;2023-06-20 03:07
124245660;8650;2023-07-03 19:15;2023-06-20 03:07
124245660;8650;2023-07-04 07:30;2023-06-20 03:07
124245660;8650;2023-07-04 07:45;2023-06-20 03:07
124245660;8650;2023-07-04 08:00;2023-06-20 03:07
124245660;8650;2023-07-04 08:15;2023-06-20 03:07
124245660;8650;2023-07-04 08:30;2023-06-20 03:07
124245660;8650;2023-07-04 08:45;2023-06-20 03:07
124245660;8650;2023-07-04 09:15;2023-06-20 03:07
124245660;8650;2023-07-04 12:00;2023-06-20 03:07
124245660;8650;2023-07-04 12:15;2023-06-20 03:07
124245660;8650;2023-07-04 12:30;2023-06-20 03:07
124245660;8650;2023-07-04 12:45;2023-06-20 03:07
124245660;8650;2023-07-05 14:00;2023-06-20 03:07
124245660;8650;2023-07-05 14:15;2023-06-20 03:07
124245660;8650;2023-07-05 14:30;2023-06-20 03:07
124245660;8650;2023-07-05 14:45;2023-06-20 03:07
124245660;8650;2023-07-05 15:00;2023-06-20 03:07
124245660;8650;2023-07-05 15:15;2023-06-20 03:07
124245660;8650;2023-07-05 16:30;2023-06-20 03:07
124245660;8650;2023-07-05 16:45;2023-06-20 03:07
124245660;8650;2023-07-05 17:00;2023-06-20 03:07
124245660;8650;2023-07-05 17:15;2023-06-20 03:07
