istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124245660;141162;2021-07-29 11:00;2021-07-28 03:00:11
124245660;141162;2021-08-25 07:25;2021-07-28 03:00:11
124245660;141162;2021-08-25 10:55;2021-07-28 03:00:11
124245660;141162;2021-08-25 12:15;2021-07-28 03:00:11
124245660;141162;2021-08-25 13:45;2021-07-28 03:00:11
124245660;141162;2021-08-25 14:15;2021-07-28 03:00:11
124245660;141162;2021-08-26 12:15;2021-07-28 03:00:11
124245660;141162;2021-08-26 12:30;2021-07-28 03:00:11
124245660;141162;2021-08-26 12:45;2021-07-28 03:00:11
124245660;141162;2021-08-26 13:00;2021-07-28 03:00:11
124245660;141162;2021-08-26 13:15;2021-07-28 03:00:11
124245660;141162;2021-08-26 14:05;2021-07-28 03:00:11
124245660;141162;2021-08-26 16:10;2021-07-28 03:00:11
124245660;141162;2021-08-26 17:35;2021-07-28 03:00:11
124245660;141162;2021-08-27 07:25;2021-07-28 03:00:11
124245660;141162;2021-08-27 08:05;2021-07-28 03:00:11
124245660;141162;2021-08-27 10:55;2021-07-28 03:00:11
124245660;141162;2021-08-27 12:15;2021-07-28 03:00:11
124245660;141162;2021-08-27 13:30;2021-07-28 03:00:11
124245660;141162;2021-08-27 13:45;2021-07-28 03:00:11
124245660;141162;2021-08-27 14:00;2021-07-28 03:00:11
124245660;141162;2021-08-27 14:15;2021-07-28 03:00:11
124245660;141162;2021-08-27 14:30;2021-07-28 03:00:11
124245660;141162;2021-08-27 14:45;2021-07-28 03:00:11
124245660;141171;2021-07-29 11:00;2021-07-28 03:00:11
124245660;141171;2021-07-30 14:20;2021-07-28 03:00:11
124245660;141171;2021-08-16 18:40;2021-07-28 03:00:11
124245660;141171;2021-08-16 19:05;2021-07-28 03:00:11
124245660;141171;2021-08-16 19:20;2021-07-28 03:00:11
124245660;141171;2021-08-17 07:10;2021-07-28 03:00:11
124245660;141171;2021-08-17 07:35;2021-07-28 03:00:11
124245660;141171;2021-08-17 11:45;2021-07-28 03:00:11
124245660;141171;2021-08-17 12:00;2021-07-28 03:00:11
124245660;141171;2021-08-17 12:25;2021-07-28 03:00:11
124245660;141171;2021-08-17 12:40;2021-07-28 03:00:11
124245660;141171;2021-08-17 12:55;2021-07-28 03:00:11
124245660;141171;2021-08-18 13:50;2021-07-28 03:00:11
