istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124245660;141162;2021-10-19 08:45;2021-10-18 03:00:16
124245660;141162;2021-11-03 07:15;2021-10-18 03:00:16
124245660;141162;2021-11-03 07:45;2021-10-18 03:00:16
124245660;141162;2021-11-03 08:00;2021-10-18 03:00:16
124245660;141162;2021-11-03 08:15;2021-10-18 03:00:16
124245660;141162;2021-11-03 08:30;2021-10-18 03:00:16
124245660;141162;2021-11-03 09:15;2021-10-18 03:00:16
124245660;141162;2021-11-03 09:45;2021-10-18 03:00:16
124245660;141162;2021-11-03 11:00;2021-10-18 03:00:16
124245660;141162;2021-11-03 11:15;2021-10-18 03:00:16
124245660;141162;2021-11-03 12:00;2021-10-18 03:00:16
124245660;141162;2021-11-03 12:30;2021-10-18 03:00:16
124245660;141162;2021-11-03 12:45;2021-10-18 03:00:16
124245660;141162;2021-11-03 13:00;2021-10-18 03:00:16
124245660;141162;2021-11-04 13:45;2021-10-18 03:00:16
124245660;141162;2021-11-04 14:00;2021-10-18 03:00:16
124245660;141162;2021-11-04 14:45;2021-10-18 03:00:16
124245660;141162;2021-11-04 15:45;2021-10-18 03:00:16
124245660;141162;2021-11-04 16:15;2021-10-18 03:00:16
124245660;141162;2021-11-04 16:30;2021-10-18 03:00:16
124245660;141162;2021-11-04 16:45;2021-10-18 03:00:16
124245660;141162;2021-11-04 17:15;2021-10-18 03:00:16
124245660;141162;2021-11-04 17:45;2021-10-18 03:00:16
124245660;141162;2021-11-04 18:30;2021-10-18 03:00:16
124245660;141162;2021-11-04 19:15;2021-10-18 03:00:16
124245660;141162;2021-11-04 19:30;2021-10-18 03:00:16
124245660;141162;2021-11-05 07:15;2021-10-18 03:00:16
124245660;141162;2021-11-05 07:45;2021-10-18 03:00:16
124245660;141162;2021-11-05 08:00;2021-10-18 03:00:16
124245660;141162;2021-11-05 08:15;2021-10-18 03:00:16
124245660;141162;2021-11-05 08:30;2021-10-18 03:00:16
124245660;141162;2021-11-05 09:15;2021-10-18 03:00:16
124245660;141162;2021-11-05 09:45;2021-10-18 03:00:16
124245660;141162;2021-11-05 10:45;2021-10-18 03:00:16
124245660;141162;2021-11-05 11:15;2021-10-18 03:00:16
124245660;141162;2021-11-05 12:15;2021-10-18 03:00:16
124245660;141162;2021-11-05 12:30;2021-10-18 03:00:16
124245660;141162;2021-11-05 12:45;2021-10-18 03:00:16
124245660;141162;2021-11-05 13:00;2021-10-18 03:00:16
124245660;141162;2021-11-05 13:30;2021-10-18 03:00:16
124245660;141162;2021-11-05 13:45;2021-10-18 03:00:16
124245660;141162;2021-11-05 14:45;2021-10-18 03:00:16
124245660;141162;2021-11-08 12:00;2021-10-18 03:00:16
124245660;141162;2021-11-08 12:45;2021-10-18 03:00:16
124245660;141162;2021-11-08 13:00;2021-10-18 03:00:16
124245660;141162;2021-11-08 13:15;2021-10-18 03:00:16
