istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124245660;141192;2022-03-07 07:20;2022-03-05 03:00:41
124245660;141192;2022-03-07 07:35;2022-03-05 03:00:41
124245660;141192;2022-03-07 07:50;2022-03-05 03:00:41
124245660;141192;2022-03-07 08:05;2022-03-05 03:00:41
124245660;141192;2022-03-07 08:20;2022-03-05 03:00:41
124245660;141192;2022-03-07 08:35;2022-03-05 03:00:41
124245660;141192;2022-03-07 08:50;2022-03-05 03:00:41
124245660;141192;2022-03-07 09:05;2022-03-05 03:00:41
124245660;141192;2022-03-08 13:35;2022-03-05 03:00:41
124245660;141192;2022-03-08 13:50;2022-03-05 03:00:41
124245660;141192;2022-03-08 14:05;2022-03-05 03:00:41
124245660;141192;2022-03-08 14:20;2022-03-05 03:00:41
124245660;141192;2022-03-08 14:35;2022-03-05 03:00:41
124245660;141192;2022-03-08 14:50;2022-03-05 03:00:41
124245660;141192;2022-03-08 17:00;2022-03-05 03:00:41
124245660;141192;2022-03-08 19:00;2022-03-05 03:00:41
124245660;141192;2022-03-08 19:15;2022-03-05 03:00:41
124245660;141192;2022-03-08 19:30;2022-03-05 03:00:41
124245660;141192;2022-03-09 07:05;2022-03-05 03:00:41
124245660;141192;2022-03-09 07:35;2022-03-05 03:00:41
124245660;141192;2022-03-09 07:50;2022-03-05 03:00:41
124245660;141192;2022-03-09 08:05;2022-03-05 03:00:41
124245660;141192;2022-03-09 08:20;2022-03-05 03:00:41
124245660;141192;2022-03-09 08:35;2022-03-05 03:00:41
124245660;141192;2022-03-09 08:50;2022-03-05 03:00:41
124245660;141192;2022-03-09 09:05;2022-03-05 03:00:41
124245660;141192;2022-03-09 09:20;2022-03-05 03:00:41
124245660;141192;2022-03-09 09:35;2022-03-05 03:00:41
124245660;141192;2022-03-09 12:00;2022-03-05 03:00:41
124245660;141192;2022-03-10 13:35;2022-03-05 03:00:41
124245660;141192;2022-03-10 13:50;2022-03-05 03:00:41
124245660;141192;2022-03-10 14:20;2022-03-05 03:00:41
124245660;141192;2022-03-10 14:35;2022-03-05 03:00:41
124245660;141192;2022-03-10 17:00;2022-03-05 03:00:41
124245660;141192;2022-03-10 17:45;2022-03-05 03:00:41
124245660;141192;2022-03-10 18:00;2022-03-05 03:00:41
124245660;141192;2022-03-10 18:15;2022-03-05 03:00:41
124245660;141192;2022-03-10 19:00;2022-03-05 03:00:41
124245660;141192;2022-03-10 19:15;2022-03-05 03:00:41
