istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124245660;141162;2021-09-17 08:15;2021-09-16 03:00:11
124245660;141162;2021-09-29 07:35;2021-09-16 03:00:11
124245660;141162;2021-09-29 08:30;2021-09-16 03:00:11
124245660;141162;2021-09-29 11:05;2021-09-16 03:00:11
124245660;141162;2021-09-29 11:45;2021-09-16 03:00:11
124245660;141162;2021-09-29 12:00;2021-09-16 03:00:11
124245660;141162;2021-09-29 12:25;2021-09-16 03:00:11
124245660;141162;2021-09-29 12:40;2021-09-16 03:00:11
124245660;141162;2021-09-29 12:55;2021-09-16 03:00:11
124245660;141162;2021-09-29 13:30;2021-09-16 03:00:11
124245660;141162;2021-09-30 16:20;2021-09-16 03:00:11
124245660;141162;2021-09-30 16:50;2021-09-16 03:00:11
124245660;141162;2021-09-30 17:20;2021-09-16 03:00:11
124245660;141162;2021-09-30 18:25;2021-09-16 03:00:11
124245660;141162;2021-09-30 18:40;2021-09-16 03:00:11
124245660;141162;2021-09-30 19:05;2021-09-16 03:00:11
124245660;141162;2021-09-30 19:20;2021-09-16 03:00:11
124245660;141162;2021-09-30 19:35;2021-09-16 03:00:11
124245660;141162;2021-10-01 07:10;2021-09-16 03:00:11
124245660;141162;2021-10-01 08:15;2021-09-16 03:00:11
124245660;141162;2021-10-01 08:30;2021-09-16 03:00:11
124245660;141162;2021-10-01 09:40;2021-09-16 03:00:11
124245660;141162;2021-10-01 11:05;2021-09-16 03:00:11
124245660;141162;2021-10-01 11:20;2021-09-16 03:00:11
124245660;141162;2021-10-01 12:00;2021-09-16 03:00:11
124245660;141162;2021-10-01 12:25;2021-09-16 03:00:11
124245660;141162;2021-10-01 12:40;2021-09-16 03:00:11
124245660;141162;2021-10-01 13:45;2021-09-16 03:00:11
124245660;141162;2021-10-01 14:15;2021-09-16 03:00:11
124245660;141162;2021-10-01 14:30;2021-09-16 03:00:11
124245660;141162;2021-10-01 14:45;2021-09-16 03:00:11
124245660;141162;2021-10-04 12:15;2021-09-16 03:00:11
124245660;141162;2021-10-04 12:45;2021-09-16 03:00:11
124245660;141162;2021-10-04 13:00;2021-09-16 03:00:11
124245660;141162;2021-10-04 13:50;2021-09-16 03:00:11
124245660;141162;2021-10-04 14:15;2021-09-16 03:00:11
124245660;141162;2021-10-04 16:10;2021-09-16 03:00:11
124245660;141162;2021-10-04 16:20;2021-09-16 03:00:11
124245660;141162;2021-10-04 16:50;2021-09-16 03:00:11
124245660;141162;2021-10-04 17:05;2021-09-16 03:00:11
124245660;141162;2021-10-04 17:35;2021-09-16 03:00:11
124245660;141162;2021-10-04 17:45;2021-09-16 03:00:11
124245660;141162;2021-10-04 18:25;2021-09-16 03:00:11
124245660;141162;2021-10-04 18:55;2021-09-16 03:00:11
124245660;141162;2021-10-04 19:05;2021-09-16 03:00:11
124245660;141162;2021-10-04 19:20;2021-09-16 03:00:11
124245660;141162;2021-10-04 19:35;2021-09-16 03:00:11
124245660;141162;2021-10-05 07:10;2021-09-16 03:00:11
124245660;141162;2021-10-05 07:35;2021-09-16 03:00:11
124245660;141162;2021-10-05 08:15;2021-09-16 03:00:11
124245660;141162;2021-10-05 08:45;2021-09-16 03:00:11
124245660;141162;2021-10-05 09:40;2021-09-16 03:00:11
124245660;141162;2021-10-05 10:40;2021-09-16 03:00:11
124245660;141162;2021-10-05 10:55;2021-09-16 03:00:11
124245660;141162;2021-10-05 11:05;2021-09-16 03:00:11
124245660;141162;2021-10-05 11:20;2021-09-16 03:00:11
124245660;141162;2021-10-05 12:00;2021-09-16 03:00:11
124245660;141162;2021-10-05 12:15;2021-09-16 03:00:11
124245660;141162;2021-10-05 12:25;2021-09-16 03:00:11
124245660;141162;2021-10-05 12:40;2021-09-16 03:00:11
124245660;141162;2021-10-05 12:55;2021-09-16 03:00:11
124245660;141162;2021-10-05 13:45;2021-09-16 03:00:11
124245660;141162;2021-10-05 14:00;2021-09-16 03:00:11
124245660;141162;2021-10-05 14:15;2021-09-16 03:00:11
124245660;141162;2021-10-05 14:45;2021-09-16 03:00:11
124245660;141162;2021-10-06 12:00;2021-09-16 03:00:11
124245660;141162;2021-10-06 12:15;2021-09-16 03:00:11
124245660;141162;2021-10-06 12:30;2021-09-16 03:00:11
124245660;141162;2021-10-06 12:45;2021-09-16 03:00:11
124245660;141162;2021-10-06 13:00;2021-09-16 03:00:11
124245660;141162;2021-10-06 14:05;2021-09-16 03:00:11
124245660;141162;2021-10-06 14:15;2021-09-16 03:00:11
124245660;141162;2021-10-06 14:45;2021-09-16 03:00:11
124245660;141162;2021-10-06 16:10;2021-09-16 03:00:11
124245660;141162;2021-10-06 16:20;2021-09-16 03:00:11
124245660;141162;2021-10-06 16:50;2021-09-16 03:00:11
124245660;141162;2021-10-06 17:05;2021-09-16 03:00:11
124245660;141162;2021-10-06 17:20;2021-09-16 03:00:11
124245660;141162;2021-10-06 17:35;2021-09-16 03:00:11
124245660;141162;2021-10-06 18:25;2021-09-16 03:00:11
124245660;141162;2021-10-06 18:40;2021-09-16 03:00:11
124245660;141162;2021-10-06 18:55;2021-09-16 03:00:11
124245660;141162;2021-10-06 19:05;2021-09-16 03:00:11
124245660;141162;2021-10-06 19:20;2021-09-16 03:00:11
124245660;141162;2021-10-06 19:35;2021-09-16 03:00:11
124245660;141162;2021-10-07 07:10;2021-09-16 03:00:11
124245660;141162;2021-10-07 07:25;2021-09-16 03:00:11
124245660;141162;2021-10-07 07:35;2021-09-16 03:00:11
124245660;141162;2021-10-07 08:05;2021-09-16 03:00:11
124245660;141162;2021-10-07 08:15;2021-09-16 03:00:11
124245660;141162;2021-10-07 08:45;2021-09-16 03:00:11
124245660;141162;2021-10-07 09:40;2021-09-16 03:00:11
124245660;141162;2021-10-07 10:40;2021-09-16 03:00:11
124245660;141162;2021-10-07 10:55;2021-09-16 03:00:11
124245660;141162;2021-10-07 11:20;2021-09-16 03:00:11
124245660;141162;2021-10-07 12:15;2021-09-16 03:00:11
124245660;141162;2021-10-07 12:25;2021-09-16 03:00:11
124245660;141162;2021-10-07 12:40;2021-09-16 03:00:11
124245660;141162;2021-10-07 12:55;2021-09-16 03:00:11
124245660;141162;2021-10-07 14:00;2021-09-16 03:00:11
124245660;141162;2021-10-07 14:15;2021-09-16 03:00:11
124245660;141162;2021-10-07 14:30;2021-09-16 03:00:11
124245660;141162;2021-10-07 14:45;2021-09-16 03:00:11
124245660;141162;2021-10-08 12:45;2021-09-16 03:00:11
