istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124245660;8650;2022-09-29 14:00;2022-09-26 03:07
124245660;8650;2022-09-30 07:30;2022-09-26 03:07
124245660;8650;2022-09-30 07:45;2022-09-26 03:07
124245660;8650;2022-09-30 08:15;2022-09-26 03:07
124245660;8650;2022-09-30 08:45;2022-09-26 03:07
124245660;8650;2022-09-30 09:15;2022-09-26 03:07
124245660;8650;2022-09-30 09:30;2022-09-26 03:07
124245660;8650;2022-09-30 09:45;2022-09-26 03:07
124245660;8650;2022-10-03 14:15;2022-09-26 03:07
124245660;8650;2022-10-03 14:30;2022-09-26 03:07
124245660;8650;2022-10-03 14:45;2022-09-26 03:07
124245660;8650;2022-10-03 15:00;2022-09-26 03:07
124245660;8650;2022-10-03 16:30;2022-09-26 03:07
124245660;8650;2022-10-03 17:00;2022-09-26 03:07
124245660;8650;2022-10-03 17:30;2022-09-26 03:07
124245660;8650;2022-10-03 17:45;2022-09-26 03:07
124245660;8650;2022-10-03 18:30;2022-09-26 03:07
124245660;8650;2022-10-03 18:45;2022-09-26 03:07
124245660;8650;2022-10-03 19:00;2022-09-26 03:07
124245660;8650;2022-10-03 19:15;2022-09-26 03:07
124245660;8650;2022-10-04 08:00;2022-09-26 03:07
124245660;8650;2022-10-04 08:15;2022-09-26 03:07
124245660;8650;2022-10-04 08:30;2022-09-26 03:07
124245660;8650;2022-10-04 08:45;2022-09-26 03:07
124245660;8650;2022-10-04 09:15;2022-09-26 03:07
124245660;8650;2022-10-04 09:30;2022-09-26 03:07
124245660;8650;2022-10-04 09:45;2022-09-26 03:07
124245660;8650;2022-10-04 10:00;2022-09-26 03:07
124245660;8650;2022-10-04 10:15;2022-09-26 03:07
124245660;8650;2022-10-04 11:15;2022-09-26 03:07
124245660;8650;2022-10-04 12:00;2022-09-26 03:07
124245660;8650;2022-10-04 12:15;2022-09-26 03:07
124245660;8650;2022-10-04 12:30;2022-09-26 03:07
124245660;8650;2022-10-04 12:45;2022-09-26 03:07
124245660;8650;2022-10-05 14:15;2022-09-26 03:07
124245660;8650;2022-10-05 14:30;2022-09-26 03:07
124245660;8650;2022-10-05 14:45;2022-09-26 03:07
124245660;8650;2022-10-05 15:00;2022-09-26 03:07
124245660;8650;2022-10-05 16:45;2022-09-26 03:07
124245660;8650;2022-10-05 17:00;2022-09-26 03:07
124245660;8650;2022-10-05 17:15;2022-09-26 03:07
124245660;8650;2022-10-05 17:30;2022-09-26 03:07
124245660;8650;2022-10-05 17:45;2022-09-26 03:07
124245660;8650;2022-10-05 18:30;2022-09-26 03:07
124245660;8650;2022-10-05 18:45;2022-09-26 03:07
124245660;8650;2022-10-05 19:00;2022-09-26 03:07
124245660;8650;2022-10-05 19:15;2022-09-26 03:07
124245660;8650;2022-10-06 07:30;2022-09-26 03:07
124245660;8650;2022-10-06 08:00;2022-09-26 03:07
124245660;8650;2022-10-06 08:15;2022-09-26 03:07
124245660;8650;2022-10-06 08:30;2022-09-26 03:07
124245660;8650;2022-10-06 08:45;2022-09-26 03:07
124245660;8650;2022-10-06 09:15;2022-09-26 03:07
124245660;8650;2022-10-06 09:45;2022-09-26 03:07
124245660;8650;2022-10-06 10:00;2022-09-26 03:07
124245660;8650;2022-10-06 10:15;2022-09-26 03:07
124245660;8650;2022-10-06 11:15;2022-09-26 03:07
124245660;8650;2022-10-06 12:00;2022-09-26 03:07
124245660;8650;2022-10-06 12:15;2022-09-26 03:07
124245660;8650;2022-10-06 12:30;2022-09-26 03:07
124245660;8650;2022-10-06 12:45;2022-09-26 03:07
124245660;8650;2022-10-07 14:00;2022-09-26 03:07
124245660;8650;2022-10-07 14:15;2022-09-26 03:07
124245660;8650;2022-10-07 14:30;2022-09-26 03:07
124245660;8650;2022-10-07 14:45;2022-09-26 03:07
124245660;8650;2022-10-07 15:00;2022-09-26 03:07
124245660;8650;2022-10-07 15:15;2022-09-26 03:07
124245660;8650;2022-10-07 16:30;2022-09-26 03:07
124245660;8650;2022-10-07 16:45;2022-09-26 03:07
124245660;8650;2022-10-07 17:00;2022-09-26 03:07
124245660;8650;2022-10-07 17:15;2022-09-26 03:07
124245660;8650;2022-10-07 17:30;2022-09-26 03:07
124245660;8650;2022-10-07 17:45;2022-09-26 03:07
124245660;8650;2022-10-07 18:30;2022-09-26 03:07
124245660;8650;2022-10-07 18:45;2022-09-26 03:07
124245660;8650;2022-10-10 07:30;2022-09-26 03:07
124245660;8650;2022-10-10 07:45;2022-09-26 03:07
124245660;8650;2022-10-10 08:00;2022-09-26 03:07
124245660;8650;2022-10-10 08:15;2022-09-26 03:07
124245660;8650;2022-10-10 08:30;2022-09-26 03:07
124245660;8650;2022-10-10 08:45;2022-09-26 03:07
