istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124245660;141162;2020-09-04 17:00;2020-09-03 03:00:12
124245660;141162;2020-09-09 07:00;2020-09-03 03:00:12
124245660;141162;2020-09-09 08:20;2020-09-03 03:00:12
124245660;141162;2020-09-11 07:00;2020-09-03 03:00:12
124245660;141162;2020-09-14 17:00;2020-09-03 03:00:12
124245660;141162;2020-09-14 17:40;2020-09-03 03:00:12
124245660;141162;2020-09-14 18:20;2020-09-03 03:00:12
124245660;141162;2020-09-14 19:40;2020-09-03 03:00:12
124245660;141162;2020-09-15 07:00;2020-09-03 03:00:12
124245660;141162;2020-09-15 07:40;2020-09-03 03:00:12
124245660;141162;2020-09-15 08:20;2020-09-03 03:00:12
124245660;141162;2020-09-15 08:40;2020-09-03 03:00:12
124245660;141162;2020-09-15 09:20;2020-09-03 03:00:12
124245660;141162;2020-09-16 13:45;2020-09-03 03:00:12
124245660;141162;2020-09-16 14:00;2020-09-03 03:00:12
124245660;141162;2020-09-16 14:30;2020-09-03 03:00:12
124245660;141162;2020-09-16 14:45;2020-09-03 03:00:12
124245660;141162;2020-09-16 17:00;2020-09-03 03:00:12
124245660;141162;2020-09-16 17:40;2020-09-03 03:00:12
124245660;141162;2020-09-16 18:20;2020-09-03 03:00:12
124245660;141162;2020-09-16 19:40;2020-09-03 03:00:12
124245660;141162;2020-09-17 07:00;2020-09-03 03:00:12
124245660;141162;2020-09-17 07:20;2020-09-03 03:00:12
124245660;141162;2020-09-17 07:40;2020-09-03 03:00:12
124245660;141162;2020-09-17 08:20;2020-09-03 03:00:12
124245660;141162;2020-09-17 09:20;2020-09-03 03:00:12
124245660;141162;2020-09-17 09:40;2020-09-03 03:00:12
124245660;141162;2020-09-17 10:30;2020-09-03 03:00:12
124245660;141162;2020-09-17 10:50;2020-09-03 03:00:12
124245660;141162;2020-09-17 11:05;2020-09-03 03:00:12
124245660;141162;2020-09-17 11:20;2020-09-03 03:00:12
124245660;141162;2020-09-17 11:35;2020-09-03 03:00:12
124245660;141162;2020-09-17 12:05;2020-09-03 03:00:12
124245660;141162;2020-09-17 12:20;2020-09-03 03:00:12
124245660;141162;2020-09-17 12:35;2020-09-03 03:00:12
124245660;141162;2020-09-17 12:50;2020-09-03 03:00:12
124245660;141162;2020-09-17 13:05;2020-09-03 03:00:12
