istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124245660;8650;2023-01-12 12:15;2023-01-12 03:07
124245660;8650;2023-01-13 15:00;2023-01-12 03:07
124245660;8650;2023-01-13 17:15;2023-01-12 03:07
124245660;8650;2023-01-16 09:45;2023-01-12 03:07
124245660;8650;2023-01-16 10:00;2023-01-12 03:07
124245660;8650;2023-01-16 11:15;2023-01-12 03:07
124245660;8650;2023-01-16 11:30;2023-01-12 03:07
124245660;8650;2023-01-17 14:00;2023-01-12 03:07
124245660;8650;2023-01-18 08:00;2023-01-12 03:07
124245660;8650;2023-01-18 08:15;2023-01-12 03:07
124245660;8650;2023-01-18 09:15;2023-01-12 03:07
124245660;8650;2023-01-18 09:45;2023-01-12 03:07
124245660;8650;2023-01-18 11:15;2023-01-12 03:07
124245660;8650;2023-01-18 12:00;2023-01-12 03:07
124245660;8650;2023-01-18 12:15;2023-01-12 03:07
124245660;8650;2023-01-18 12:30;2023-01-12 03:07
124245660;8650;2023-01-18 12:45;2023-01-12 03:07
124245660;8650;2023-01-19 14:00;2023-01-12 03:07
124245660;8650;2023-01-19 14:30;2023-01-12 03:07
124245660;8650;2023-01-19 14:45;2023-01-12 03:07
124245660;8650;2023-01-19 15:00;2023-01-12 03:07
124245660;8650;2023-01-19 15:15;2023-01-12 03:07
124245660;8650;2023-01-19 16:45;2023-01-12 03:07
124245660;8650;2023-01-19 17:00;2023-01-12 03:07
124245660;8650;2023-01-19 17:15;2023-01-12 03:07
124245660;8650;2023-01-19 17:45;2023-01-12 03:07
124245660;8650;2023-01-19 18:30;2023-01-12 03:07
124245660;8650;2023-01-19 18:45;2023-01-12 03:07
124245660;8650;2023-01-19 19:00;2023-01-12 03:07
124245660;8650;2023-01-19 19:15;2023-01-12 03:07
124245660;8650;2023-01-20 07:30;2023-01-12 03:07
124245660;8650;2023-01-20 07:45;2023-01-12 03:07
124245660;8650;2023-01-20 08:00;2023-01-12 03:07
124245660;8650;2023-01-20 08:15;2023-01-12 03:07
124245660;8650;2023-01-20 08:30;2023-01-12 03:07
124245660;8650;2023-01-20 08:45;2023-01-12 03:07
124245660;8650;2023-01-20 09:15;2023-01-12 03:07
124245660;8650;2023-01-20 09:30;2023-01-12 03:07
124245660;8650;2023-01-20 09:45;2023-01-12 03:07
124245660;8650;2023-01-20 10:00;2023-01-12 03:07
124245660;8650;2023-01-20 10:15;2023-01-12 03:07
