istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124245660;141162;2020-12-07 10:30;2020-12-05 03:00:20
124245660;141162;2020-12-10 13:45;2020-12-05 03:00:20
124245660;141162;2020-12-10 14:00;2020-12-05 03:00:20
124245660;141162;2020-12-10 14:30;2020-12-05 03:00:20
124245660;141162;2020-12-10 15:45;2020-12-05 03:00:20
124245660;141162;2020-12-10 16:00;2020-12-05 03:00:20
124245660;141162;2020-12-10 16:15;2020-12-05 03:00:20
124245660;141162;2020-12-10 17:20;2020-12-05 03:00:20
124245660;141162;2020-12-10 19:00;2020-12-05 03:00:20
124245660;141162;2020-12-14 14:30;2020-12-05 03:00:20
124245660;141162;2020-12-14 14:45;2020-12-05 03:00:20
124245660;141162;2020-12-14 16:40;2020-12-05 03:00:20
124245660;141162;2020-12-14 17:20;2020-12-05 03:00:20
124245660;141162;2020-12-14 19:00;2020-12-05 03:00:20
124245660;141162;2020-12-15 07:20;2020-12-05 03:00:20
124245660;141162;2020-12-15 08:00;2020-12-05 03:00:20
124245660;141162;2020-12-15 08:40;2020-12-05 03:00:20
124245660;141162;2020-12-15 09:40;2020-12-05 03:00:20
124245660;141162;2020-12-15 10:50;2020-12-05 03:00:20
124245660;141162;2020-12-15 11:05;2020-12-05 03:00:20
124245660;141162;2020-12-15 12:05;2020-12-05 03:00:20
124245660;141162;2020-12-15 12:20;2020-12-05 03:00:20
124245660;141162;2020-12-15 12:35;2020-12-05 03:00:20
124245660;141162;2020-12-15 12:50;2020-12-05 03:00:20
124245660;141162;2020-12-16 13:35;2020-12-05 03:00:20
124245660;141162;2020-12-16 13:45;2020-12-05 03:00:20
124245660;141162;2020-12-16 14:00;2020-12-05 03:00:20
124245660;141162;2020-12-16 14:30;2020-12-05 03:00:20
124245660;141162;2020-12-16 14:45;2020-12-05 03:00:20
124245660;141162;2020-12-16 15:30;2020-12-05 03:00:20
124245660;141162;2020-12-16 15:45;2020-12-05 03:00:20
124245660;141162;2020-12-16 16:00;2020-12-05 03:00:20
124245660;141162;2020-12-16 16:15;2020-12-05 03:00:20
124245660;141162;2020-12-16 16:40;2020-12-05 03:00:20
124245660;141162;2020-12-16 18:00;2020-12-05 03:00:20
124245660;141162;2020-12-17 07:20;2020-12-05 03:00:20
124245660;141162;2020-12-17 08:00;2020-12-05 03:00:20
124245660;141162;2020-12-17 09:00;2020-12-05 03:00:20
124245660;141162;2020-12-17 10:50;2020-12-05 03:00:20
124245660;141162;2020-12-17 11:05;2020-12-05 03:00:20
124245660;141162;2020-12-17 11:20;2020-12-05 03:00:20
124245660;141162;2020-12-17 12:05;2020-12-05 03:00:20
124245660;141162;2020-12-17 12:20;2020-12-05 03:00:20
124245660;141162;2020-12-17 12:35;2020-12-05 03:00:20
124245660;141162;2020-12-17 12:50;2020-12-05 03:00:20
124245660;141162;2020-12-17 13:05;2020-12-05 03:00:20
124245660;141162;2020-12-18 14:30;2020-12-05 03:00:20
124245660;141162;2020-12-18 14:45;2020-12-05 03:00:20
124245660;141162;2020-12-18 15:30;2020-12-05 03:00:20
124245660;141162;2020-12-18 15:45;2020-12-05 03:00:20
124245660;141162;2020-12-18 16:15;2020-12-05 03:00:20
124245660;141162;2020-12-18 16:40;2020-12-05 03:00:20
124245660;141162;2020-12-18 17:20;2020-12-05 03:00:20
124245660;141162;2020-12-18 19:00;2020-12-05 03:00:20
