istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124245660;8650;2022-06-20 13:30;2022-06-20 03:06
124245660;8650;2022-06-21 13:00;2022-06-20 03:06
124245660;8650;2022-06-21 13:15;2022-06-20 03:06
124245660;8650;2022-06-21 14:20;2022-06-20 03:06
124245660;8650;2022-06-22 09:20;2022-06-20 03:06
124245660;8650;2022-06-22 09:50;2022-06-20 03:06
124245660;8650;2022-06-22 10:05;2022-06-20 03:06
124245660;8650;2022-06-22 12:30;2022-06-20 03:06
124245660;8650;2022-06-22 13:30;2022-06-20 03:06
124245660;8650;2022-06-22 13:45;2022-06-20 03:06
124245660;8650;2022-06-23 13:15;2022-06-20 03:06
124245660;8650;2022-06-23 14:20;2022-06-20 03:06
124245660;8650;2022-06-23 14:50;2022-06-20 03:06
124245660;8650;2022-06-23 16:00;2022-06-20 03:06
124245660;8650;2022-06-23 16:30;2022-06-20 03:06
124245660;8650;2022-06-23 17:15;2022-06-20 03:06
124245660;8650;2022-06-23 18:00;2022-06-20 03:06
124245660;8650;2022-06-23 18:15;2022-06-20 03:06
124245660;8650;2022-06-23 18:30;2022-06-20 03:06
124245660;8650;2022-06-23 18:45;2022-06-20 03:06
124245660;8650;2022-06-23 19:00;2022-06-20 03:06
124245660;8650;2022-06-23 19:15;2022-06-20 03:06
124245660;8650;2022-06-27 13:00;2022-06-20 03:06
124245660;8650;2022-06-27 13:15;2022-06-20 03:06
124245660;8650;2022-06-27 14:50;2022-06-20 03:06
124245660;8650;2022-06-27 16:30;2022-06-20 03:06
124245660;8650;2022-06-27 16:45;2022-06-20 03:06
124245660;8650;2022-06-27 17:00;2022-06-20 03:06
124245660;8650;2022-06-27 17:15;2022-06-20 03:06
124245660;8650;2022-06-27 18:00;2022-06-20 03:06
124245660;8650;2022-06-27 18:15;2022-06-20 03:06
124245660;8650;2022-06-27 18:30;2022-06-20 03:06
124245660;8650;2022-06-27 18:45;2022-06-20 03:06
124245660;8650;2022-06-27 19:00;2022-06-20 03:06
124245660;8650;2022-06-27 19:15;2022-06-20 03:06
124245660;8650;2022-06-28 07:10;2022-06-20 03:06
124245660;8650;2022-06-28 07:25;2022-06-20 03:06
124245660;8650;2022-06-28 07:40;2022-06-20 03:06
124245660;8650;2022-06-28 07:55;2022-06-20 03:06
124245660;8650;2022-06-28 08:25;2022-06-20 03:06
124245660;8650;2022-06-28 09:05;2022-06-20 03:06
124245660;8650;2022-06-28 09:20;2022-06-20 03:06
124245660;8650;2022-06-28 09:50;2022-06-20 03:06
124245660;8650;2022-06-28 10:05;2022-06-20 03:06
124245660;8650;2022-06-28 11:00;2022-06-20 03:06
124245660;8650;2022-06-28 11:15;2022-06-20 03:06
124245660;8650;2022-06-28 12:00;2022-06-20 03:06
124245660;8650;2022-06-28 12:15;2022-06-20 03:06
124245660;8650;2022-06-28 12:30;2022-06-20 03:06
124245660;8650;2022-06-28 13:30;2022-06-20 03:06
124245660;8650;2022-06-28 13:45;2022-06-20 03:06
124245660;8650;2022-06-29 13:00;2022-06-20 03:06
124245660;8650;2022-06-29 13:15;2022-06-20 03:06
