istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124245660;141162;2021-09-13 07:25;2021-09-11 03:00:15
124245660;141162;2021-09-13 14:30;2021-09-11 03:00:15
124245660;141162;2021-09-27 07:10;2021-09-11 03:00:15
124245660;141162;2021-09-27 07:35;2021-09-11 03:00:15
124245660;141162;2021-09-27 11:05;2021-09-11 03:00:15
124245660;141162;2021-09-27 11:45;2021-09-11 03:00:15
124245660;141162;2021-09-27 12:25;2021-09-11 03:00:15
124245660;141162;2021-09-27 12:40;2021-09-11 03:00:15
124245660;141162;2021-09-27 12:55;2021-09-11 03:00:15
124245660;141162;2021-09-27 14:00;2021-09-11 03:00:15
124245660;141162;2021-09-27 14:15;2021-09-11 03:00:15
124245660;141162;2021-09-27 14:30;2021-09-11 03:00:15
124245660;141162;2021-09-27 14:45;2021-09-11 03:00:15
124245660;141162;2021-09-28 12:15;2021-09-11 03:00:15
124245660;141162;2021-09-28 13:00;2021-09-11 03:00:15
124245660;141162;2021-09-28 13:50;2021-09-11 03:00:15
124245660;141162;2021-09-28 14:45;2021-09-11 03:00:15
124245660;141162;2021-09-28 16:20;2021-09-11 03:00:15
124245660;141162;2021-09-28 16:50;2021-09-11 03:00:15
124245660;141162;2021-09-28 17:35;2021-09-11 03:00:15
124245660;141162;2021-09-28 17:45;2021-09-11 03:00:15
124245660;141162;2021-09-28 18:25;2021-09-11 03:00:15
124245660;141162;2021-09-28 18:40;2021-09-11 03:00:15
124245660;141162;2021-09-28 19:05;2021-09-11 03:00:15
124245660;141162;2021-09-28 19:20;2021-09-11 03:00:15
124245660;141162;2021-09-28 19:35;2021-09-11 03:00:15
124245660;141162;2021-09-29 07:10;2021-09-11 03:00:15
124245660;141162;2021-09-29 07:35;2021-09-11 03:00:15
124245660;141162;2021-09-29 08:30;2021-09-11 03:00:15
124245660;141162;2021-09-29 10:40;2021-09-11 03:00:15
124245660;141162;2021-09-29 11:05;2021-09-11 03:00:15
124245660;141162;2021-09-29 11:45;2021-09-11 03:00:15
124245660;141162;2021-09-29 12:00;2021-09-11 03:00:15
124245660;141162;2021-09-29 12:15;2021-09-11 03:00:15
124245660;141162;2021-09-29 12:25;2021-09-11 03:00:15
124245660;141162;2021-09-29 12:40;2021-09-11 03:00:15
124245660;141162;2021-09-29 12:55;2021-09-11 03:00:15
124245660;141162;2021-09-29 13:30;2021-09-11 03:00:15
124245660;141162;2021-09-29 13:45;2021-09-11 03:00:15
124245660;141162;2021-09-29 14:30;2021-09-11 03:00:15
124245660;141162;2021-09-30 12:15;2021-09-11 03:00:15
124245660;141162;2021-09-30 12:30;2021-09-11 03:00:15
124245660;141162;2021-09-30 13:00;2021-09-11 03:00:15
124245660;141162;2021-09-30 13:15;2021-09-11 03:00:15
124245660;141162;2021-09-30 16:10;2021-09-11 03:00:15
124245660;141162;2021-09-30 16:20;2021-09-11 03:00:15
124245660;141162;2021-09-30 16:50;2021-09-11 03:00:15
124245660;141162;2021-09-30 17:20;2021-09-11 03:00:15
124245660;141162;2021-09-30 17:35;2021-09-11 03:00:15
124245660;141162;2021-09-30 18:25;2021-09-11 03:00:15
124245660;141162;2021-09-30 18:40;2021-09-11 03:00:15
124245660;141162;2021-09-30 19:05;2021-09-11 03:00:15
124245660;141162;2021-09-30 19:20;2021-09-11 03:00:15
124245660;141162;2021-09-30 19:35;2021-09-11 03:00:15
124245660;141162;2021-10-01 07:10;2021-09-11 03:00:15
124245660;141162;2021-10-01 07:25;2021-09-11 03:00:15
