istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124245660;8650;2024-08-26 09:45;2024-08-24 03:06
124245660;8650;2024-08-26 10:00;2024-08-24 03:06
124245660;8650;2024-08-26 11:30;2024-08-24 03:06
124245660;8650;2024-08-27 14:00;2024-08-24 03:06
124245660;8650;2024-08-29 14:00;2024-08-24 03:06
124245660;8650;2024-08-30 10:00;2024-08-24 03:06
124245660;8650;2024-08-30 11:15;2024-08-24 03:06
124245660;8650;2024-09-02 09:15;2024-08-24 03:06
124245660;8650;2024-09-02 09:45;2024-08-24 03:06
124245660;8650;2024-09-02 10:00;2024-08-24 03:06
124245660;8650;2024-09-02 11:15;2024-08-24 03:06
124245660;8650;2024-09-02 11:30;2024-08-24 03:06
124245660;8650;2024-09-02 12:45;2024-08-24 03:06
124245660;8650;2024-09-03 14:00;2024-08-24 03:06
124245660;8650;2024-09-03 17:00;2024-08-24 03:06
124245660;8650;2024-09-03 17:15;2024-08-24 03:06
124245660;8650;2024-09-03 17:30;2024-08-24 03:06
124245660;8650;2024-09-03 17:45;2024-08-24 03:06
124245660;8650;2024-09-03 18:30;2024-08-24 03:06
124245660;8650;2024-09-03 18:45;2024-08-24 03:06
124245660;8650;2024-09-03 19:00;2024-08-24 03:06
124245660;8650;2024-09-03 19:15;2024-08-24 03:06
124245660;8650;2024-09-04 07:30;2024-08-24 03:06
124245660;8650;2024-09-04 07:45;2024-08-24 03:06
124245660;8650;2024-09-04 08:00;2024-08-24 03:06
124245660;8650;2024-09-04 08:15;2024-08-24 03:06
124245660;8650;2024-09-04 08:30;2024-08-24 03:06
124245660;8650;2024-09-04 08:45;2024-08-24 03:06
124245660;8650;2024-09-04 09:15;2024-08-24 03:06
124245660;8650;2024-09-04 09:30;2024-08-24 03:06
124245660;8650;2024-09-04 09:45;2024-08-24 03:06
124245660;8650;2024-09-04 10:15;2024-08-24 03:06
124245660;8650;2024-09-04 11:15;2024-08-24 03:06
124245660;8650;2024-09-04 12:15;2024-08-24 03:06
124245660;8650;2024-09-04 12:30;2024-08-24 03:06
124245660;8650;2024-09-05 14:00;2024-08-24 03:06
124245660;8650;2024-09-05 15:15;2024-08-24 03:06
124245660;8650;2024-09-05 16:30;2024-08-24 03:06
124245660;8650;2024-09-05 16:45;2024-08-24 03:06
124245660;8650;2024-09-05 17:45;2024-08-24 03:06
124245660;8650;2024-09-05 18:30;2024-08-24 03:06
124245660;8650;2024-09-05 18:45;2024-08-24 03:06
124245660;8650;2024-09-05 19:00;2024-08-24 03:06
