istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124245660;141162;2020-11-13 09:40;2020-11-12 03:00:29
124245660;141162;2020-11-17 12:20;2020-11-12 03:00:29
124245660;141162;2020-11-17 12:35;2020-11-12 03:00:29
124245660;141162;2020-11-17 12:50;2020-11-12 03:00:29
124245660;141162;2020-11-17 13:05;2020-11-12 03:00:29
124245660;141162;2020-11-18 14:00;2020-11-12 03:00:29
124245660;141162;2020-11-18 14:30;2020-11-12 03:00:29
124245660;141162;2020-11-18 15:45;2020-11-12 03:00:29
124245660;141162;2020-11-18 16:00;2020-11-12 03:00:29
124245660;141162;2020-11-18 16:15;2020-11-12 03:00:29
124245660;141162;2020-11-18 17:20;2020-11-12 03:00:29
124245660;141162;2020-11-18 19:00;2020-11-12 03:00:29
124245660;141162;2020-11-19 07:20;2020-11-12 03:00:29
124245660;141162;2020-11-19 10:30;2020-11-12 03:00:29
124245660;141162;2020-11-19 10:50;2020-11-12 03:00:29
124245660;141162;2020-11-19 11:05;2020-11-12 03:00:29
124245660;141162;2020-11-19 11:20;2020-11-12 03:00:29
124245660;141162;2020-11-19 12:05;2020-11-12 03:00:29
124245660;141162;2020-11-19 12:20;2020-11-12 03:00:29
124245660;141162;2020-11-19 12:35;2020-11-12 03:00:29
124245660;141162;2020-11-19 12:50;2020-11-12 03:00:29
124245660;141162;2020-11-19 13:05;2020-11-12 03:00:29
124245660;141162;2020-11-20 16:00;2020-11-12 03:00:29
124245660;141162;2020-11-20 16:15;2020-11-12 03:00:29
124245660;141162;2020-11-20 16:40;2020-11-12 03:00:29
124245660;141162;2020-11-20 18:40;2020-11-12 03:00:29
124245660;141162;2020-11-20 19:00;2020-11-12 03:00:29
124245660;141162;2020-11-23 07:20;2020-11-12 03:00:29
124245660;141162;2020-11-23 08:00;2020-11-12 03:00:29
124245660;141162;2020-11-23 08:40;2020-11-12 03:00:29
124245660;141162;2020-11-23 09:40;2020-11-12 03:00:29
124245660;141162;2020-11-23 10:50;2020-11-12 03:00:29
124245660;141162;2020-11-23 11:05;2020-11-12 03:00:29
124245660;141162;2020-11-23 11:20;2020-11-12 03:00:29
