istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124245660;8650;2023-11-13 14:30;2023-11-12 03:07
124245660;8650;2023-11-13 14:45;2023-11-12 03:07
124245660;8650;2023-11-13 16:45;2023-11-12 03:07
124245660;8650;2023-11-13 17:00;2023-11-12 03:07
124245660;8650;2023-11-14 12:15;2023-11-12 03:07
124245660;8650;2023-11-16 12:15;2023-11-12 03:07
124245660;8650;2023-11-17 14:15;2023-11-12 03:07
124245660;8650;2023-11-17 14:45;2023-11-12 03:07
124245660;8650;2023-11-17 15:00;2023-11-12 03:07
124245660;8650;2023-11-17 15:15;2023-11-12 03:07
124245660;8650;2023-11-17 16:45;2023-11-12 03:07
124245660;8650;2023-11-17 17:00;2023-11-12 03:07
124245660;8650;2023-11-17 17:15;2023-11-12 03:07
124245660;8650;2023-11-17 17:30;2023-11-12 03:07
124245660;8650;2023-11-20 07:30;2023-11-12 03:07
124245660;8650;2023-11-20 07:45;2023-11-12 03:07
124245660;8650;2023-11-20 08:00;2023-11-12 03:07
124245660;8650;2023-11-20 08:15;2023-11-12 03:07
124245660;8650;2023-11-20 08:30;2023-11-12 03:07
124245660;8650;2023-11-20 08:45;2023-11-12 03:07
124245660;8650;2023-11-20 09:45;2023-11-12 03:07
124245660;8650;2023-11-20 10:00;2023-11-12 03:07
124245660;8650;2023-11-20 11:15;2023-11-12 03:07
124245660;8650;2023-11-20 11:30;2023-11-12 03:07
124245660;8650;2023-11-20 12:15;2023-11-12 03:07
124245660;8650;2023-11-20 12:30;2023-11-12 03:07
124245660;8650;2023-11-20 12:45;2023-11-12 03:07
124245660;8650;2023-11-21 14:00;2023-11-12 03:07
124245660;8650;2023-11-21 14:30;2023-11-12 03:07
124245660;8650;2023-11-21 14:45;2023-11-12 03:07
124245660;8650;2023-11-21 15:00;2023-11-12 03:07
124245660;8650;2023-11-21 15:15;2023-11-12 03:07
124245660;8650;2023-11-21 16:30;2023-11-12 03:07
124245660;8650;2023-11-21 16:45;2023-11-12 03:07
124245660;8650;2023-11-21 17:00;2023-11-12 03:07
124245660;8650;2023-11-21 17:15;2023-11-12 03:07
124245660;8650;2023-11-21 17:30;2023-11-12 03:07
124245660;8650;2023-11-21 17:45;2023-11-12 03:07
124245660;8650;2023-11-21 18:30;2023-11-12 03:07
124245660;8650;2023-11-21 18:45;2023-11-12 03:07
124245660;8650;2023-11-21 19:00;2023-11-12 03:07
124245660;8650;2023-11-21 19:15;2023-11-12 03:07
124245660;8650;2023-11-22 07:30;2023-11-12 03:07
124245660;8650;2023-11-22 07:45;2023-11-12 03:07
124245660;8650;2023-11-22 08:00;2023-11-12 03:07
124245660;8650;2023-11-22 08:15;2023-11-12 03:07
124245660;8650;2023-11-22 08:30;2023-11-12 03:07
124245660;8650;2023-11-22 08:45;2023-11-12 03:07
124245660;8650;2023-11-22 09:15;2023-11-12 03:07
124245660;8650;2023-11-22 09:30;2023-11-12 03:07
124245660;8650;2023-11-22 09:45;2023-11-12 03:07
124245660;8650;2023-11-22 10:00;2023-11-12 03:07
124245660;8650;2023-11-22 11:15;2023-11-12 03:07
124245660;8650;2023-11-22 12:00;2023-11-12 03:07
124245660;8650;2023-11-22 12:15;2023-11-12 03:07
124245660;8650;2023-11-22 12:30;2023-11-12 03:07
124245660;8650;2023-11-22 12:45;2023-11-12 03:07
124245660;8650;2023-11-23 14:00;2023-11-12 03:07
124245660;8650;2023-11-23 15:00;2023-11-12 03:07
124245660;8650;2023-11-23 15:15;2023-11-12 03:07
124245660;8650;2023-11-23 16:30;2023-11-12 03:07
124245660;8650;2023-11-23 16:45;2023-11-12 03:07
124245660;8650;2023-11-23 17:00;2023-11-12 03:07
124245660;8650;2023-11-23 17:15;2023-11-12 03:07
124245660;8650;2023-11-23 17:30;2023-11-12 03:07
124245660;8650;2023-11-23 17:45;2023-11-12 03:07
124245660;8650;2023-11-23 18:30;2023-11-12 03:07
124245660;8650;2023-11-23 18:45;2023-11-12 03:07
124245660;8650;2023-11-23 19:00;2023-11-12 03:07
124245660;8650;2023-11-23 19:15;2023-11-12 03:07
124245660;8650;2023-11-24 07:45;2023-11-12 03:07
124245660;8650;2023-11-24 08:00;2023-11-12 03:07
124245660;8650;2023-11-24 08:15;2023-11-12 03:07
124245660;8650;2023-11-24 08:30;2023-11-12 03:07
124245660;8650;2023-11-24 08:45;2023-11-12 03:07
124245660;8650;2023-11-24 09:15;2023-11-12 03:07
124245660;8650;2023-11-24 09:30;2023-11-12 03:07
124245660;8650;2023-11-24 09:45;2023-11-12 03:07
124245660;8650;2023-11-24 10:00;2023-11-12 03:07
124245660;8650;2023-11-24 10:15;2023-11-12 03:07
124245660;8650;2023-11-24 11:15;2023-11-12 03:07
124245660;8650;2023-11-24 11:30;2023-11-12 03:07
124245660;8650;2023-11-24 12:15;2023-11-12 03:07
124245660;8650;2023-11-24 12:30;2023-11-12 03:07
124245660;8650;2023-11-27 14:30;2023-11-12 03:07
124245660;8650;2023-11-27 14:45;2023-11-12 03:07
124245660;8650;2023-11-27 15:00;2023-11-12 03:07
124245660;8650;2023-11-27 15:15;2023-11-12 03:07
124245660;8650;2023-11-27 16:30;2023-11-12 03:07
124245660;8650;2023-11-27 16:45;2023-11-12 03:07
124245660;8650;2023-11-27 17:00;2023-11-12 03:07
124245660;8650;2023-11-27 17:15;2023-11-12 03:07
124245660;8650;2023-11-27 17:30;2023-11-12 03:07
124245660;8650;2023-11-27 17:45;2023-11-12 03:07
124245660;8650;2023-11-27 18:45;2023-11-12 03:07
124245660;8650;2023-11-27 19:00;2023-11-12 03:07
124245660;8650;2023-11-27 19:15;2023-11-12 03:07
124245660;8650;2023-11-28 07:30;2023-11-12 03:07
124245660;8650;2023-11-28 07:45;2023-11-12 03:07
124245660;8650;2023-11-28 08:00;2023-11-12 03:07
124245660;8650;2023-11-28 08:15;2023-11-12 03:07
124245660;8650;2023-11-28 08:30;2023-11-12 03:07
124245660;8650;2023-11-28 08:45;2023-11-12 03:07
124245660;8650;2023-11-28 09:15;2023-11-12 03:07
124245660;8650;2023-11-28 09:30;2023-11-12 03:07
124245660;8650;2023-11-28 09:45;2023-11-12 03:07
124245660;8650;2023-11-28 10:00;2023-11-12 03:07
124245660;8650;2023-11-28 10:15;2023-11-12 03:07
124245660;8650;2023-11-28 11:15;2023-11-12 03:07
