istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124245660;8650;2023-07-07 15:00;2023-07-07 03:06
124245660;8650;2023-07-07 17:15;2023-07-07 03:06
124245660;8650;2023-07-10 09:45;2023-07-07 03:06
124245660;8650;2023-07-10 10:00;2023-07-07 03:06
124245660;8650;2023-07-10 11:30;2023-07-07 03:06
124245660;8650;2023-07-13 17:15;2023-07-07 03:06
124245660;8650;2023-07-14 10:00;2023-07-07 03:06
124245660;8650;2023-07-14 11:15;2023-07-07 03:06
124245660;8650;2023-07-31 14:30;2023-07-07 03:06
124245660;8650;2023-07-31 14:45;2023-07-07 03:06
124245660;8650;2023-07-31 16:45;2023-07-07 03:06
124245660;8650;2023-07-31 17:00;2023-07-07 03:06
124245660;8650;2023-08-01 14:00;2023-07-07 03:06
124245660;8650;2023-08-01 16:45;2023-07-07 03:06
124245660;8650;2023-08-01 17:00;2023-07-07 03:06
124245660;8650;2023-08-01 17:15;2023-07-07 03:06
124245660;8650;2023-08-01 18:45;2023-07-07 03:06
124245660;8650;2023-08-01 19:00;2023-07-07 03:06
124245660;8650;2023-08-01 19:15;2023-07-07 03:06
124245660;8650;2023-08-02 07:30;2023-07-07 03:06
124245660;8650;2023-08-02 07:45;2023-07-07 03:06
124245660;8650;2023-08-02 08:00;2023-07-07 03:06
124245660;8650;2023-08-02 08:15;2023-07-07 03:06
124245660;8650;2023-08-02 08:30;2023-07-07 03:06
124245660;8650;2023-08-02 08:45;2023-07-07 03:06
124245660;8650;2023-08-02 09:15;2023-07-07 03:06
124245660;8650;2023-08-02 09:30;2023-07-07 03:06
124245660;8650;2023-08-02 09:45;2023-07-07 03:06
124245660;8650;2023-08-02 10:00;2023-07-07 03:06
124245660;8650;2023-08-02 10:15;2023-07-07 03:06
124245660;8650;2023-08-02 11:15;2023-07-07 03:06
124245660;8650;2023-08-02 12:00;2023-07-07 03:06
124245660;8650;2023-08-02 12:15;2023-07-07 03:06
124245660;8650;2023-08-02 12:30;2023-07-07 03:06
124245660;8650;2023-08-02 12:45;2023-07-07 03:06
124245660;8650;2023-08-03 14:00;2023-07-07 03:06
124245660;8650;2023-08-03 14:45;2023-07-07 03:06
124245660;8650;2023-08-03 15:00;2023-07-07 03:06
124245660;8650;2023-08-03 15:15;2023-07-07 03:06
124245660;8650;2023-08-03 16:30;2023-07-07 03:06
124245660;8650;2023-08-03 16:45;2023-07-07 03:06
124245660;8650;2023-08-03 17:00;2023-07-07 03:06
124245660;8650;2023-08-03 17:15;2023-07-07 03:06
124245660;8650;2023-08-03 17:30;2023-07-07 03:06
124245660;8650;2023-08-03 17:45;2023-07-07 03:06
124245660;8650;2023-08-03 18:30;2023-07-07 03:06
124245660;8650;2023-08-03 18:45;2023-07-07 03:06
124245660;8650;2023-08-03 19:00;2023-07-07 03:06
124245660;8650;2023-08-03 19:15;2023-07-07 03:06
124245660;8650;2023-08-04 07:30;2023-07-07 03:06
124245660;8650;2023-08-04 07:45;2023-07-07 03:06
124245660;8650;2023-08-04 08:00;2023-07-07 03:06
124245660;8650;2023-08-04 08:15;2023-07-07 03:06
124245660;8650;2023-08-04 08:30;2023-07-07 03:06
124245660;8650;2023-08-04 08:45;2023-07-07 03:06
124245660;8650;2023-08-04 09:15;2023-07-07 03:06
124245660;8650;2023-08-04 09:30;2023-07-07 03:06
124245660;8650;2023-08-04 09:45;2023-07-07 03:06
124245660;8650;2023-08-04 10:00;2023-07-07 03:06
124245660;8650;2023-08-04 10:15;2023-07-07 03:06
124245660;8650;2023-08-04 11:15;2023-07-07 03:06
124245660;8650;2023-08-04 11:30;2023-07-07 03:06
124245660;8650;2023-08-04 12:15;2023-07-07 03:06
124245660;8650;2023-08-04 12:30;2023-07-07 03:06
124245660;36907;2023-07-10 16:00;2023-07-07 03:06
124245660;36907;2023-07-13 09:00;2023-07-07 03:06
124245660;36907;2023-07-18 16:00;2023-07-07 03:06
124245660;35382;2023-07-07 11:00;2023-07-07 03:06
124245660;35382;2023-07-10 14:30;2023-07-07 03:06
124245660;35382;2023-07-10 14:45;2023-07-07 03:06
124245660;35382;2023-07-10 16:45;2023-07-07 03:06
124245660;35382;2023-07-10 17:00;2023-07-07 03:06
124245660;35382;2023-07-13 09:45;2023-07-07 03:06
124245660;35382;2023-07-14 14:30;2023-07-07 03:06
124245660;35382;2023-07-14 16:45;2023-07-07 03:06
124245660;35382;2023-07-17 09:30;2023-07-07 03:06
124245660;35382;2023-07-17 09:45;2023-07-07 03:06
124245660;35382;2023-07-17 11:15;2023-07-07 03:06
124245660;35382;2023-07-17 11:30;2023-07-07 03:06
124245660;35382;2023-07-18 14:00;2023-07-07 03:06
124245660;35382;2023-07-19 12:15;2023-07-07 03:06
124245660;35382;2023-07-19 12:45;2023-07-07 03:06
124245660;35382;2023-07-20 14:00;2023-07-07 03:06
124245660;35382;2023-07-20 14:45;2023-07-07 03:06
124245660;35382;2023-07-20 16:00;2023-07-07 03:06
124245660;35382;2023-07-20 16:15;2023-07-07 03:06
124245660;35382;2023-07-20 16:30;2023-07-07 03:06
124245660;35382;2023-07-20 16:45;2023-07-07 03:06
124245660;35382;2023-07-20 17:00;2023-07-07 03:06
124245660;35382;2023-07-21 07:30;2023-07-07 03:06
124245660;35382;2023-07-21 07:45;2023-07-07 03:06
124245660;35382;2023-07-21 08:00;2023-07-07 03:06
124245660;35382;2023-07-21 08:15;2023-07-07 03:06
124245660;35382;2023-07-21 08:30;2023-07-07 03:06
124245660;35382;2023-07-21 08:45;2023-07-07 03:06
124245660;35382;2023-07-21 09:15;2023-07-07 03:06
124245660;35382;2023-07-21 09:30;2023-07-07 03:06
124245660;35382;2023-07-21 09:45;2023-07-07 03:06
124245660;35382;2023-07-21 11:00;2023-07-07 03:06
124245660;35382;2023-07-21 11:15;2023-07-07 03:06
124245660;35382;2023-07-21 11:30;2023-07-07 03:06
124245660;35382;2023-07-21 12:15;2023-07-07 03:06
124245660;35382;2023-07-21 12:30;2023-07-07 03:06
124245660;35382;2023-07-24 14:30;2023-07-07 03:06
124245660;35382;2023-07-24 14:45;2023-07-07 03:06
124245660;35382;2023-07-24 16:00;2023-07-07 03:06
124245660;35382;2023-07-24 16:15;2023-07-07 03:06
124245660;35382;2023-07-24 16:30;2023-07-07 03:06
124245660;35382;2023-07-24 16:45;2023-07-07 03:06
124245660;35382;2023-07-24 17:00;2023-07-07 03:06
124245660;35382;2023-07-24 17:15;2023-07-07 03:06
124245660;35382;2023-07-24 17:30;2023-07-07 03:06
124245660;35382;2023-07-24 18:30;2023-07-07 03:06
124245660;35382;2023-07-25 07:30;2023-07-07 03:06
124245660;35382;2023-07-25 07:45;2023-07-07 03:06
124245660;35382;2023-07-25 08:00;2023-07-07 03:06
124245660;35382;2023-07-25 08:15;2023-07-07 03:06
124245660;35382;2023-07-25 08:30;2023-07-07 03:06
124245660;35382;2023-07-25 08:45;2023-07-07 03:06
124245660;35382;2023-07-25 09:15;2023-07-07 03:06
124245660;35382;2023-07-25 09:30;2023-07-07 03:06
124245660;35382;2023-07-25 09:45;2023-07-07 03:06
124245660;35382;2023-07-25 10:45;2023-07-07 03:06
124245660;35382;2023-07-25 11:00;2023-07-07 03:06
124245660;35382;2023-07-25 11:15;2023-07-07 03:06
124245660;35382;2023-07-25 12:15;2023-07-07 03:06
124245660;35382;2023-07-25 12:30;2023-07-07 03:06
124245660;35382;2023-07-26 14:00;2023-07-07 03:06
124245660;35382;2023-07-26 14:15;2023-07-07 03:06
124245660;35382;2023-07-26 14:30;2023-07-07 03:06
124245660;35382;2023-07-26 14:45;2023-07-07 03:06
124245660;35382;2023-07-26 15:45;2023-07-07 03:06
124245660;35382;2023-07-26 16:00;2023-07-07 03:06
124245660;35382;2023-07-26 16:15;2023-07-07 03:06
124245660;35382;2023-07-26 16:30;2023-07-07 03:06
124245660;35382;2023-07-26 16:45;2023-07-07 03:06
124245660;35382;2023-07-26 17:00;2023-07-07 03:06
124245660;35382;2023-07-26 17:15;2023-07-07 03:06
124245660;35382;2023-07-26 17:30;2023-07-07 03:06
124245660;35382;2023-07-26 17:45;2023-07-07 03:06
124245660;35382;2023-07-26 18:30;2023-07-07 03:06
124245660;35382;2023-07-26 18:45;2023-07-07 03:06
124245660;35382;2023-07-26 19:00;2023-07-07 03:06
124245660;35382;2023-07-26 19:15;2023-07-07 03:06
124245660;35382;2023-07-27 07:30;2023-07-07 03:06
124245660;35382;2023-07-27 07:45;2023-07-07 03:06
124245660;35382;2023-07-27 08:00;2023-07-07 03:06
124245660;35382;2023-07-27 08:15;2023-07-07 03:06
124245660;35382;2023-07-27 08:30;2023-07-07 03:06
124245660;35382;2023-07-27 08:45;2023-07-07 03:06
124245660;35382;2023-07-27 09:45;2023-07-07 03:06
124245660;35382;2023-07-27 10:45;2023-07-07 03:06
124245660;35382;2023-07-27 11:00;2023-07-07 03:06
124245660;35382;2023-07-27 11:15;2023-07-07 03:06
124245660;35382;2023-07-27 12:00;2023-07-07 03:06
124245660;35382;2023-07-27 12:15;2023-07-07 03:06
124245660;35382;2023-07-27 12:30;2023-07-07 03:06
124245660;35382;2023-07-27 12:45;2023-07-07 03:06
124245660;35382;2023-07-28 14:15;2023-07-07 03:06
124245660;35382;2023-07-28 14:30;2023-07-07 03:06
124245660;35382;2023-07-28 16:15;2023-07-07 03:06
124245660;35382;2023-07-28 16:30;2023-07-07 03:06
124245660;35382;2023-07-28 16:45;2023-07-07 03:06
124245660;35382;2023-07-28 17:00;2023-07-07 03:06
124245660;35382;2023-07-28 17:15;2023-07-07 03:06
124245660;35382;2023-07-28 18:30;2023-07-07 03:06
124245660;35382;2023-07-28 18:45;2023-07-07 03:06
124245660;35226;2023-07-10 14:00;2023-07-07 03:06
124245660;35226;2023-07-10 14:15;2023-07-07 03:06
124245660;35226;2023-07-10 14:30;2023-07-07 03:06
124245660;35226;2023-07-10 14:45;2023-07-07 03:06
124245660;35226;2023-07-10 17:00;2023-07-07 03:06
124245660;35226;2023-07-10 17:15;2023-07-07 03:06
124245660;35226;2023-07-13 10:00;2023-07-07 03:06
124245660;35226;2023-07-13 10:15;2023-07-07 03:06
124245660;35226;2023-07-13 10:30;2023-07-07 03:06
124245660;35226;2023-07-13 10:45;2023-07-07 03:06
124245660;35226;2023-07-13 12:15;2023-07-07 03:06
124245660;35226;2023-07-14 14:45;2023-07-07 03:06
124245660;35226;2023-07-14 17:00;2023-07-07 03:06
124245660;35226;2023-07-17 09:30;2023-07-07 03:06
124245660;35226;2023-07-17 09:45;2023-07-07 03:06
124245660;35226;2023-07-17 10:00;2023-07-07 03:06
124245660;35226;2023-07-17 10:15;2023-07-07 03:06
124245660;35226;2023-07-17 10:30;2023-07-07 03:06
124245660;35226;2023-07-17 10:45;2023-07-07 03:06
124245660;35226;2023-07-17 11:30;2023-07-07 03:06
124245660;35226;2023-07-18 14:00;2023-07-07 03:06
124245660;35226;2023-07-19 12:45;2023-07-07 03:06
124245660;35226;2023-07-20 14:00;2023-07-07 03:06
124245660;35226;2023-07-20 14:15;2023-07-07 03:06
124245660;35226;2023-07-20 14:30;2023-07-07 03:06
124245660;35226;2023-07-20 14:45;2023-07-07 03:06
124245660;35226;2023-07-20 19:00;2023-07-07 03:06
124245660;35226;2023-07-21 07:30;2023-07-07 03:06
124245660;35226;2023-07-21 07:45;2023-07-07 03:06
124245660;35226;2023-07-21 08:00;2023-07-07 03:06
124245660;35226;2023-07-21 08:15;2023-07-07 03:06
124245660;35226;2023-07-21 08:30;2023-07-07 03:06
124245660;35226;2023-07-21 08:45;2023-07-07 03:06
124245660;35226;2023-07-21 09:30;2023-07-07 03:06
124245660;35226;2023-07-21 10:00;2023-07-07 03:06
124245660;35226;2023-07-21 10:15;2023-07-07 03:06
124245660;35226;2023-07-21 10:30;2023-07-07 03:06
124245660;35226;2023-07-21 11:30;2023-07-07 03:06
124245660;35226;2023-07-21 12:15;2023-07-07 03:06
124245660;35226;2023-07-21 12:30;2023-07-07 03:06
124245660;35226;2023-07-24 14:00;2023-07-07 03:06
124245660;35226;2023-07-24 14:15;2023-07-07 03:06
124245660;35226;2023-07-24 14:30;2023-07-07 03:06
124245660;35226;2023-07-24 14:45;2023-07-07 03:06
124245660;35226;2023-07-24 16:30;2023-07-07 03:06
124245660;35226;2023-07-24 16:45;2023-07-07 03:06
124245660;35226;2023-07-24 17:00;2023-07-07 03:06
124245660;35226;2023-07-24 17:15;2023-07-07 03:06
124245660;35226;2023-07-24 17:30;2023-07-07 03:06
124245660;35226;2023-07-24 17:45;2023-07-07 03:06
124245660;35226;2023-07-24 18:30;2023-07-07 03:06
124245660;35226;2023-07-24 18:45;2023-07-07 03:06
124245660;35226;2023-07-24 19:00;2023-07-07 03:06
124245660;35226;2023-07-24 19:15;2023-07-07 03:06
124245660;35226;2023-07-25 07:45;2023-07-07 03:06
124245660;35226;2023-07-25 08:00;2023-07-07 03:06
124245660;35226;2023-07-25 08:15;2023-07-07 03:06
124245660;35226;2023-07-25 08:30;2023-07-07 03:06
124245660;35226;2023-07-25 08:45;2023-07-07 03:06
124245660;35226;2023-07-25 09:30;2023-07-07 03:06
124245660;35226;2023-07-25 09:45;2023-07-07 03:06
124245660;35226;2023-07-25 10:15;2023-07-07 03:06
124245660;35226;2023-07-25 10:30;2023-07-07 03:06
124245660;35226;2023-07-25 12:15;2023-07-07 03:06
124245660;35226;2023-07-25 12:30;2023-07-07 03:06
124245660;35226;2023-07-25 12:45;2023-07-07 03:06
124245660;35226;2023-07-26 14:00;2023-07-07 03:06
124245660;35226;2023-07-26 14:15;2023-07-07 03:06
124245660;35226;2023-07-26 14:30;2023-07-07 03:06
124245660;35226;2023-07-26 14:45;2023-07-07 03:06
124245660;35226;2023-07-26 15:00;2023-07-07 03:06
124245660;35226;2023-07-26 15:15;2023-07-07 03:06
124245660;35226;2023-07-26 16:30;2023-07-07 03:06
124245660;35226;2023-07-26 16:45;2023-07-07 03:06
124245660;35226;2023-07-26 17:00;2023-07-07 03:06
124245660;35226;2023-07-26 17:15;2023-07-07 03:06
124245660;35226;2023-07-26 17:30;2023-07-07 03:06
124245660;35226;2023-07-26 17:45;2023-07-07 03:06
124245660;35226;2023-07-26 18:30;2023-07-07 03:06
124245660;35226;2023-07-26 18:45;2023-07-07 03:06
124245660;35226;2023-07-26 19:00;2023-07-07 03:06
124245660;35226;2023-07-26 19:15;2023-07-07 03:06
124245660;35226;2023-07-27 07:30;2023-07-07 03:06
