istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124245660;8650;2023-07-31 14:30;2023-07-26 03:06
124245660;8650;2023-07-31 14:45;2023-07-26 03:06
124245660;8650;2023-07-31 17:00;2023-07-26 03:06
124245660;8650;2023-08-01 14:00;2023-07-26 03:06
124245660;8650;2023-08-03 14:00;2023-07-26 03:06
124245660;8650;2023-08-04 10:00;2023-07-26 03:06
124245660;8650;2023-08-04 11:15;2023-07-26 03:06
124245660;8650;2023-08-07 14:30;2023-07-26 03:06
124245660;8650;2023-08-07 14:45;2023-07-26 03:06
124245660;8650;2023-08-07 16:45;2023-07-26 03:06
124245660;8650;2023-08-07 17:00;2023-07-26 03:06
124245660;8650;2023-08-08 12:15;2023-07-26 03:06
124245660;8650;2023-08-09 16:45;2023-07-26 03:06
124245660;8650;2023-08-09 17:00;2023-07-26 03:06
124245660;8650;2023-08-09 17:15;2023-07-26 03:06
124245660;8650;2023-08-09 17:30;2023-07-26 03:06
124245660;8650;2023-08-09 17:45;2023-07-26 03:06
124245660;8650;2023-08-09 19:15;2023-07-26 03:06
124245660;8650;2023-08-10 07:45;2023-07-26 03:06
124245660;8650;2023-08-10 08:00;2023-07-26 03:06
124245660;8650;2023-08-10 08:15;2023-07-26 03:06
124245660;8650;2023-08-10 08:45;2023-07-26 03:06
124245660;8650;2023-08-10 09:30;2023-07-26 03:06
124245660;8650;2023-08-10 09:45;2023-07-26 03:06
124245660;8650;2023-08-10 10:00;2023-07-26 03:06
124245660;8650;2023-08-10 10:15;2023-07-26 03:06
124245660;8650;2023-08-10 11:15;2023-07-26 03:06
124245660;8650;2023-08-10 12:00;2023-07-26 03:06
124245660;8650;2023-08-10 12:15;2023-07-26 03:06
124245660;8650;2023-08-10 12:30;2023-07-26 03:06
124245660;8650;2023-08-10 12:45;2023-07-26 03:06
124245660;8650;2023-08-11 14:30;2023-07-26 03:06
124245660;8650;2023-08-11 14:45;2023-07-26 03:06
124245660;8650;2023-08-11 15:00;2023-07-26 03:06
124245660;8650;2023-08-11 15:15;2023-07-26 03:06
124245660;8650;2023-08-11 16:30;2023-07-26 03:06
124245660;8650;2023-08-11 16:45;2023-07-26 03:06
124245660;8650;2023-08-11 17:00;2023-07-26 03:06
124245660;8650;2023-08-11 17:15;2023-07-26 03:06
124245660;8650;2023-08-11 17:30;2023-07-26 03:06
124245660;8650;2023-08-11 17:45;2023-07-26 03:06
124245660;8650;2023-08-11 18:30;2023-07-26 03:06
124245660;8650;2023-08-14 07:30;2023-07-26 03:06
124245660;8650;2023-08-14 07:45;2023-07-26 03:06
124245660;8650;2023-08-14 08:00;2023-07-26 03:06
124245660;8650;2023-08-14 08:15;2023-07-26 03:06
124245660;8650;2023-08-14 08:30;2023-07-26 03:06
124245660;8650;2023-08-14 08:45;2023-07-26 03:06
124245660;8650;2023-08-14 09:15;2023-07-26 03:06
124245660;8650;2023-08-14 09:30;2023-07-26 03:06
124245660;8650;2023-08-14 09:45;2023-07-26 03:06
124245660;8650;2023-08-14 10:00;2023-07-26 03:06
124245660;8650;2023-08-14 10:15;2023-07-26 03:06
124245660;8650;2023-08-14 11:15;2023-07-26 03:06
124245660;8650;2023-08-14 11:30;2023-07-26 03:06
124245660;8650;2023-08-14 12:15;2023-07-26 03:06
124245660;8650;2023-08-14 12:30;2023-07-26 03:06
124245660;8650;2023-08-14 12:45;2023-07-26 03:06
124245660;8650;2023-08-16 07:45;2023-07-26 03:06
124245660;8650;2023-08-16 08:00;2023-07-26 03:06
124245660;8650;2023-08-16 08:15;2023-07-26 03:06
124245660;8650;2023-08-16 08:45;2023-07-26 03:06
124245660;8650;2023-08-16 09:30;2023-07-26 03:06
124245660;8650;2023-08-16 09:45;2023-07-26 03:06
124245660;8650;2023-08-16 10:15;2023-07-26 03:06
124245660;8650;2023-08-16 11:15;2023-07-26 03:06
124245660;8650;2023-08-16 12:00;2023-07-26 03:06
124245660;8650;2023-08-16 12:15;2023-07-26 03:06
124245660;8650;2023-08-16 12:30;2023-07-26 03:06
124245660;8650;2023-08-16 12:45;2023-07-26 03:06
124245660;8650;2023-08-17 14:00;2023-07-26 03:06
124245660;8650;2023-08-17 14:15;2023-07-26 03:06
124245660;8650;2023-08-17 14:30;2023-07-26 03:06
124245660;8650;2023-08-17 14:45;2023-07-26 03:06
124245660;8650;2023-08-17 15:00;2023-07-26 03:06
124245660;8650;2023-08-17 15:15;2023-07-26 03:06
124245660;8650;2023-08-17 17:00;2023-07-26 03:06
124245660;8650;2023-08-17 17:15;2023-07-26 03:06
124245660;8650;2023-08-17 17:30;2023-07-26 03:06
124245660;8650;2023-08-17 17:45;2023-07-26 03:06
124245660;8650;2023-08-17 18:30;2023-07-26 03:06
124245660;8650;2023-08-17 18:45;2023-07-26 03:06
124245660;8650;2023-08-17 19:00;2023-07-26 03:06
124245660;8650;2023-08-17 19:15;2023-07-26 03:06
124245660;8650;2023-08-18 07:45;2023-07-26 03:06
124245660;8650;2023-08-18 08:00;2023-07-26 03:06
124245660;8650;2023-08-18 08:15;2023-07-26 03:06
124245660;8650;2023-08-18 08:30;2023-07-26 03:06
124245660;8650;2023-08-18 08:45;2023-07-26 03:06
124245660;8650;2023-08-18 09:30;2023-07-26 03:06
124245660;8650;2023-08-18 09:45;2023-07-26 03:06
124245660;8650;2023-08-18 10:00;2023-07-26 03:06
124245660;8650;2023-08-18 10:15;2023-07-26 03:06
124245660;8650;2023-08-18 11:15;2023-07-26 03:06
124245660;8650;2023-08-18 12:15;2023-07-26 03:06
124245660;8650;2023-08-18 12:30;2023-07-26 03:06
124245660;8650;2023-08-21 14:15;2023-07-26 03:06
124245660;8650;2023-08-21 14:30;2023-07-26 03:06
124245660;8650;2023-08-21 14:45;2023-07-26 03:06
124245660;8650;2023-08-21 15:00;2023-07-26 03:06
124245660;8650;2023-08-21 15:15;2023-07-26 03:06
124245660;8650;2023-08-21 16:30;2023-07-26 03:06
124245660;8650;2023-08-21 16:45;2023-07-26 03:06
124245660;8650;2023-08-21 17:00;2023-07-26 03:06
124245660;8650;2023-08-21 17:15;2023-07-26 03:06
124245660;8650;2023-08-21 17:30;2023-07-26 03:06
124245660;8650;2023-08-21 17:45;2023-07-26 03:06
124245660;8650;2023-08-21 18:30;2023-07-26 03:06
124245660;8650;2023-08-21 18:45;2023-07-26 03:06
124245660;8650;2023-08-21 19:00;2023-07-26 03:06
124245660;8650;2023-08-21 19:15;2023-07-26 03:06
124245660;8650;2023-08-22 07:30;2023-07-26 03:06
124245660;8650;2023-08-22 07:45;2023-07-26 03:06
124245660;8650;2023-08-22 08:00;2023-07-26 03:06
124245660;8650;2023-08-22 08:15;2023-07-26 03:06
124245660;8650;2023-08-22 08:30;2023-07-26 03:06
124245660;8650;2023-08-22 08:45;2023-07-26 03:06
