istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124245660;141162;2019-09-02 17:45;2019-08-13 03:00:11
124245660;141162;2019-09-02 19:00;2019-08-13 03:00:11
124245660;141162;2019-09-02 19:15;2019-08-13 03:00:11
124245660;141162;2019-09-03 07:20;2019-08-13 03:00:11
124245660;141162;2019-09-03 07:35;2019-08-13 03:00:11
124245660;141162;2019-09-03 08:20;2019-08-13 03:00:11
124245660;141162;2019-09-03 08:35;2019-08-13 03:00:11
124245660;141162;2019-09-03 10:55;2019-08-13 03:00:11
124245660;141162;2019-09-03 11:10;2019-08-13 03:00:11
124245660;141162;2019-09-03 11:25;2019-08-13 03:00:11
124245660;141162;2019-09-03 11:40;2019-08-13 03:00:11
124245660;141162;2019-09-03 11:55;2019-08-13 03:00:11
124245660;141162;2019-09-03 12:10;2019-08-13 03:00:11
124245660;141162;2019-09-03 12:25;2019-08-13 03:00:11
124245660;141162;2019-09-04 13:45;2019-08-13 03:00:11
124245660;141162;2019-09-04 14:00;2019-08-13 03:00:11
124245660;141162;2019-09-04 14:15;2019-08-13 03:00:11
124245660;141162;2019-09-04 14:30;2019-08-13 03:00:11
124245660;141162;2019-09-04 14:45;2019-08-13 03:00:11
124245660;141162;2019-09-04 15:30;2019-08-13 03:00:11
124245660;141162;2019-09-04 15:45;2019-08-13 03:00:11
124245660;141162;2019-09-04 19:15;2019-08-13 03:00:11
124245660;141162;2019-09-05 07:05;2019-08-13 03:00:11
124245660;141162;2019-09-05 07:20;2019-08-13 03:00:11
124245660;141162;2019-09-05 07:35;2019-08-13 03:00:11
124245660;141162;2019-09-05 07:50;2019-08-13 03:00:11
124245660;141162;2019-09-05 08:05;2019-08-13 03:00:11
124245660;141162;2019-09-05 08:20;2019-08-13 03:00:11
124245660;141162;2019-09-05 08:35;2019-08-13 03:00:11
124245660;141162;2019-09-05 08:50;2019-08-13 03:00:11
124245660;141162;2019-09-05 10:40;2019-08-13 03:00:11
124245660;141162;2019-09-05 10:55;2019-08-13 03:00:11
124245660;141162;2019-09-05 11:10;2019-08-13 03:00:11
124245660;141162;2019-09-05 11:25;2019-08-13 03:00:11
124245660;141162;2019-09-05 11:40;2019-08-13 03:00:11
124245660;141162;2019-09-05 11:55;2019-08-13 03:00:11
124245660;141162;2019-09-05 12:10;2019-08-13 03:00:11
124245660;141162;2019-09-05 12:25;2019-08-13 03:00:11
124245660;141162;2019-09-06 13:30;2019-08-13 03:00:11
124245660;141162;2019-09-06 13:45;2019-08-13 03:00:11
