istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124245660;141162;2020-09-28 18:00;2020-09-26 03:00:13
124245660;141162;2020-10-01 07:40;2020-09-26 03:00:13
124245660;141162;2020-10-01 08:20;2020-09-26 03:00:13
124245660;141162;2020-10-01 09:20;2020-09-26 03:00:13
124245660;141162;2020-10-02 17:00;2020-09-26 03:00:13
124245660;141162;2020-10-02 17:40;2020-09-26 03:00:13
124245660;141162;2020-10-02 18:20;2020-09-26 03:00:13
124245660;141162;2020-10-02 19:40;2020-09-26 03:00:13
124245660;141162;2020-10-05 07:00;2020-09-26 03:00:13
124245660;141162;2020-10-05 07:20;2020-09-26 03:00:13
124245660;141162;2020-10-05 07:40;2020-09-26 03:00:13
124245660;141162;2020-10-05 09:20;2020-09-26 03:00:13
124245660;141162;2020-10-05 11:05;2020-09-26 03:00:13
124245660;141162;2020-10-06 14:30;2020-09-26 03:00:13
124245660;141162;2020-10-06 15:45;2020-09-26 03:00:13
124245660;141162;2020-10-06 16:00;2020-09-26 03:00:13
124245660;141162;2020-10-06 16:15;2020-09-26 03:00:13
124245660;141162;2020-10-06 17:00;2020-09-26 03:00:13
124245660;141162;2020-10-06 17:20;2020-09-26 03:00:13
124245660;141162;2020-10-06 17:40;2020-09-26 03:00:13
124245660;141162;2020-10-06 18:20;2020-09-26 03:00:13
124245660;141162;2020-10-06 19:00;2020-09-26 03:00:13
124245660;141162;2020-10-06 19:40;2020-09-26 03:00:13
124245660;141162;2020-10-07 07:00;2020-09-26 03:00:13
124245660;141162;2020-10-07 07:40;2020-09-26 03:00:13
124245660;141162;2020-10-07 08:00;2020-09-26 03:00:13
124245660;141162;2020-10-07 08:20;2020-09-26 03:00:13
124245660;141162;2020-10-07 09:20;2020-09-26 03:00:13
124245660;141162;2020-10-07 09:40;2020-09-26 03:00:13
124245660;141162;2020-10-07 10:30;2020-09-26 03:00:13
124245660;141162;2020-10-07 10:50;2020-09-26 03:00:13
124245660;141162;2020-10-07 11:05;2020-09-26 03:00:13
124245660;141162;2020-10-07 11:20;2020-09-26 03:00:13
124245660;141162;2020-10-07 11:35;2020-09-26 03:00:13
124245660;141162;2020-10-07 12:35;2020-09-26 03:00:13
124245660;141162;2020-10-07 12:50;2020-09-26 03:00:13
124245660;141162;2020-10-08 13:35;2020-09-26 03:00:13
124245660;141162;2020-10-08 13:45;2020-09-26 03:00:13
124245660;141162;2020-10-08 14:00;2020-09-26 03:00:13
124245660;141162;2020-10-08 14:30;2020-09-26 03:00:13
124245660;141162;2020-10-08 15:30;2020-09-26 03:00:13
124245660;141162;2020-10-08 15:45;2020-09-26 03:00:13
124245660;141162;2020-10-08 16:00;2020-09-26 03:00:13
