istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124245660;8650;2022-03-25 14:20;2022-03-24 03:06
124245660;8650;2022-03-29 17:00;2022-03-24 03:06
124245660;8650;2022-03-29 18:00;2022-03-24 03:06
124245660;8650;2022-03-29 18:15;2022-03-24 03:06
124245660;8650;2022-03-29 18:45;2022-03-24 03:06
124245660;8650;2022-03-29 19:00;2022-03-24 03:06
124245660;8650;2022-03-29 19:15;2022-03-24 03:06
124245660;8650;2022-03-30 07:10;2022-03-24 03:06
124245660;8650;2022-03-30 07:40;2022-03-24 03:06
124245660;8650;2022-03-30 08:25;2022-03-24 03:06
124245660;8650;2022-03-30 09:50;2022-03-24 03:06
124245660;8650;2022-03-30 11:00;2022-03-24 03:06
124245660;8650;2022-03-30 11:15;2022-03-24 03:06
124245660;8650;2022-03-30 12:00;2022-03-24 03:06
124245660;8650;2022-03-30 12:30;2022-03-24 03:06
124245660;8650;2022-03-31 16:00;2022-03-24 03:06
124245660;8650;2022-03-31 16:15;2022-03-24 03:06
124245660;8650;2022-03-31 16:30;2022-03-24 03:06
124245660;8650;2022-03-31 16:45;2022-03-24 03:06
124245660;8650;2022-03-31 17:00;2022-03-24 03:06
124245660;8650;2022-03-31 17:15;2022-03-24 03:06
124245660;8650;2022-03-31 18:00;2022-03-24 03:06
124245660;8650;2022-03-31 18:15;2022-03-24 03:06
124245660;8650;2022-03-31 18:30;2022-03-24 03:06
124245660;8650;2022-03-31 18:45;2022-03-24 03:06
124245660;8650;2022-03-31 19:00;2022-03-24 03:06
124245660;8650;2022-03-31 19:15;2022-03-24 03:06
124245660;8650;2022-04-01 13:00;2022-03-24 03:06
124245660;8650;2022-04-01 13:15;2022-03-24 03:06
124245660;8650;2022-04-01 14:20;2022-03-24 03:06
124245660;8650;2022-04-01 14:50;2022-03-24 03:06
124245660;8650;2022-04-01 16:00;2022-03-24 03:06
124245660;8650;2022-04-01 16:15;2022-03-24 03:06
124245660;8650;2022-04-01 16:30;2022-03-24 03:06
124245660;8650;2022-04-01 16:45;2022-03-24 03:06
124245660;8650;2022-04-01 17:00;2022-03-24 03:06
124245660;8650;2022-04-01 17:15;2022-03-24 03:06
124245660;8650;2022-04-01 18:00;2022-03-24 03:06
124245660;8650;2022-04-01 18:15;2022-03-24 03:06
124245660;8650;2022-04-01 18:30;2022-03-24 03:06
124245660;8650;2022-04-01 18:45;2022-03-24 03:06
124245660;8650;2022-04-01 19:00;2022-03-24 03:06
124245660;8650;2022-04-01 19:15;2022-03-24 03:06
124245660;8650;2022-04-19 13:15;2022-03-24 03:06
124245660;8650;2022-04-19 14:05;2022-03-24 03:06
124245660;8650;2022-04-19 14:20;2022-03-24 03:06
124245660;8650;2022-04-19 14:50;2022-03-24 03:06
124245660;8650;2022-04-19 16:00;2022-03-24 03:06
124245660;8650;2022-04-19 16:15;2022-03-24 03:06
124245660;8650;2022-04-19 16:30;2022-03-24 03:06
124245660;8650;2022-04-19 16:45;2022-03-24 03:06
124245660;8650;2022-04-19 17:00;2022-03-24 03:06
124245660;8650;2022-04-19 17:15;2022-03-24 03:06
124245660;8650;2022-04-19 18:15;2022-03-24 03:06
124245660;8650;2022-04-19 18:30;2022-03-24 03:06
124245660;8650;2022-04-19 18:45;2022-03-24 03:06
124245660;8650;2022-04-19 19:00;2022-03-24 03:06
124245660;8650;2022-04-19 19:15;2022-03-24 03:06
124245660;8650;2022-04-20 07:10;2022-03-24 03:06
124245660;8650;2022-04-20 07:40;2022-03-24 03:06
124245660;8650;2022-04-20 07:55;2022-03-24 03:06
124245660;8650;2022-04-20 08:25;2022-03-24 03:06
124245660;8650;2022-04-20 09:05;2022-03-24 03:06
124245660;8650;2022-04-20 09:20;2022-03-24 03:06
124245660;8650;2022-04-20 09:35;2022-03-24 03:06
124245660;8650;2022-04-20 09:50;2022-03-24 03:06
