istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124245660;8650;2024-08-08 12:15;2024-08-08 03:07
124245660;8650;2024-08-09 15:00;2024-08-08 03:07
124245660;8650;2024-08-09 17:15;2024-08-08 03:07
124245660;8650;2024-08-12 09:45;2024-08-08 03:07
124245660;8650;2024-08-12 10:00;2024-08-08 03:07
124245660;8650;2024-08-12 11:15;2024-08-08 03:07
124245660;8650;2024-08-12 11:30;2024-08-08 03:07
124245660;8650;2024-08-13 14:00;2024-08-08 03:07
124245660;8650;2024-08-16 10:00;2024-08-08 03:07
124245660;8650;2024-08-16 11:15;2024-08-08 03:07
124245660;8650;2024-08-19 14:30;2024-08-08 03:07
124245660;8650;2024-08-19 14:45;2024-08-08 03:07
124245660;8650;2024-08-19 16:45;2024-08-08 03:07
124245660;8650;2024-08-19 17:00;2024-08-08 03:07
124245660;8650;2024-08-19 17:45;2024-08-08 03:07
124245660;8650;2024-08-19 18:30;2024-08-08 03:07
124245660;8650;2024-08-19 18:45;2024-08-08 03:07
124245660;8650;2024-08-20 07:30;2024-08-08 03:07
124245660;8650;2024-08-20 07:45;2024-08-08 03:07
124245660;8650;2024-08-20 08:00;2024-08-08 03:07
124245660;8650;2024-08-20 08:15;2024-08-08 03:07
124245660;8650;2024-08-20 08:45;2024-08-08 03:07
124245660;8650;2024-08-20 09:15;2024-08-08 03:07
124245660;8650;2024-08-20 09:45;2024-08-08 03:07
124245660;8650;2024-08-20 10:00;2024-08-08 03:07
124245660;8650;2024-08-20 10:15;2024-08-08 03:07
124245660;8650;2024-08-20 12:15;2024-08-08 03:07
124245660;8650;2024-08-20 12:45;2024-08-08 03:07
124245660;8650;2024-08-21 14:15;2024-08-08 03:07
124245660;8650;2024-08-21 14:30;2024-08-08 03:07
124245660;8650;2024-08-21 14:45;2024-08-08 03:07
124245660;8650;2024-08-21 15:00;2024-08-08 03:07
124245660;8650;2024-08-21 15:15;2024-08-08 03:07
124245660;8650;2024-08-21 16:30;2024-08-08 03:07
124245660;8650;2024-08-21 16:45;2024-08-08 03:07
124245660;8650;2024-08-21 17:00;2024-08-08 03:07
124245660;8650;2024-08-21 17:15;2024-08-08 03:07
124245660;8650;2024-08-21 17:30;2024-08-08 03:07
124245660;8650;2024-08-21 17:45;2024-08-08 03:07
124245660;8650;2024-08-21 18:30;2024-08-08 03:07
124245660;8650;2024-08-21 18:45;2024-08-08 03:07
124245660;8650;2024-08-21 19:00;2024-08-08 03:07
124245660;8650;2024-08-21 19:15;2024-08-08 03:07
124245660;8650;2024-08-22 07:30;2024-08-08 03:07
124245660;8650;2024-08-22 07:45;2024-08-08 03:07
124245660;8650;2024-08-22 08:15;2024-08-08 03:07
124245660;8650;2024-08-22 08:30;2024-08-08 03:07
124245660;8650;2024-08-22 08:45;2024-08-08 03:07
124245660;8650;2024-08-22 09:30;2024-08-08 03:07
124245660;8650;2024-08-22 09:45;2024-08-08 03:07
124245660;8650;2024-08-22 10:00;2024-08-08 03:07
124245660;8650;2024-08-22 10:15;2024-08-08 03:07
124245660;8650;2024-08-22 11:15;2024-08-08 03:07
124245660;8650;2024-08-22 12:00;2024-08-08 03:07
124245660;8650;2024-08-22 12:15;2024-08-08 03:07
124245660;8650;2024-08-22 12:30;2024-08-08 03:07
124245660;8650;2024-08-22 12:45;2024-08-08 03:07
124245660;8650;2024-08-23 14:15;2024-08-08 03:07
124245660;8650;2024-08-23 14:30;2024-08-08 03:07
124245660;8650;2024-08-23 14:45;2024-08-08 03:07
124245660;8650;2024-08-23 15:00;2024-08-08 03:07
124245660;8650;2024-08-23 15:15;2024-08-08 03:07
124245660;8650;2024-08-23 16:30;2024-08-08 03:07
124245660;8650;2024-08-23 16:45;2024-08-08 03:07
124245660;8650;2024-08-23 17:00;2024-08-08 03:07
124245660;8650;2024-08-23 17:15;2024-08-08 03:07
124245660;8650;2024-08-23 17:30;2024-08-08 03:07
124245660;8650;2024-08-23 17:45;2024-08-08 03:07
124245660;8650;2024-08-23 18:30;2024-08-08 03:07
124245660;8650;2024-08-23 18:45;2024-08-08 03:07
124245660;8650;2024-08-26 07:30;2024-08-08 03:07
124245660;8650;2024-08-26 07:45;2024-08-08 03:07
124245660;8650;2024-08-26 08:00;2024-08-08 03:07
124245660;8650;2024-08-26 08:15;2024-08-08 03:07
124245660;8650;2024-08-26 08:30;2024-08-08 03:07
124245660;8650;2024-08-26 08:45;2024-08-08 03:07
124245660;8650;2024-08-26 09:15;2024-08-08 03:07
124245660;8650;2024-08-26 09:30;2024-08-08 03:07
124245660;8650;2024-08-26 09:45;2024-08-08 03:07
124245660;8650;2024-08-26 10:00;2024-08-08 03:07
124245660;8650;2024-08-26 11:15;2024-08-08 03:07
124245660;8650;2024-08-26 11:30;2024-08-08 03:07
124245660;8650;2024-08-26 12:30;2024-08-08 03:07
124245660;8650;2024-08-26 12:45;2024-08-08 03:07
124245660;8650;2024-08-27 14:00;2024-08-08 03:07
124245660;8650;2024-08-27 14:30;2024-08-08 03:07
124245660;8650;2024-08-27 14:45;2024-08-08 03:07
124245660;8650;2024-08-27 15:00;2024-08-08 03:07
124245660;8650;2024-08-27 15:15;2024-08-08 03:07
124245660;8650;2024-08-27 16:30;2024-08-08 03:07
124245660;8650;2024-08-27 16:45;2024-08-08 03:07
124245660;8650;2024-08-27 17:00;2024-08-08 03:07
124245660;8650;2024-08-27 17:15;2024-08-08 03:07
124245660;8650;2024-08-27 17:30;2024-08-08 03:07
124245660;8650;2024-08-27 17:45;2024-08-08 03:07
124245660;8650;2024-08-27 18:30;2024-08-08 03:07
124245660;8650;2024-08-27 18:45;2024-08-08 03:07
124245660;8650;2024-08-27 19:00;2024-08-08 03:07
124245660;8650;2024-08-27 19:15;2024-08-08 03:07
124245660;8650;2024-08-28 07:30;2024-08-08 03:07
124245660;8650;2024-08-28 07:45;2024-08-08 03:07
124245660;8650;2024-08-28 08:00;2024-08-08 03:07
124245660;8650;2024-08-28 08:15;2024-08-08 03:07
124245660;8650;2024-08-28 08:30;2024-08-08 03:07
124245660;8650;2024-08-28 08:45;2024-08-08 03:07
124245660;8650;2024-08-28 09:15;2024-08-08 03:07
124245660;8650;2024-08-28 09:30;2024-08-08 03:07
124245660;8650;2024-08-28 09:45;2024-08-08 03:07
124245660;8650;2024-08-28 10:15;2024-08-08 03:07
124245660;8650;2024-08-28 11:15;2024-08-08 03:07
124245660;8650;2024-08-28 12:00;2024-08-08 03:07
124245660;8650;2024-08-28 12:15;2024-08-08 03:07
124245660;8650;2024-08-28 12:30;2024-08-08 03:07
124245660;8650;2024-08-28 12:45;2024-08-08 03:07
124245660;8650;2024-08-29 14:00;2024-08-08 03:07
124245660;8650;2024-08-29 14:15;2024-08-08 03:07
124245660;8650;2024-08-29 14:30;2024-08-08 03:07
124245660;8650;2024-08-29 14:45;2024-08-08 03:07
124245660;8650;2024-08-29 15:00;2024-08-08 03:07
124245660;8650;2024-08-29 15:15;2024-08-08 03:07
124245660;8650;2024-08-29 16:30;2024-08-08 03:07
124245660;8650;2024-08-29 16:45;2024-08-08 03:07
124245660;8650;2024-08-29 17:00;2024-08-08 03:07
124245660;8650;2024-08-29 17:15;2024-08-08 03:07
124245660;8650;2024-08-29 17:30;2024-08-08 03:07
124245660;8650;2024-08-29 17:45;2024-08-08 03:07
124245660;8650;2024-08-29 18:30;2024-08-08 03:07
124245660;8650;2024-08-29 18:45;2024-08-08 03:07
124245660;8650;2024-08-29 19:00;2024-08-08 03:07
124245660;8650;2024-08-29 19:15;2024-08-08 03:07
124245660;8650;2024-08-30 07:30;2024-08-08 03:07
124245660;8650;2024-08-30 07:45;2024-08-08 03:07
124245660;8650;2024-08-30 08:00;2024-08-08 03:07
124245660;8650;2024-08-30 08:15;2024-08-08 03:07
124245660;8650;2024-08-30 08:30;2024-08-08 03:07
124245660;8650;2024-08-30 08:45;2024-08-08 03:07
124245660;8650;2024-08-30 09:15;2024-08-08 03:07
124245660;8650;2024-08-30 09:30;2024-08-08 03:07
124245660;8650;2024-08-30 09:45;2024-08-08 03:07
124245660;8650;2024-08-30 10:00;2024-08-08 03:07
124245660;8650;2024-08-30 11:15;2024-08-08 03:07
124245660;8650;2024-08-30 11:30;2024-08-08 03:07
124245660;8650;2024-08-30 12:15;2024-08-08 03:07
124245660;8650;2024-08-30 12:30;2024-08-08 03:07
124245660;8650;2024-09-02 07:30;2024-08-08 03:07
124245660;8650;2024-09-02 07:45;2024-08-08 03:07
124245660;8650;2024-09-02 08:00;2024-08-08 03:07
124245660;8650;2024-09-02 08:15;2024-08-08 03:07
124245660;8650;2024-09-02 08:30;2024-08-08 03:07
124245660;8650;2024-09-02 08:45;2024-08-08 03:07
124245660;8650;2024-09-02 09:15;2024-08-08 03:07
124245660;8650;2024-09-02 09:30;2024-08-08 03:07
124245660;8650;2024-09-02 09:45;2024-08-08 03:07
124245660;8650;2024-09-02 10:00;2024-08-08 03:07
124245660;8650;2024-09-02 10:15;2024-08-08 03:07
124245660;8650;2024-09-02 11:15;2024-08-08 03:07
124245660;8650;2024-09-02 11:30;2024-08-08 03:07
124245660;8650;2024-09-02 12:15;2024-08-08 03:07
124245660;8650;2024-09-02 12:30;2024-08-08 03:07
