istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124245660;141162;2020-04-21 07:05;2020-04-20 03:00:15
124245660;141162;2020-04-21 10:40;2020-04-20 03:00:15
124245660;141162;2020-04-21 10:55;2020-04-20 03:00:15
124245660;141162;2020-04-21 11:10;2020-04-20 03:00:15
124245660;141162;2020-04-21 11:25;2020-04-20 03:00:15
124245660;141162;2020-04-21 11:40;2020-04-20 03:00:15
124245660;141162;2020-04-21 11:55;2020-04-20 03:00:15
124245660;141162;2020-04-21 12:10;2020-04-20 03:00:15
124245660;141162;2020-04-21 12:25;2020-04-20 03:00:15
124245660;141162;2020-04-22 14:00;2020-04-20 03:00:15
124245660;141162;2020-04-22 14:15;2020-04-20 03:00:15
124245660;141162;2020-04-22 14:30;2020-04-20 03:00:15
124245660;141162;2020-04-22 14:45;2020-04-20 03:00:15
124245660;141162;2020-04-22 15:30;2020-04-20 03:00:15
124245660;141162;2020-04-22 16:00;2020-04-20 03:00:15
124245660;141162;2020-04-22 17:15;2020-04-20 03:00:15
124245660;141162;2020-04-22 17:30;2020-04-20 03:00:15
124245660;141162;2020-04-22 17:45;2020-04-20 03:00:15
124245660;141162;2020-04-22 18:00;2020-04-20 03:00:15
124245660;141162;2020-04-22 18:15;2020-04-20 03:00:15
124245660;141162;2020-04-22 18:30;2020-04-20 03:00:15
124245660;141162;2020-04-22 18:45;2020-04-20 03:00:15
124245660;141162;2020-04-22 19:00;2020-04-20 03:00:15
124245660;141162;2020-04-23 07:05;2020-04-20 03:00:15
124245660;141162;2020-04-23 07:20;2020-04-20 03:00:15
124245660;141162;2020-04-23 07:50;2020-04-20 03:00:15
124245660;141162;2020-04-23 08:05;2020-04-20 03:00:15
124245660;141162;2020-04-23 08:20;2020-04-20 03:00:15
124245660;141162;2020-04-23 08:35;2020-04-20 03:00:15
124245660;141162;2020-04-23 09:05;2020-04-20 03:00:15
124245660;141162;2020-04-23 10:55;2020-04-20 03:00:15
124245660;141162;2020-04-23 11:25;2020-04-20 03:00:15
124245660;141162;2020-04-23 11:40;2020-04-20 03:00:15
124245660;141162;2020-04-23 11:55;2020-04-20 03:00:15
124245660;141162;2020-04-23 12:10;2020-04-20 03:00:15
124245660;141162;2020-04-23 12:25;2020-04-20 03:00:15
124245660;141162;2020-04-24 18:00;2020-04-20 03:00:15
124245660;141162;2020-04-24 18:15;2020-04-20 03:00:15
124245660;141162;2020-04-24 18:30;2020-04-20 03:00:15
124245660;141162;2020-04-24 18:45;2020-04-20 03:00:15
124245660;141162;2020-04-24 19:00;2020-04-20 03:00:15
124245660;141162;2020-04-24 19:15;2020-04-20 03:00:15
124245660;141162;2020-04-28 14:00;2020-04-20 03:00:15
124245660;141162;2020-04-28 14:15;2020-04-20 03:00:15
124245660;141162;2020-04-28 14:30;2020-04-20 03:00:15
124245660;141162;2020-04-28 14:45;2020-04-20 03:00:15
124245660;141162;2020-04-28 15:30;2020-04-20 03:00:15
