istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124245660;8650;2022-08-01 13:15;2022-07-27 03:06
124245660;8650;2022-08-02 09:20;2022-07-27 03:06
124245660;8650;2022-08-02 13:30;2022-07-27 03:06
124245660;8650;2022-08-02 13:45;2022-07-27 03:06
124245660;8650;2022-08-03 13:00;2022-07-27 03:06
124245660;8650;2022-08-03 13:15;2022-07-27 03:06
124245660;8650;2022-08-03 14:20;2022-07-27 03:06
124245660;8650;2022-08-03 14:35;2022-07-27 03:06
124245660;8650;2022-08-03 14:50;2022-07-27 03:06
124245660;8650;2022-08-03 16:15;2022-07-27 03:06
124245660;8650;2022-08-03 16:30;2022-07-27 03:06
124245660;8650;2022-08-03 16:45;2022-07-27 03:06
124245660;8650;2022-08-03 19:00;2022-07-27 03:06
124245660;8650;2022-08-04 07:10;2022-07-27 03:06
124245660;8650;2022-08-04 07:25;2022-07-27 03:06
124245660;8650;2022-08-04 07:40;2022-07-27 03:06
124245660;8650;2022-08-04 09:20;2022-07-27 03:06
124245660;8650;2022-08-04 12:15;2022-07-27 03:06
124245660;8650;2022-08-04 12:30;2022-07-27 03:06
124245660;8650;2022-08-04 13:30;2022-07-27 03:06
124245660;8650;2022-08-04 13:45;2022-07-27 03:06
124245660;8650;2022-08-05 13:00;2022-07-27 03:06
124245660;8650;2022-08-05 13:15;2022-07-27 03:06
124245660;8650;2022-08-05 14:05;2022-07-27 03:06
124245660;8650;2022-08-05 14:20;2022-07-27 03:06
124245660;8650;2022-08-05 14:35;2022-07-27 03:06
124245660;8650;2022-08-05 14:50;2022-07-27 03:06
124245660;8650;2022-08-05 16:00;2022-07-27 03:06
124245660;8650;2022-08-05 16:15;2022-07-27 03:06
124245660;8650;2022-08-05 16:30;2022-07-27 03:06
124245660;8650;2022-08-05 16:45;2022-07-27 03:06
124245660;8650;2022-08-05 17:00;2022-07-27 03:06
124245660;8650;2022-08-05 17:15;2022-07-27 03:06
124245660;8650;2022-08-05 18:00;2022-07-27 03:06
124245660;8650;2022-08-05 18:15;2022-07-27 03:06
124245660;8650;2022-08-05 18:30;2022-07-27 03:06
124245660;8650;2022-08-05 18:45;2022-07-27 03:06
124245660;8650;2022-08-05 19:00;2022-07-27 03:06
124245660;8650;2022-08-05 19:15;2022-07-27 03:06
124245660;8650;2022-08-08 07:25;2022-07-27 03:06
124245660;8650;2022-08-08 07:55;2022-07-27 03:06
124245660;8650;2022-08-08 08:25;2022-07-27 03:06
124245660;8650;2022-08-08 09:35;2022-07-27 03:06
124245660;8650;2022-08-08 09:50;2022-07-27 03:06
124245660;8650;2022-08-08 10:05;2022-07-27 03:06
124245660;8650;2022-08-08 11:00;2022-07-27 03:06
124245660;8650;2022-08-08 11:15;2022-07-27 03:06
124245660;8650;2022-08-08 12:00;2022-07-27 03:06
124245660;8650;2022-08-08 12:15;2022-07-27 03:06
124245660;8650;2022-08-08 12:30;2022-07-27 03:06
124245660;8650;2022-08-08 13:30;2022-07-27 03:06
124245660;8650;2022-08-08 13:45;2022-07-27 03:06
124245660;8650;2022-08-09 13:00;2022-07-27 03:06
124245660;8650;2022-08-09 13:15;2022-07-27 03:06
124245660;8650;2022-08-09 13:50;2022-07-27 03:06
124245660;8650;2022-08-09 14:05;2022-07-27 03:06
124245660;8650;2022-08-09 14:20;2022-07-27 03:06
124245660;8650;2022-08-09 14:35;2022-07-27 03:06
124245660;8650;2022-08-09 14:50;2022-07-27 03:06
124245660;8650;2022-08-09 16:00;2022-07-27 03:06
124245660;8650;2022-08-09 16:15;2022-07-27 03:06
124245660;8650;2022-08-09 16:30;2022-07-27 03:06
124245660;8650;2022-08-09 16:45;2022-07-27 03:06
124245660;8650;2022-08-09 17:00;2022-07-27 03:06
124245660;8650;2022-08-09 17:15;2022-07-27 03:06
124245660;8650;2022-08-09 18:15;2022-07-27 03:06
124245660;8650;2022-08-09 18:30;2022-07-27 03:06
124245660;8650;2022-08-09 18:45;2022-07-27 03:06
124245660;8650;2022-08-09 19:00;2022-07-27 03:06
124245660;8650;2022-08-09 19:15;2022-07-27 03:06
124245660;8650;2022-08-10 07:10;2022-07-27 03:06
124245660;8650;2022-08-10 07:25;2022-07-27 03:06
124245660;8650;2022-08-10 07:40;2022-07-27 03:06
124245660;8650;2022-08-10 07:55;2022-07-27 03:06
124245660;8650;2022-08-10 08:10;2022-07-27 03:06
124245660;8650;2022-08-10 08:25;2022-07-27 03:06
124245660;8650;2022-08-10 09:05;2022-07-27 03:06
124245660;8650;2022-08-10 12:00;2022-07-27 03:06
124245660;8650;2022-08-10 12:15;2022-07-27 03:06
124245660;8650;2022-08-10 13:45;2022-07-27 03:06
124245660;8650;2022-08-11 13:00;2022-07-27 03:06
124245660;8650;2022-08-11 13:15;2022-07-27 03:06
124245660;8650;2022-08-11 14:20;2022-07-27 03:06
124245660;8650;2022-08-11 14:35;2022-07-27 03:06
124245660;8650;2022-08-11 14:50;2022-07-27 03:06
124245660;8650;2022-08-11 16:00;2022-07-27 03:06
124245660;8650;2022-08-11 16:15;2022-07-27 03:06
124245660;8650;2022-08-11 16:30;2022-07-27 03:06
124245660;8650;2022-08-11 16:45;2022-07-27 03:06
124245660;8650;2022-08-11 17:00;2022-07-27 03:06
