istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124245660;8650;2025-07-30 09:45;2025-07-30 03:06
124245660;8650;2025-07-31 16:00;2025-07-30 03:06
124245660;8650;2025-08-01 16:00;2025-07-30 03:06
124245660;8650;2025-08-01 19:20;2025-07-30 03:06
124245660;8650;2025-08-04 09:45;2025-07-30 03:06
124245660;8650;2025-08-05 16:00;2025-07-30 03:06
124245660;8650;2025-08-06 09:45;2025-07-30 03:06
124245660;8650;2025-08-07 14:50;2025-07-30 03:06
124245660;8650;2025-08-08 09:40;2025-07-30 03:06
124245660;8650;2025-08-11 16:00;2025-07-30 03:06
124245660;8650;2025-08-12 09:45;2025-07-30 03:06
124245660;8650;2025-08-13 16:00;2025-07-30 03:06
124245660;8650;2025-08-14 09:45;2025-07-30 03:06
124245660;8650;2025-08-25 16:00;2025-07-30 03:06
124245660;8650;2025-08-26 09:45;2025-07-30 03:06
124245660;8650;2025-08-27 14:40;2025-07-30 03:06
124245660;8650;2025-08-27 16:00;2025-07-30 03:06
124245660;8650;2025-08-27 16:15;2025-07-30 03:06
124245660;8650;2025-08-27 16:55;2025-07-30 03:06
124245660;8650;2025-08-27 17:10;2025-07-30 03:06
124245660;8650;2025-08-27 17:45;2025-07-30 03:06
124245660;8650;2025-08-27 18:20;2025-07-30 03:06
124245660;8650;2025-08-27 18:45;2025-07-30 03:06
124245660;8650;2025-08-27 19:00;2025-07-30 03:06
124245660;8650;2025-08-27 19:25;2025-07-30 03:06
124245660;8650;2025-08-28 07:10;2025-07-30 03:06
124245660;8650;2025-08-28 07:50;2025-07-30 03:06
124245660;8650;2025-08-28 09:45;2025-07-30 03:06
124245660;8650;2025-08-28 11:00;2025-07-30 03:06
124245660;8650;2025-08-28 11:15;2025-07-30 03:06
124245660;8650;2025-08-28 11:30;2025-07-30 03:06
124245660;8650;2025-08-28 11:55;2025-07-30 03:06
124245660;8650;2025-08-28 12:10;2025-07-30 03:06
124245660;8650;2025-08-28 12:25;2025-07-30 03:06
124245660;8650;2025-08-29 14:40;2025-07-30 03:06
124245660;8650;2025-08-29 16:00;2025-07-30 03:06
124245660;8650;2025-08-29 16:15;2025-07-30 03:06
124245660;8650;2025-08-29 16:45;2025-07-30 03:06
124245660;8650;2025-08-29 17:45;2025-07-30 03:06
124245660;8650;2025-08-29 18:35;2025-07-30 03:06
124245660;8650;2025-08-29 18:50;2025-07-30 03:06
124245660;8650;2025-08-29 19:05;2025-07-30 03:06
124245660;8650;2025-08-29 19:20;2025-07-30 03:06
124245660;8650;2025-08-29 19:35;2025-07-30 03:06
124245660;36907;2025-07-30 14:30;2025-07-30 03:06
124245660;36907;2025-07-31 11:30;2025-07-30 03:06
124245660;36907;2025-07-31 15:30;2025-07-30 03:06
124245660;36907;2025-08-01 15:30;2025-07-30 03:06
124245660;36907;2025-08-01 18:10;2025-07-30 03:06
124245660;36907;2025-08-04 08:55;2025-07-30 03:06
124245660;36907;2025-08-05 15:30;2025-07-30 03:06
124245660;36907;2025-08-07 15:30;2025-07-30 03:06
124245660;36907;2025-08-08 08:55;2025-07-30 03:06
124245660;36907;2025-08-11 15:30;2025-07-30 03:06
124245660;36907;2025-08-11 18:10;2025-07-30 03:06
124245660;36907;2025-08-12 10:50;2025-07-30 03:06
124245660;36907;2025-08-14 10:50;2025-07-30 03:06
124245660;36907;2025-08-18 08:55;2025-07-30 03:06
124245660;36907;2025-08-19 15:30;2025-07-30 03:06
124245660;36907;2025-08-21 15:30;2025-07-30 03:06
124245660;36907;2025-08-22 08:55;2025-07-30 03:06
124245660;36907;2025-08-25 15:30;2025-07-30 03:06
124245660;36907;2025-08-25 18:10;2025-07-30 03:06
124245660;36907;2025-08-26 10:50;2025-07-30 03:06
124245660;36907;2025-08-28 10:50;2025-07-30 03:06
124245660;36220;2025-07-30 14:45;2025-07-30 03:06
124245660;36220;2025-07-31 09:45;2025-07-30 03:06
124245660;36220;2025-08-04 14:45;2025-07-30 03:06
124245660;36220;2025-08-05 09:45;2025-07-30 03:06
124245660;36220;2025-08-06 14:45;2025-07-30 03:06
124245660;36220;2025-08-07 09:45;2025-07-30 03:06
124245660;36220;2025-08-08 14:45;2025-07-30 03:06
124245660;36220;2025-08-11 09:45;2025-07-30 03:06
124245660;36220;2025-08-12 14:45;2025-07-30 03:06
124245660;36220;2025-08-13 09:45;2025-07-30 03:06
124245660;36220;2025-08-18 14:45;2025-07-30 03:06
124245660;36220;2025-08-19 09:45;2025-07-30 03:06
124245660;36220;2025-08-20 14:45;2025-07-30 03:06
124245660;36220;2025-08-21 09:45;2025-07-30 03:06
124245660;36220;2025-08-22 14:45;2025-07-30 03:06
124245660;36220;2025-08-22 18:05;2025-07-30 03:06
124245660;36220;2025-08-22 18:55;2025-07-30 03:06
124245660;36220;2025-08-25 09:45;2025-07-30 03:06
124245660;36220;2025-08-25 10:30;2025-07-30 03:06
124245660;36220;2025-08-25 11:00;2025-07-30 03:06
124245660;36220;2025-08-25 11:30;2025-07-30 03:06
124245660;36220;2025-08-25 11:45;2025-07-30 03:06
124245660;36220;2025-08-25 12:00;2025-07-30 03:06
124245660;36220;2025-08-25 12:15;2025-07-30 03:06
124245660;36220;2025-08-25 12:30;2025-07-30 03:06
124245660;36220;2025-08-26 14:50;2025-07-30 03:06
124245660;36220;2025-08-27 07:10;2025-07-30 03:06
124245660;36220;2025-08-27 07:50;2025-07-30 03:06
124245660;36220;2025-08-27 08:15;2025-07-30 03:06
124245660;36220;2025-08-27 08:55;2025-07-30 03:06
124245660;36220;2025-08-27 09:45;2025-07-30 03:06
124245660;36220;2025-08-27 11:15;2025-07-30 03:06
124245660;36220;2025-08-28 13:40;2025-07-30 03:06
124245660;36220;2025-08-28 14:45;2025-07-30 03:06
124245660;36220;2025-08-28 16:10;2025-07-30 03:06
124245660;36220;2025-08-28 16:45;2025-07-30 03:06
124245660;36220;2025-08-28 17:20;2025-07-30 03:06
124245660;36220;2025-08-28 17:45;2025-07-30 03:06
