istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124245660;141162;2020-09-01 08:20;2020-08-24 03:00:09
124245660;141162;2020-09-02 17:00;2020-08-24 03:00:09
124245660;141162;2020-09-02 18:20;2020-08-24 03:00:09
124245660;141162;2020-09-02 19:40;2020-08-24 03:00:09
124245660;141162;2020-09-03 07:00;2020-08-24 03:00:09
124245660;141162;2020-09-03 08:20;2020-08-24 03:00:09
124245660;141162;2020-09-03 09:20;2020-08-24 03:00:09
124245660;141162;2020-09-04 17:40;2020-08-24 03:00:09
124245660;141162;2020-09-04 19:40;2020-08-24 03:00:09
124245660;141162;2020-09-07 07:00;2020-08-24 03:00:09
124245660;141162;2020-09-07 07:40;2020-08-24 03:00:09
124245660;141162;2020-09-07 08:20;2020-08-24 03:00:09
124245660;141162;2020-09-07 09:20;2020-08-24 03:00:09
124245660;141162;2020-09-08 14:00;2020-08-24 03:00:09
124245660;141162;2020-09-08 14:30;2020-08-24 03:00:09
124245660;141162;2020-09-08 17:40;2020-08-24 03:00:09
124245660;141162;2020-09-08 18:20;2020-08-24 03:00:09
124245660;141162;2020-09-08 19:40;2020-08-24 03:00:09
124245660;141162;2020-09-09 07:00;2020-08-24 03:00:09
124245660;141162;2020-09-09 08:20;2020-08-24 03:00:09
124245660;141162;2020-09-09 08:40;2020-08-24 03:00:09
124245660;141162;2020-09-09 09:00;2020-08-24 03:00:09
124245660;141162;2020-09-09 09:20;2020-08-24 03:00:09
124245660;141162;2020-09-09 09:40;2020-08-24 03:00:09
124245660;141162;2020-09-09 10:50;2020-08-24 03:00:09
124245660;141162;2020-09-09 11:05;2020-08-24 03:00:09
124245660;141162;2020-09-09 11:20;2020-08-24 03:00:09
124245660;141162;2020-09-09 11:35;2020-08-24 03:00:09
124245660;141162;2020-09-09 12:05;2020-08-24 03:00:09
124245660;141162;2020-09-09 12:20;2020-08-24 03:00:09
124245660;141162;2020-09-09 12:35;2020-08-24 03:00:09
124245660;141162;2020-09-09 12:50;2020-08-24 03:00:09
124245660;141162;2020-09-09 13:05;2020-08-24 03:00:09
124245660;141162;2020-09-10 13:35;2020-08-24 03:00:09
124245660;141162;2020-09-10 13:45;2020-08-24 03:00:09
124245660;141162;2020-09-10 14:00;2020-08-24 03:00:09
124245660;141162;2020-09-10 14:30;2020-08-24 03:00:09
124245660;141162;2020-09-10 14:45;2020-08-24 03:00:09
124245660;141162;2020-09-10 15:45;2020-08-24 03:00:09
124245660;141162;2020-09-10 16:00;2020-08-24 03:00:09
124245660;141162;2020-09-10 17:00;2020-08-24 03:00:09
124245660;141162;2020-09-10 17:40;2020-08-24 03:00:09
124245660;141162;2020-09-10 19:40;2020-08-24 03:00:09
124245660;141162;2020-09-11 07:00;2020-08-24 03:00:09
124245660;141162;2020-09-11 08:00;2020-08-24 03:00:09
124245660;141162;2020-09-11 08:20;2020-08-24 03:00:09
124245660;141162;2020-09-11 08:40;2020-08-24 03:00:09
124245660;141162;2020-09-11 09:20;2020-08-24 03:00:09
124245660;141162;2020-09-11 09:40;2020-08-24 03:00:09
124245660;141162;2020-09-11 10:50;2020-08-24 03:00:09
124245660;141162;2020-09-11 11:05;2020-08-24 03:00:09
124245660;141162;2020-09-11 11:20;2020-08-24 03:00:09
124245660;141162;2020-09-11 11:35;2020-08-24 03:00:09
124245660;141162;2020-09-11 12:05;2020-08-24 03:00:09
124245660;141162;2020-09-11 12:20;2020-08-24 03:00:09
124245660;141162;2020-09-11 12:35;2020-08-24 03:00:09
124245660;141162;2020-09-11 12:50;2020-08-24 03:00:09
124245660;141162;2020-09-11 13:05;2020-08-24 03:00:09
124245660;141162;2020-09-14 13:45;2020-08-24 03:00:09
124245660;141162;2020-09-14 14:00;2020-08-24 03:00:09
124245660;141162;2020-09-14 14:30;2020-08-24 03:00:09
124245660;141162;2020-09-14 14:45;2020-08-24 03:00:09
124245660;141162;2020-09-14 15:30;2020-08-24 03:00:09
124245660;141162;2020-09-14 15:45;2020-08-24 03:00:09
124245660;141162;2020-09-14 16:00;2020-08-24 03:00:09
124245660;141162;2020-09-14 17:00;2020-08-24 03:00:09
124245660;141162;2020-09-14 17:40;2020-08-24 03:00:09
124245660;141162;2020-09-14 18:00;2020-08-24 03:00:09
124245660;141162;2020-09-14 18:20;2020-08-24 03:00:09
124245660;141162;2020-09-14 19:40;2020-08-24 03:00:09
124245660;141162;2020-09-15 07:00;2020-08-24 03:00:09
124245660;141162;2020-09-15 07:40;2020-08-24 03:00:09
124245660;141162;2020-09-15 08:00;2020-08-24 03:00:09
124245660;141162;2020-09-15 08:20;2020-08-24 03:00:09
124245660;141162;2020-09-15 08:40;2020-08-24 03:00:09
124245660;141162;2020-09-15 09:00;2020-08-24 03:00:09
