istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124245660;8650;2023-09-26 12:15;2023-09-26 03:07
124245660;8650;2023-09-28 12:15;2023-09-26 03:07
124245660;8650;2023-09-29 15:00;2023-09-26 03:07
124245660;8650;2023-09-29 17:15;2023-09-26 03:07
124245660;8650;2023-10-02 09:45;2023-09-26 03:07
124245660;8650;2023-10-02 10:00;2023-09-26 03:07
124245660;8650;2023-10-02 11:15;2023-09-26 03:07
124245660;8650;2023-10-02 11:30;2023-09-26 03:07
124245660;8650;2023-10-03 14:00;2023-09-26 03:07
124245660;8650;2023-10-03 14:45;2023-09-26 03:07
124245660;8650;2023-10-03 15:15;2023-09-26 03:07
124245660;8650;2023-10-03 16:45;2023-09-26 03:07
124245660;8650;2023-10-03 17:15;2023-09-26 03:07
124245660;8650;2023-10-03 17:30;2023-09-26 03:07
124245660;8650;2023-10-03 17:45;2023-09-26 03:07
124245660;8650;2023-10-03 18:30;2023-09-26 03:07
124245660;8650;2023-10-03 18:45;2023-09-26 03:07
124245660;8650;2023-10-03 19:00;2023-09-26 03:07
124245660;8650;2023-10-03 19:15;2023-09-26 03:07
124245660;8650;2023-10-04 07:30;2023-09-26 03:07
124245660;8650;2023-10-04 07:45;2023-09-26 03:07
124245660;8650;2023-10-04 08:15;2023-09-26 03:07
124245660;8650;2023-10-04 08:30;2023-09-26 03:07
124245660;8650;2023-10-04 08:45;2023-09-26 03:07
124245660;8650;2023-10-04 09:30;2023-09-26 03:07
124245660;8650;2023-10-04 09:45;2023-09-26 03:07
124245660;8650;2023-10-04 12:30;2023-09-26 03:07
124245660;8650;2023-10-05 14:00;2023-09-26 03:07
124245660;8650;2023-10-05 14:45;2023-09-26 03:07
124245660;8650;2023-10-05 15:15;2023-09-26 03:07
124245660;8650;2023-10-05 16:30;2023-09-26 03:07
124245660;8650;2023-10-05 16:45;2023-09-26 03:07
124245660;8650;2023-10-05 17:00;2023-09-26 03:07
124245660;8650;2023-10-05 17:15;2023-09-26 03:07
124245660;8650;2023-10-05 17:30;2023-09-26 03:07
124245660;8650;2023-10-05 18:30;2023-09-26 03:07
124245660;8650;2023-10-05 18:45;2023-09-26 03:07
124245660;8650;2023-10-05 19:00;2023-09-26 03:07
124245660;8650;2023-10-05 19:15;2023-09-26 03:07
124245660;8650;2023-10-06 07:30;2023-09-26 03:07
124245660;8650;2023-10-06 07:45;2023-09-26 03:07
124245660;8650;2023-10-06 08:00;2023-09-26 03:07
124245660;8650;2023-10-06 08:15;2023-09-26 03:07
124245660;8650;2023-10-06 08:30;2023-09-26 03:07
124245660;8650;2023-10-06 08:45;2023-09-26 03:07
124245660;8650;2023-10-06 09:15;2023-09-26 03:07
124245660;8650;2023-10-06 09:30;2023-09-26 03:07
124245660;8650;2023-10-06 09:45;2023-09-26 03:07
124245660;8650;2023-10-06 10:00;2023-09-26 03:07
124245660;8650;2023-10-06 11:15;2023-09-26 03:07
124245660;8650;2023-10-06 12:15;2023-09-26 03:07
124245660;8650;2023-10-06 12:30;2023-09-26 03:07
124245660;8650;2023-10-09 14:30;2023-09-26 03:07
124245660;8650;2023-10-09 14:45;2023-09-26 03:07
124245660;8650;2023-10-09 15:00;2023-09-26 03:07
124245660;8650;2023-10-09 15:15;2023-09-26 03:07
124245660;8650;2023-10-09 16:30;2023-09-26 03:07
124245660;8650;2023-10-09 16:45;2023-09-26 03:07
124245660;8650;2023-10-09 17:00;2023-09-26 03:07
124245660;8650;2023-10-09 17:15;2023-09-26 03:07
124245660;8650;2023-10-09 17:30;2023-09-26 03:07
124245660;8650;2023-10-09 17:45;2023-09-26 03:07
124245660;8650;2023-10-09 18:30;2023-09-26 03:07
124245660;8650;2023-10-09 18:45;2023-09-26 03:07
124245660;8650;2023-10-09 19:00;2023-09-26 03:07
124245660;8650;2023-10-09 19:15;2023-09-26 03:07
124245660;8650;2023-10-10 07:45;2023-09-26 03:07
124245660;8650;2023-10-10 08:00;2023-09-26 03:07
124245660;8650;2023-10-10 08:15;2023-09-26 03:07
124245660;8650;2023-10-10 08:30;2023-09-26 03:07
124245660;8650;2023-10-10 08:45;2023-09-26 03:07
124245660;8650;2023-10-10 09:45;2023-09-26 03:07
124245660;8650;2023-10-10 10:00;2023-09-26 03:07
124245660;8650;2023-10-10 10:15;2023-09-26 03:07
124245660;8650;2023-10-10 11:15;2023-09-26 03:07
124245660;8650;2023-10-10 12:00;2023-09-26 03:07
124245660;8650;2023-10-10 12:15;2023-09-26 03:07
124245660;8650;2023-10-10 12:30;2023-09-26 03:07
124245660;8650;2023-10-10 12:45;2023-09-26 03:07
124245660;8650;2023-10-11 14:00;2023-09-26 03:07
124245660;8650;2023-10-11 14:15;2023-09-26 03:07
124245660;8650;2023-10-11 14:30;2023-09-26 03:07
124245660;8650;2023-10-11 14:45;2023-09-26 03:07
124245660;8650;2023-10-11 15:00;2023-09-26 03:07
124245660;8650;2023-10-11 15:15;2023-09-26 03:07
124245660;8650;2023-10-11 16:30;2023-09-26 03:07
124245660;8650;2023-10-11 16:45;2023-09-26 03:07
124245660;8650;2023-10-11 17:00;2023-09-26 03:07
124245660;8650;2023-10-11 17:15;2023-09-26 03:07
124245660;8650;2023-10-11 17:30;2023-09-26 03:07
124245660;8650;2023-10-11 17:45;2023-09-26 03:07
124245660;8650;2023-10-11 18:30;2023-09-26 03:07
124245660;8650;2023-10-11 18:45;2023-09-26 03:07
124245660;8650;2023-10-11 19:00;2023-09-26 03:07
124245660;8650;2023-10-11 19:15;2023-09-26 03:07
124245660;8650;2023-10-12 07:45;2023-09-26 03:07
124245660;8650;2023-10-12 08:00;2023-09-26 03:07
124245660;8650;2023-10-12 08:15;2023-09-26 03:07
124245660;8650;2023-10-12 08:30;2023-09-26 03:07
124245660;8650;2023-10-12 08:45;2023-09-26 03:07
124245660;8650;2023-10-12 09:45;2023-09-26 03:07
124245660;8650;2023-10-12 10:00;2023-09-26 03:07
124245660;8650;2023-10-12 10:15;2023-09-26 03:07
124245660;8650;2023-10-12 11:15;2023-09-26 03:07
124245660;8650;2023-10-12 12:00;2023-09-26 03:07
124245660;8650;2023-10-12 12:15;2023-09-26 03:07
124245660;8650;2023-10-12 12:30;2023-09-26 03:07
124245660;8650;2023-10-12 12:45;2023-09-26 03:07
124245660;8650;2023-10-13 14:00;2023-09-26 03:07
124245660;8650;2023-10-13 14:15;2023-09-26 03:07
124245660;8650;2023-10-13 14:30;2023-09-26 03:07
124245660;8650;2023-10-13 14:45;2023-09-26 03:07
124245660;8650;2023-10-13 15:00;2023-09-26 03:07
124245660;8650;2023-10-13 15:15;2023-09-26 03:07
124245660;8650;2023-10-13 16:30;2023-09-26 03:07
124245660;8650;2023-10-13 16:45;2023-09-26 03:07
124245660;8650;2023-10-13 17:00;2023-09-26 03:07
124245660;8650;2023-10-13 17:15;2023-09-26 03:07
124245660;8650;2023-10-13 17:30;2023-09-26 03:07
124245660;8650;2023-10-13 17:45;2023-09-26 03:07
124245660;8650;2023-10-13 18:30;2023-09-26 03:07
124245660;8650;2023-10-13 18:45;2023-09-26 03:07
124245660;8650;2023-10-16 07:30;2023-09-26 03:07
124245660;8650;2023-10-16 07:45;2023-09-26 03:07
124245660;8650;2023-10-16 08:00;2023-09-26 03:07
124245660;8650;2023-10-16 08:15;2023-09-26 03:07
124245660;8650;2023-10-16 08:30;2023-09-26 03:07
124245660;8650;2023-10-16 08:45;2023-09-26 03:07
124245660;8650;2023-10-16 09:15;2023-09-26 03:07
124245660;8650;2023-10-16 09:30;2023-09-26 03:07
124245660;8650;2023-10-16 09:45;2023-09-26 03:07
124245660;8650;2023-10-16 10:00;2023-09-26 03:07
124245660;8650;2023-10-16 10:15;2023-09-26 03:07
124245660;8650;2023-10-16 11:15;2023-09-26 03:07
124245660;8650;2023-10-16 11:30;2023-09-26 03:07
124245660;8650;2023-10-16 12:15;2023-09-26 03:07
124245660;8650;2023-10-16 12:30;2023-09-26 03:07
124245660;8650;2023-10-16 12:45;2023-09-26 03:07
