istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124245660;8650;2023-02-09 14:00;2023-02-09 03:07
124245660;8650;2023-02-10 10:00;2023-02-09 03:07
124245660;8650;2023-02-10 11:15;2023-02-09 03:07
124245660;8650;2023-02-13 14:30;2023-02-09 03:07
124245660;8650;2023-02-13 14:45;2023-02-09 03:07
124245660;8650;2023-02-13 16:45;2023-02-09 03:07
124245660;8650;2023-02-13 17:00;2023-02-09 03:07
124245660;8650;2023-02-14 12:15;2023-02-09 03:07
124245660;8650;2023-02-15 16:45;2023-02-09 03:07
124245660;8650;2023-02-15 17:00;2023-02-09 03:07
124245660;8650;2023-02-15 17:15;2023-02-09 03:07
124245660;8650;2023-02-15 17:30;2023-02-09 03:07
124245660;8650;2023-02-15 17:45;2023-02-09 03:07
124245660;8650;2023-02-15 18:30;2023-02-09 03:07
124245660;8650;2023-02-15 18:45;2023-02-09 03:07
124245660;8650;2023-02-15 19:00;2023-02-09 03:07
124245660;8650;2023-02-15 19:15;2023-02-09 03:07
124245660;8650;2023-02-17 15:00;2023-02-09 03:07
124245660;8650;2023-02-17 15:15;2023-02-09 03:07
124245660;8650;2023-02-17 16:30;2023-02-09 03:07
124245660;8650;2023-02-17 16:45;2023-02-09 03:07
124245660;8650;2023-02-17 17:00;2023-02-09 03:07
124245660;8650;2023-02-17 17:15;2023-02-09 03:07
124245660;8650;2023-02-17 17:30;2023-02-09 03:07
124245660;8650;2023-02-17 17:45;2023-02-09 03:07
124245660;8650;2023-02-17 18:30;2023-02-09 03:07
124245660;8650;2023-02-17 18:45;2023-02-09 03:07
124245660;8650;2023-02-20 07:30;2023-02-09 03:07
124245660;8650;2023-02-20 07:45;2023-02-09 03:07
124245660;8650;2023-02-20 08:30;2023-02-09 03:07
124245660;8650;2023-02-20 08:45;2023-02-09 03:07
124245660;8650;2023-02-20 09:15;2023-02-09 03:07
124245660;8650;2023-02-20 09:30;2023-02-09 03:07
124245660;8650;2023-02-20 09:45;2023-02-09 03:07
124245660;8650;2023-02-20 10:00;2023-02-09 03:07
124245660;8650;2023-02-20 11:15;2023-02-09 03:07
124245660;8650;2023-02-20 11:30;2023-02-09 03:07
124245660;8650;2023-02-20 12:15;2023-02-09 03:07
124245660;8650;2023-02-20 12:30;2023-02-09 03:07
124245660;8650;2023-02-21 14:00;2023-02-09 03:07
124245660;8650;2023-02-21 14:30;2023-02-09 03:07
124245660;8650;2023-02-21 14:45;2023-02-09 03:07
124245660;8650;2023-02-21 15:00;2023-02-09 03:07
124245660;8650;2023-02-21 15:15;2023-02-09 03:07
124245660;8650;2023-02-21 16:30;2023-02-09 03:07
124245660;8650;2023-02-21 16:45;2023-02-09 03:07
124245660;8650;2023-02-21 17:00;2023-02-09 03:07
124245660;8650;2023-02-21 17:15;2023-02-09 03:07
124245660;8650;2023-02-21 17:30;2023-02-09 03:07
124245660;8650;2023-02-21 17:45;2023-02-09 03:07
124245660;8650;2023-02-21 18:30;2023-02-09 03:07
124245660;8650;2023-02-21 18:45;2023-02-09 03:07
124245660;8650;2023-02-21 19:00;2023-02-09 03:07
124245660;8650;2023-02-21 19:15;2023-02-09 03:07
124245660;8650;2023-02-22 07:30;2023-02-09 03:07
124245660;8650;2023-02-22 07:45;2023-02-09 03:07
124245660;8650;2023-02-22 08:00;2023-02-09 03:07
124245660;8650;2023-02-22 08:15;2023-02-09 03:07
124245660;8650;2023-02-22 08:45;2023-02-09 03:07
124245660;8650;2023-02-22 09:15;2023-02-09 03:07
124245660;8650;2023-02-22 09:30;2023-02-09 03:07
124245660;8650;2023-02-22 09:45;2023-02-09 03:07
124245660;8650;2023-02-22 10:00;2023-02-09 03:07
124245660;8650;2023-02-22 11:15;2023-02-09 03:07
124245660;8650;2023-02-22 12:00;2023-02-09 03:07
124245660;8650;2023-02-22 12:15;2023-02-09 03:07
124245660;8650;2023-02-22 12:30;2023-02-09 03:07
124245660;8650;2023-02-22 12:45;2023-02-09 03:07
124245660;8650;2023-02-23 14:00;2023-02-09 03:07
124245660;8650;2023-02-23 14:30;2023-02-09 03:07
124245660;8650;2023-02-23 14:45;2023-02-09 03:07
124245660;8650;2023-02-23 15:00;2023-02-09 03:07
124245660;8650;2023-02-23 15:15;2023-02-09 03:07
124245660;8650;2023-02-23 16:30;2023-02-09 03:07
124245660;8650;2023-02-23 16:45;2023-02-09 03:07
124245660;8650;2023-02-23 17:00;2023-02-09 03:07
124245660;8650;2023-02-23 17:15;2023-02-09 03:07
124245660;8650;2023-02-23 17:30;2023-02-09 03:07
124245660;8650;2023-02-23 17:45;2023-02-09 03:07
124245660;8650;2023-02-23 18:30;2023-02-09 03:07
124245660;8650;2023-02-23 18:45;2023-02-09 03:07
124245660;8650;2023-02-23 19:00;2023-02-09 03:07
124245660;8650;2023-02-23 19:15;2023-02-09 03:07
124245660;8650;2023-02-24 07:30;2023-02-09 03:07
124245660;8650;2023-02-24 08:00;2023-02-09 03:07
124245660;8650;2023-02-24 08:15;2023-02-09 03:07
