istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124245660;141192;2022-03-10 13:50;2022-03-09 03:00:32
124245660;141192;2022-03-10 17:00;2022-03-09 03:00:32
124245660;141402;2022-03-10 08:05;2022-03-09 03:00:32
124245660;141402;2022-03-10 08:20;2022-03-09 03:00:32
124245660;141402;2022-03-10 08:35;2022-03-09 03:00:32
124245660;141402;2022-03-10 08:50;2022-03-09 03:00:32
124245660;141402;2022-03-10 09:05;2022-03-09 03:00:32
124245660;141402;2022-03-10 09:20;2022-03-09 03:00:32
124245660;141402;2022-03-10 09:35;2022-03-09 03:00:32
124245660;141402;2022-03-10 09:50;2022-03-09 03:00:32
124245660;141402;2022-03-10 10:05;2022-03-09 03:00:32
124245660;141402;2022-03-10 11:00;2022-03-09 03:00:32
124245660;141402;2022-03-10 11:15;2022-03-09 03:00:32
124245660;141402;2022-03-10 11:30;2022-03-09 03:00:32
124245660;141430;2022-03-10 17:45;2022-03-09 03:00:32
124245660;141430;2022-03-10 18:00;2022-03-09 03:00:32
124245660;141430;2022-03-10 18:45;2022-03-09 03:00:32
124245660;141462;2022-03-10 13:35;2022-03-09 03:00:32
124245660;141462;2022-03-10 14:20;2022-03-09 03:00:32
124245660;141462;2022-03-10 18:15;2022-03-09 03:00:32
124245660;1000023755;2022-03-10 08:35;2022-03-09 03:00:32
124245660;1000023755;2022-03-10 09:05;2022-03-09 03:00:32
124245660;1000023755;2022-03-10 11:30;2022-03-09 03:00:32
124245660;1000023755;2022-03-10 13:45;2022-03-09 03:00:32
124245660;1000023984;2022-03-10 10:30;2022-03-09 03:00:32
124245660;1000023984;2022-03-10 11:45;2022-03-09 03:00:32
124245660;1000031068;2022-03-10 07:05;2022-03-09 03:00:32
124245660;1000031068;2022-03-10 07:20;2022-03-09 03:00:32
124245660;1000031068;2022-03-10 07:35;2022-03-09 03:00:32
124245660;1000031068;2022-03-10 08:05;2022-03-09 03:00:32
124245660;1000031068;2022-03-10 08:20;2022-03-09 03:00:32
124245660;1000031068;2022-03-10 08:35;2022-03-09 03:00:32
124245660;1000031068;2022-03-10 08:50;2022-03-09 03:00:32
124245660;1000031068;2022-03-10 10:45;2022-03-09 03:00:32
124245660;1000031068;2022-03-10 11:00;2022-03-09 03:00:32
124245660;1000031068;2022-03-10 11:15;2022-03-09 03:00:32
124245660;1000031068;2022-03-10 11:30;2022-03-09 03:00:32
124245660;1000031068;2022-03-10 11:45;2022-03-09 03:00:32
124245660;1000031068;2022-03-10 12:00;2022-03-09 03:00:32
124245660;1000031068;2022-03-10 12:15;2022-03-09 03:00:32
124245660;1000031246;2022-03-10 07:05;2022-03-09 03:00:32
124245660;1000031246;2022-03-10 08:35;2022-03-09 03:00:32
124245660;1000031246;2022-03-10 09:05;2022-03-09 03:00:32
124245660;1000031246;2022-03-10 11:00;2022-03-09 03:00:32
124245660;1000031246;2022-03-10 11:15;2022-03-09 03:00:32
124245660;1000031246;2022-03-10 11:30;2022-03-09 03:00:32
124245660;1000031246;2022-03-10 11:45;2022-03-09 03:00:32
124245660;1000031246;2022-03-10 12:00;2022-03-09 03:00:32
124245660;1000031246;2022-03-10 12:15;2022-03-09 03:00:32
124245660;1000031692;2022-03-10 14:20;2022-03-09 03:00:32
124245660;1000031692;2022-03-10 17:00;2022-03-09 03:00:32
