istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124245660;8650;2025-03-03 16:00;2025-03-01 03:07
124245660;8650;2025-03-04 09:45;2025-03-01 03:07
124245660;8650;2025-03-05 16:00;2025-03-01 03:07
124245660;8650;2025-03-06 09:45;2025-03-01 03:07
124245660;8650;2025-03-07 16:00;2025-03-01 03:07
124245660;8650;2025-03-10 07:50;2025-03-01 03:07
124245660;8650;2025-03-10 08:15;2025-03-01 03:07
124245660;8650;2025-03-10 09:45;2025-03-01 03:07
124245660;8650;2025-03-10 12:30;2025-03-01 03:07
124245660;8650;2025-03-12 09:45;2025-03-01 03:07
124245660;8650;2025-03-13 16:00;2025-03-01 03:07
124245660;8650;2025-03-13 19:00;2025-03-01 03:07
124245660;8650;2025-03-13 19:30;2025-03-01 03:07
124245660;8650;2025-03-14 09:40;2025-03-01 03:07
124245660;8650;2025-03-14 09:55;2025-03-01 03:07
124245660;8650;2025-03-14 11:00;2025-03-01 03:07
124245660;8650;2025-03-14 11:15;2025-03-01 03:07
124245660;8650;2025-03-14 11:30;2025-03-01 03:07
124245660;8650;2025-03-14 11:45;2025-03-01 03:07
124245660;8650;2025-03-14 12:00;2025-03-01 03:07
124245660;8650;2025-03-14 12:25;2025-03-01 03:07
124245660;8650;2025-03-17 14:40;2025-03-01 03:07
124245660;8650;2025-03-17 16:00;2025-03-01 03:07
124245660;8650;2025-03-17 16:15;2025-03-01 03:07
124245660;8650;2025-03-17 16:55;2025-03-01 03:07
124245660;8650;2025-03-17 18:15;2025-03-01 03:07
124245660;8650;2025-03-17 18:30;2025-03-01 03:07
124245660;8650;2025-03-17 19:00;2025-03-01 03:07
124245660;8650;2025-03-17 19:15;2025-03-01 03:07
124245660;8650;2025-03-17 19:30;2025-03-01 03:07
124245660;8650;2025-03-18 07:50;2025-03-01 03:07
124245660;8650;2025-03-18 08:15;2025-03-01 03:07
124245660;8650;2025-03-18 08:55;2025-03-01 03:07
124245660;8650;2025-03-18 09:45;2025-03-01 03:07
124245660;8650;2025-03-18 11:15;2025-03-01 03:07
124245660;8650;2025-03-18 11:55;2025-03-01 03:07
124245660;8650;2025-03-18 12:20;2025-03-01 03:07
124245660;8650;2025-03-19 14:40;2025-03-01 03:07
124245660;8650;2025-03-19 16:00;2025-03-01 03:07
124245660;8650;2025-03-19 16:15;2025-03-01 03:07
124245660;8650;2025-03-19 16:55;2025-03-01 03:07
124245660;8650;2025-03-19 17:10;2025-03-01 03:07
124245660;8650;2025-03-19 17:45;2025-03-01 03:07
124245660;8650;2025-03-19 18:20;2025-03-01 03:07
124245660;8650;2025-03-19 18:45;2025-03-01 03:07
124245660;8650;2025-03-19 19:00;2025-03-01 03:07
124245660;8650;2025-03-19 19:25;2025-03-01 03:07
124245660;8650;2025-03-20 07:10;2025-03-01 03:07
124245660;8650;2025-03-20 07:50;2025-03-01 03:07
124245660;8650;2025-03-20 08:15;2025-03-01 03:07
124245660;8650;2025-03-20 08:55;2025-03-01 03:07
124245660;8650;2025-03-20 09:10;2025-03-01 03:07
124245660;8650;2025-03-20 09:45;2025-03-01 03:07
124245660;8650;2025-03-20 11:15;2025-03-01 03:07
124245660;8650;2025-03-20 11:30;2025-03-01 03:07
124245660;8650;2025-03-20 11:55;2025-03-01 03:07
124245660;8650;2025-03-20 12:10;2025-03-01 03:07
124245660;8650;2025-03-20 12:25;2025-03-01 03:07
124245660;8650;2025-03-21 14:40;2025-03-01 03:07
124245660;8650;2025-03-21 15:30;2025-03-01 03:07
124245660;8650;2025-03-21 16:00;2025-03-01 03:07
124245660;8650;2025-03-21 16:15;2025-03-01 03:07
