istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124245660;141162;2021-09-01 07:35;2021-08-10 03:00:42
124245660;141162;2021-09-01 08:05;2021-08-10 03:00:42
124245660;141162;2021-09-01 13:45;2021-08-10 03:00:42
124245660;141162;2021-09-01 14:00;2021-08-10 03:00:42
124245660;141162;2021-09-01 14:15;2021-08-10 03:00:42
124245660;141162;2021-09-01 14:45;2021-08-10 03:00:42
124245660;141162;2021-09-02 12:15;2021-08-10 03:00:42
124245660;141162;2021-09-02 12:30;2021-08-10 03:00:42
124245660;141162;2021-09-02 12:45;2021-08-10 03:00:42
124245660;141162;2021-09-02 13:00;2021-08-10 03:00:42
124245660;141162;2021-09-02 13:15;2021-08-10 03:00:42
124245660;141162;2021-09-02 14:05;2021-08-10 03:00:42
124245660;141162;2021-09-02 17:35;2021-08-10 03:00:42
124245660;141162;2021-09-02 18:55;2021-08-10 03:00:42
124245660;141162;2021-09-03 07:10;2021-08-10 03:00:42
124245660;141162;2021-09-03 07:25;2021-08-10 03:00:42
124245660;141162;2021-09-03 07:35;2021-08-10 03:00:42
124245660;141162;2021-09-03 08:30;2021-08-10 03:00:42
124245660;141162;2021-09-03 10:40;2021-08-10 03:00:42
124245660;141162;2021-09-03 10:55;2021-08-10 03:00:42
124245660;141162;2021-09-03 11:05;2021-08-10 03:00:42
124245660;141162;2021-09-03 11:45;2021-08-10 03:00:42
124245660;141162;2021-09-03 12:15;2021-08-10 03:00:42
124245660;141162;2021-09-03 12:25;2021-08-10 03:00:42
124245660;141162;2021-09-03 13:45;2021-08-10 03:00:42
124245660;141162;2021-09-03 14:00;2021-08-10 03:00:42
124245660;141162;2021-09-03 14:15;2021-08-10 03:00:42
124245660;141162;2021-09-03 14:30;2021-08-10 03:00:42
124245660;141162;2021-09-03 14:45;2021-08-10 03:00:42
124245660;141162;2021-09-06 12:00;2021-08-10 03:00:42
124245660;141162;2021-09-06 12:30;2021-08-10 03:00:42
124245660;141162;2021-09-06 12:45;2021-08-10 03:00:42
