istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124245660;141162;2021-01-25 10:30;2021-01-23 03:00:28
124245660;141162;2021-01-27 07:20;2021-01-23 03:00:28
124245660;141162;2021-01-27 13:05;2021-01-23 03:00:28
124245660;141162;2021-01-27 13:30;2021-01-23 03:00:28
124245660;141162;2021-01-27 13:45;2021-01-23 03:00:28
124245660;141162;2021-01-27 14:00;2021-01-23 03:00:28
124245660;141162;2021-01-27 14:15;2021-01-23 03:00:28
124245660;141162;2021-01-27 14:30;2021-01-23 03:00:28
124245660;141162;2021-01-28 12:00;2021-01-23 03:00:28
124245660;141162;2021-01-28 12:15;2021-01-23 03:00:28
124245660;141162;2021-01-28 12:45;2021-01-23 03:00:28
124245660;141162;2021-01-28 13:00;2021-01-23 03:00:28
124245660;141162;2021-01-28 13:15;2021-01-23 03:00:28
124245660;141162;2021-01-28 13:45;2021-01-23 03:00:28
124245660;141162;2021-01-28 14:00;2021-01-23 03:00:28
124245660;141162;2021-01-28 14:30;2021-01-23 03:00:28
124245660;141162;2021-01-28 14:45;2021-01-23 03:00:28
124245660;141162;2021-01-28 15:30;2021-01-23 03:00:28
124245660;141162;2021-01-28 15:45;2021-01-23 03:00:28
124245660;141162;2021-01-28 16:00;2021-01-23 03:00:28
124245660;141162;2021-01-28 16:15;2021-01-23 03:00:28
124245660;141162;2021-01-28 16:40;2021-01-23 03:00:28
124245660;141162;2021-01-28 18:40;2021-01-23 03:00:28
124245660;141162;2021-01-29 08:00;2021-01-23 03:00:28
124245660;141162;2021-01-29 09:00;2021-01-23 03:00:28
124245660;141162;2021-02-01 09:40;2021-01-23 03:00:28
124245660;141162;2021-02-01 11:05;2021-01-23 03:00:28
124245660;141162;2021-02-01 12:05;2021-01-23 03:00:28
124245660;141162;2021-02-01 12:20;2021-01-23 03:00:28
124245660;141162;2021-02-01 12:35;2021-01-23 03:00:28
124245660;141162;2021-02-01 12:50;2021-01-23 03:00:28
124245660;141162;2021-02-01 13:05;2021-01-23 03:00:28
124245660;141162;2021-02-01 14:00;2021-01-23 03:00:28
124245660;141162;2021-02-01 14:15;2021-01-23 03:00:28
124245660;141162;2021-02-01 14:30;2021-01-23 03:00:28
124245660;141162;2021-02-01 14:45;2021-01-23 03:00:28
124245660;141162;2021-02-02 12:15;2021-01-23 03:00:28
124245660;141162;2021-02-02 12:30;2021-01-23 03:00:28
124245660;141162;2021-02-02 12:45;2021-01-23 03:00:28
124245660;141162;2021-02-02 13:00;2021-01-23 03:00:28
124245660;141162;2021-02-02 13:15;2021-01-23 03:00:28
124245660;141162;2021-02-02 13:35;2021-01-23 03:00:28
124245660;141162;2021-02-02 13:45;2021-01-23 03:00:28
124245660;141162;2021-02-02 14:30;2021-01-23 03:00:28
124245660;141162;2021-02-02 14:45;2021-01-23 03:00:28
124245660;141162;2021-02-02 15:30;2021-01-23 03:00:28
124245660;141162;2021-02-02 15:45;2021-01-23 03:00:28
124245660;141162;2021-02-02 16:00;2021-01-23 03:00:28
124245660;141162;2021-02-02 16:15;2021-01-23 03:00:28
124245660;141162;2021-02-02 18:00;2021-01-23 03:00:28
124245660;141162;2021-02-02 18:40;2021-01-23 03:00:28
124245660;141162;2021-02-02 19:00;2021-01-23 03:00:28
124245660;141162;2021-02-03 07:20;2021-01-23 03:00:28
124245660;141162;2021-02-03 08:00;2021-01-23 03:00:28
124245660;141162;2021-02-03 08:40;2021-01-23 03:00:28
124245660;141162;2021-02-03 10:50;2021-01-23 03:00:28
124245660;141162;2021-02-03 11:05;2021-01-23 03:00:28
124245660;141162;2021-02-03 11:20;2021-01-23 03:00:28
124245660;141162;2021-02-03 12:05;2021-01-23 03:00:28
124245660;141162;2021-02-03 12:20;2021-01-23 03:00:28
124245660;141162;2021-02-03 12:35;2021-01-23 03:00:28
124245660;141162;2021-02-03 12:50;2021-01-23 03:00:28
124245660;141162;2021-02-03 13:05;2021-01-23 03:00:28
124245660;141162;2021-02-03 13:30;2021-01-23 03:00:28
124245660;141162;2021-02-03 13:45;2021-01-23 03:00:28
124245660;141162;2021-02-03 14:00;2021-01-23 03:00:28
124245660;141162;2021-02-03 14:15;2021-01-23 03:00:28
124245660;141162;2021-02-03 14:30;2021-01-23 03:00:28
124245660;141162;2021-02-03 14:45;2021-01-23 03:00:28
124245660;141162;2021-02-04 12:00;2021-01-23 03:00:28
124245660;141162;2021-02-04 12:15;2021-01-23 03:00:28
124245660;141162;2021-02-04 12:30;2021-01-23 03:00:28
124245660;141162;2021-02-04 12:45;2021-01-23 03:00:28
124245660;141162;2021-02-04 13:00;2021-01-23 03:00:28
124245660;141162;2021-02-04 13:15;2021-01-23 03:00:28
124245660;141162;2021-02-04 13:35;2021-01-23 03:00:28
124245660;141162;2021-02-04 13:45;2021-01-23 03:00:28
124245660;141162;2021-02-04 14:00;2021-01-23 03:00:28
124245660;141162;2021-02-04 14:30;2021-01-23 03:00:28
124245660;141162;2021-02-04 14:45;2021-01-23 03:00:28
124245660;141162;2021-02-04 15:30;2021-01-23 03:00:28
124245660;141162;2021-02-04 15:45;2021-01-23 03:00:28
124245660;141162;2021-02-04 16:00;2021-01-23 03:00:28
124245660;141162;2021-02-04 16:15;2021-01-23 03:00:28
124245660;141162;2021-02-04 16:40;2021-01-23 03:00:28
124245660;141162;2021-02-04 18:00;2021-01-23 03:00:28
124245660;141162;2021-02-05 07:20;2021-01-23 03:00:28
124245660;141162;2021-02-05 08:40;2021-01-23 03:00:28
124245660;141162;2021-02-05 09:00;2021-01-23 03:00:28
124245660;141162;2021-02-05 09:40;2021-01-23 03:00:28
124245660;141162;2021-02-05 10:50;2021-01-23 03:00:28
