istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124245660;141162;2019-11-04 14:30;2019-10-25 08:43:32
124245660;141162;2019-11-04 15:45;2019-10-25 08:43:32
124245660;141162;2019-11-04 16:00;2019-10-25 08:43:32
124245660;141162;2019-11-04 17:45;2019-10-25 08:43:32
124245660;141162;2019-11-04 18:15;2019-10-25 08:43:32
124245660;141162;2019-11-04 18:45;2019-10-25 08:43:32
124245660;141162;2019-11-04 19:15;2019-10-25 08:43:32
124245660;141162;2019-11-05 07:35;2019-10-25 08:43:32
124245660;141162;2019-11-05 07:50;2019-10-25 08:43:32
124245660;141162;2019-11-05 08:50;2019-10-25 08:43:32
124245660;141162;2019-11-05 09:05;2019-10-25 08:43:32
124245660;141162;2019-11-05 10:40;2019-10-25 08:43:32
124245660;141162;2019-11-05 10:55;2019-10-25 08:43:32
124245660;141162;2019-11-05 11:25;2019-10-25 08:43:32
124245660;141162;2019-11-05 11:40;2019-10-25 08:43:32
124245660;141162;2019-11-05 11:55;2019-10-25 08:43:32
124245660;141162;2019-11-05 12:10;2019-10-25 08:43:32
124245660;141162;2019-11-05 12:25;2019-10-25 08:43:32
124245660;141162;2019-11-06 13:45;2019-10-25 08:43:32
124245660;141162;2019-11-06 14:00;2019-10-25 08:43:32
124245660;141162;2019-11-06 14:45;2019-10-25 08:43:32
124245660;141162;2019-11-06 15:30;2019-10-25 08:43:32
124245660;141162;2019-11-06 15:45;2019-10-25 08:43:32
124245660;141162;2019-11-06 16:00;2019-10-25 08:43:32
124245660;141162;2019-11-06 18:15;2019-10-25 08:43:32
124245660;141162;2019-11-06 18:30;2019-10-25 08:43:32
124245660;141162;2019-11-06 18:45;2019-10-25 08:43:32
124245660;141162;2019-11-06 19:15;2019-10-25 08:43:32
124245660;141162;2019-11-07 07:05;2019-10-25 08:43:32
124245660;141162;2019-11-07 07:20;2019-10-25 08:43:32
124245660;141162;2019-11-07 07:35;2019-10-25 08:43:32
124245660;141162;2019-11-07 07:50;2019-10-25 08:43:32
124245660;141162;2019-11-07 08:05;2019-10-25 08:43:32
124245660;141162;2019-11-07 08:20;2019-10-25 08:43:32
124245660;141162;2019-11-07 08:35;2019-10-25 08:43:32
124245660;141162;2019-11-07 08:50;2019-10-25 08:43:32
124245660;141162;2019-11-07 09:05;2019-10-25 08:43:32
124245660;141162;2019-11-07 10:40;2019-10-25 08:43:32
124245660;141162;2019-11-07 10:55;2019-10-25 08:43:32
124245660;141162;2019-11-07 11:10;2019-10-25 08:43:32
124245660;141162;2019-11-07 11:55;2019-10-25 08:43:32
124245660;141162;2019-11-07 12:25;2019-10-25 08:43:32
124245660;141162;2019-11-08 13:45;2019-10-25 08:43:32
124245660;141162;2019-11-08 15:30;2019-10-25 08:43:32
124245660;141162;2019-11-08 15:45;2019-10-25 08:43:32
124245660;141162;2019-11-08 16:00;2019-10-25 08:43:32
124245660;141162;2019-11-08 17:15;2019-10-25 08:43:32
124245660;141162;2019-11-08 17:30;2019-10-25 08:43:32
124245660;141162;2019-11-08 17:45;2019-10-25 08:43:32
124245660;141162;2019-11-08 18:00;2019-10-25 08:43:32
124245660;141162;2019-11-08 18:15;2019-10-25 08:43:32
124245660;141162;2019-11-08 18:30;2019-10-25 08:43:32
124245660;141162;2019-11-08 18:45;2019-10-25 08:43:32
124245660;141162;2019-11-08 19:00;2019-10-25 08:43:32
124245660;141162;2019-11-11 07:20;2019-10-25 08:43:32
124245660;141162;2019-11-11 07:35;2019-10-25 08:43:32
124245660;141162;2019-11-11 07:50;2019-10-25 08:43:32
124245660;141162;2019-11-11 08:05;2019-10-25 08:43:32
124245660;141162;2019-11-11 08:20;2019-10-25 08:43:32
124245660;141162;2019-11-11 08:35;2019-10-25 08:43:32
124245660;141162;2019-11-11 08:50;2019-10-25 08:43:32
124245660;141162;2019-11-11 09:05;2019-10-25 08:43:32
124245660;141162;2019-11-11 10:55;2019-10-25 08:43:32
124245660;141162;2019-11-11 11:10;2019-10-25 08:43:32
124245660;141162;2019-11-11 11:25;2019-10-25 08:43:32
124245660;141162;2019-11-11 12:10;2019-10-25 08:43:32
124245660;141162;2019-11-11 12:25;2019-10-25 08:43:32
124245660;141162;2019-11-12 13:45;2019-10-25 08:43:32
124245660;141162;2019-11-12 14:15;2019-10-25 08:43:32
124245660;141162;2019-11-12 14:45;2019-10-25 08:43:32
124245660;141162;2019-11-12 15:30;2019-10-25 08:43:32
124245660;141162;2019-11-12 15:45;2019-10-25 08:43:32
124245660;141162;2019-11-12 16:00;2019-10-25 08:43:32
124245660;141162;2019-11-12 17:45;2019-10-25 08:43:32
124245660;141162;2019-11-12 18:00;2019-10-25 08:43:32
124245660;141162;2019-11-12 18:15;2019-10-25 08:43:32
124245660;141162;2019-11-12 18:30;2019-10-25 08:43:32
124245660;141162;2019-11-12 18:45;2019-10-25 08:43:32
124245660;141162;2019-11-12 19:00;2019-10-25 08:43:32
124245660;141162;2019-11-12 19:15;2019-10-25 08:43:32
124245660;141162;2019-11-13 07:05;2019-10-25 08:43:32
124245660;141162;2019-11-13 07:20;2019-10-25 08:43:32
124245660;141162;2019-11-13 07:35;2019-10-25 08:43:32
124245660;141162;2019-11-13 07:50;2019-10-25 08:43:32
124245660;141162;2019-11-13 08:05;2019-10-25 08:43:32
124245660;141162;2019-11-13 08:50;2019-10-25 08:43:32
124245660;141162;2019-11-13 09:05;2019-10-25 08:43:32
124245660;141162;2019-11-13 10:40;2019-10-25 08:43:32
124245660;141162;2019-11-13 10:55;2019-10-25 08:43:32
124245660;141162;2019-11-13 11:10;2019-10-25 08:43:32
124245660;141162;2019-11-13 11:25;2019-10-25 08:43:32
124245660;141162;2019-11-13 11:40;2019-10-25 08:43:32
124245660;141162;2019-11-13 11:55;2019-10-25 08:43:32
124245660;141162;2019-11-13 12:10;2019-10-25 08:43:32
124245660;141162;2019-11-13 12:25;2019-10-25 08:43:32
124245660;141162;2019-11-14 14:00;2019-10-25 08:43:32
124245660;141162;2019-11-14 14:15;2019-10-25 08:43:32
124245660;141162;2019-11-14 14:30;2019-10-25 08:43:32
124245660;141162;2019-11-14 14:45;2019-10-25 08:43:32
124245660;141162;2019-11-14 15:30;2019-10-25 08:43:32
124245660;141162;2019-11-14 15:45;2019-10-25 08:43:32
124245660;141162;2019-11-14 16:00;2019-10-25 08:43:32
124245660;141162;2019-11-14 17:15;2019-10-25 08:43:32
124245660;141162;2019-11-14 17:30;2019-10-25 08:43:32
124245660;141162;2019-11-14 17:45;2019-10-25 08:43:32
124245660;141162;2019-11-14 18:15;2019-10-25 08:43:32
124245660;141162;2019-11-14 18:45;2019-10-25 08:43:32
124245660;141162;2019-11-14 19:00;2019-10-25 08:43:32
124245660;141162;2019-11-14 19:15;2019-10-25 08:43:32
124245660;141162;2019-11-15 07:35;2019-10-25 08:43:32
124245660;141162;2019-11-15 07:50;2019-10-25 08:43:32
124245660;141162;2019-11-15 08:05;2019-10-25 08:43:32
124245660;141162;2019-11-15 08:20;2019-10-25 08:43:32
124245660;141162;2019-11-15 08:35;2019-10-25 08:43:32
124245660;141162;2019-11-15 08:50;2019-10-25 08:43:32
124245660;141162;2019-11-15 10:40;2019-10-25 08:43:32
124245660;141162;2019-11-15 10:55;2019-10-25 08:43:32
124245660;141162;2019-11-15 11:10;2019-10-25 08:43:32
124245660;141162;2019-11-15 11:25;2019-10-25 08:43:32
124245660;141162;2019-11-15 11:55;2019-10-25 08:43:32
124245660;141162;2019-11-15 12:10;2019-10-25 08:43:32
124245660;141162;2019-11-15 12:25;2019-10-25 08:43:32
124245660;141162;2019-11-18 13:30;2019-10-25 08:43:32
124245660;141162;2019-11-18 13:45;2019-10-25 08:43:32
124245660;141162;2019-11-18 14:00;2019-10-25 08:43:32
124245660;141162;2019-11-18 14:15;2019-10-25 08:43:32
124245660;141162;2019-11-18 15:30;2019-10-25 08:43:32
124245660;141162;2019-11-18 15:45;2019-10-25 08:43:32
124245660;141162;2019-11-18 16:00;2019-10-25 08:43:32
124245660;141162;2019-11-18 17:45;2019-10-25 08:43:32
124245660;141162;2019-11-18 18:00;2019-10-25 08:43:32
124245660;141162;2019-11-18 18:15;2019-10-25 08:43:32
124245660;141162;2019-11-18 18:30;2019-10-25 08:43:32
124245660;141162;2019-11-18 18:45;2019-10-25 08:43:32
124245660;141162;2019-11-18 19:00;2019-10-25 08:43:32
124245660;141162;2019-11-18 19:15;2019-10-25 08:43:33
124245660;141162;2019-11-19 07:05;2019-10-25 08:43:33
124245660;141162;2019-11-19 07:20;2019-10-25 08:43:33
124245660;141162;2019-11-19 07:35;2019-10-25 08:43:33
124245660;141162;2019-11-19 07:50;2019-10-25 08:43:33
124245660;141162;2019-11-19 08:20;2019-10-25 08:43:33
124245660;141162;2019-11-19 08:50;2019-10-25 08:43:33
124245660;141162;2019-11-19 09:05;2019-10-25 08:43:33
124245660;141162;2019-11-19 11:25;2019-10-25 08:43:33
124245660;141162;2019-11-19 11:40;2019-10-25 08:43:33
124245660;141162;2019-11-19 11:55;2019-10-25 08:43:33
124245660;141162;2019-11-19 12:10;2019-10-25 08:43:33
124245660;141162;2019-11-19 12:25;2019-10-25 08:43:33
124245660;141162;2019-11-20 13:30;2019-10-25 08:43:33
124245660;141162;2019-11-20 14:15;2019-10-25 08:43:33
124245660;141162;2019-11-20 14:30;2019-10-25 08:43:33
124245660;141162;2019-11-20 14:45;2019-10-25 08:43:33
124245660;141162;2019-11-20 15:30;2019-10-25 08:43:33
124245660;141162;2019-11-20 15:45;2019-10-25 08:43:33
124245660;141162;2019-11-20 16:00;2019-10-25 08:43:33
124245660;141162;2019-11-20 17:15;2019-10-25 08:43:33
124245660;141162;2019-11-20 17:30;2019-10-25 08:43:33
124245660;141162;2019-11-20 17:45;2019-10-25 08:43:33
124245660;141162;2019-11-20 18:00;2019-10-25 08:43:33
124245660;141162;2019-11-20 18:15;2019-10-25 08:43:33
124245660;141162;2019-11-20 18:30;2019-10-25 08:43:33
124245660;141162;2019-11-20 18:45;2019-10-25 08:43:33
124245660;141162;2019-11-20 19:00;2019-10-25 08:43:33
124245660;141162;2019-11-20 19:15;2019-10-25 08:43:33
124245660;141162;2019-11-21 07:20;2019-10-25 08:43:33
124245660;141162;2019-11-21 07:50;2019-10-25 08:43:33
124245660;141162;2019-11-21 08:05;2019-10-25 08:43:33
124245660;141162;2019-11-21 08:20;2019-10-25 08:43:33
