istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124245660;141162;2022-01-04 16:00;2021-12-23 03:00:39
124245660;141162;2022-01-04 17:15;2021-12-23 03:00:39
124245660;141162;2022-01-04 18:30;2021-12-23 03:00:39
124245660;141162;2022-01-04 19:00;2021-12-23 03:00:39
124245660;141162;2022-01-04 19:15;2021-12-23 03:00:39
124245660;141162;2022-01-05 07:10;2021-12-23 03:00:39
124245660;141162;2022-01-05 07:25;2021-12-23 03:00:39
124245660;141162;2022-01-05 07:40;2021-12-23 03:00:39
124245660;141162;2022-01-05 07:55;2021-12-23 03:00:39
124245660;141162;2022-01-05 08:10;2021-12-23 03:00:39
124245660;141162;2022-01-05 08:25;2021-12-23 03:00:39
124245660;141162;2022-01-05 09:20;2021-12-23 03:00:39
124245660;141162;2022-01-05 09:35;2021-12-23 03:00:39
124245660;141162;2022-01-05 10:45;2021-12-23 03:00:39
124245660;141162;2022-01-05 11:00;2021-12-23 03:00:39
124245660;141162;2022-01-05 11:15;2021-12-23 03:00:39
124245660;141162;2022-01-05 12:45;2021-12-23 03:00:39
124245660;141162;2022-01-06 14:20;2021-12-23 03:00:39
124245660;141162;2022-01-06 14:35;2021-12-23 03:00:39
124245660;141162;2022-01-06 14:50;2021-12-23 03:00:39
124245660;141162;2022-01-06 16:00;2021-12-23 03:00:39
124245660;141162;2022-01-06 16:15;2021-12-23 03:00:39
124245660;141162;2022-01-06 16:30;2021-12-23 03:00:39
124245660;141162;2022-01-06 16:45;2021-12-23 03:00:39
124245660;141162;2022-01-06 17:00;2021-12-23 03:00:39
124245660;141162;2022-01-06 17:15;2021-12-23 03:00:39
124245660;141162;2022-01-06 17:30;2021-12-23 03:00:39
124245660;141162;2022-01-06 17:45;2021-12-23 03:00:39
124245660;141162;2022-01-06 18:30;2021-12-23 03:00:39
124245660;141162;2022-01-06 19:00;2021-12-23 03:00:39
124245660;141162;2022-01-06 19:15;2021-12-23 03:00:39
124245660;141162;2022-01-07 07:10;2021-12-23 03:00:39
124245660;141162;2022-01-07 07:25;2021-12-23 03:00:39
124245660;141162;2022-01-07 07:40;2021-12-23 03:00:39
124245660;141162;2022-01-07 07:55;2021-12-23 03:00:39
124245660;141162;2022-01-07 08:10;2021-12-23 03:00:39
124245660;141162;2022-01-07 08:25;2021-12-23 03:00:39
124245660;141162;2022-01-07 09:05;2021-12-23 03:00:39
124245660;141162;2022-01-07 09:50;2021-12-23 03:00:39
124245660;141162;2022-01-07 11:00;2021-12-23 03:00:39
124245660;141162;2022-01-07 11:55;2021-12-23 03:00:39
124245660;141162;2022-01-10 14:05;2021-12-23 03:00:39
124245660;141162;2022-01-10 14:20;2021-12-23 03:00:39
124245660;141162;2022-01-10 14:35;2021-12-23 03:00:39
124245660;141162;2022-01-10 16:15;2021-12-23 03:00:39
124245660;141162;2022-01-10 16:30;2021-12-23 03:00:39
124245660;141162;2022-01-10 16:45;2021-12-23 03:00:39
124245660;141162;2022-01-10 17:15;2021-12-23 03:00:39
124245660;141162;2022-01-10 17:30;2021-12-23 03:00:39
124245660;141162;2022-01-10 17:45;2021-12-23 03:00:39
124245660;141162;2022-01-10 18:30;2021-12-23 03:00:39
124245660;141162;2022-01-10 18:45;2021-12-23 03:00:39
124245660;141162;2022-01-10 19:00;2021-12-23 03:00:39
124245660;141162;2022-01-11 07:10;2021-12-23 03:00:39
124245660;141162;2022-01-11 07:25;2021-12-23 03:00:39
124245660;141162;2022-01-11 07:40;2021-12-23 03:00:39
124245660;141162;2022-01-11 07:55;2021-12-23 03:00:39
124245660;141162;2022-01-11 08:10;2021-12-23 03:00:39
124245660;141162;2022-01-11 08:25;2021-12-23 03:00:39
124245660;141162;2022-01-11 09:05;2021-12-23 03:00:39
124245660;141162;2022-01-11 09:20;2021-12-23 03:00:39
124245660;141162;2022-01-11 09:35;2021-12-23 03:00:39
124245660;141162;2022-01-11 09:50;2021-12-23 03:00:39
124245660;141162;2022-01-11 10:45;2021-12-23 03:00:39
124245660;141162;2022-01-11 11:00;2021-12-23 03:00:39
124245660;141162;2022-01-11 12:00;2021-12-23 03:00:39
124245660;141162;2022-01-11 12:30;2021-12-23 03:00:39
124245660;141162;2022-01-11 12:45;2021-12-23 03:00:39
124245660;141162;2022-01-12 14:05;2021-12-23 03:00:39
124245660;141162;2022-01-12 14:35;2021-12-23 03:00:39
124245660;141162;2022-01-12 14:50;2021-12-23 03:00:39
124245660;141162;2022-01-12 16:00;2021-12-23 03:00:39
124245660;141162;2022-01-12 16:15;2021-12-23 03:00:39
124245660;141162;2022-01-12 16:30;2021-12-23 03:00:39
124245660;141162;2022-01-12 16:45;2021-12-23 03:00:39
124245660;141162;2022-01-12 17:00;2021-12-23 03:00:39
124245660;141162;2022-01-12 17:15;2021-12-23 03:00:39
124245660;141162;2022-01-12 18:30;2021-12-23 03:00:39
124245660;141162;2022-01-12 18:45;2021-12-23 03:00:39
124245660;141162;2022-01-12 19:00;2021-12-23 03:00:39
124245660;141162;2022-01-12 19:15;2021-12-23 03:00:39
124245660;141162;2022-01-13 07:10;2021-12-23 03:00:39
124245660;141162;2022-01-13 07:25;2021-12-23 03:00:39
124245660;141162;2022-01-13 07:40;2021-12-23 03:00:39
124245660;141162;2022-01-13 07:55;2021-12-23 03:00:39
124245660;141162;2022-01-13 08:25;2021-12-23 03:00:39
124245660;141162;2022-01-13 09:05;2021-12-23 03:00:39
124245660;141162;2022-01-13 09:20;2021-12-23 03:00:39
124245660;141162;2022-01-13 09:35;2021-12-23 03:00:39
124245660;141162;2022-01-13 09:50;2021-12-23 03:00:39
124245660;141162;2022-01-13 10:45;2021-12-23 03:00:39
124245660;141162;2022-01-13 11:15;2021-12-23 03:00:39
124245660;141162;2022-01-13 12:00;2021-12-23 03:00:39
124245660;141162;2022-01-13 12:30;2021-12-23 03:00:39
124245660;141162;2022-01-14 14:20;2021-12-23 03:00:39
124245660;141162;2022-01-14 14:50;2021-12-23 03:00:39
124245660;141162;2022-01-14 16:00;2021-12-23 03:00:39
124245660;141162;2022-01-14 16:15;2021-12-23 03:00:39
124245660;141162;2022-01-14 16:30;2021-12-23 03:00:39
124245660;141162;2022-01-14 16:45;2021-12-23 03:00:39
124245660;141162;2022-01-14 17:00;2021-12-23 03:00:39
124245660;141162;2022-01-14 17:30;2021-12-23 03:00:39
124245660;141162;2022-01-14 17:45;2021-12-23 03:00:39
124245660;141162;2022-01-14 18:45;2021-12-23 03:00:39
124245660;141162;2022-01-17 07:10;2021-12-23 03:00:39
124245660;141162;2022-01-17 07:25;2021-12-23 03:00:39
124245660;141162;2022-01-17 07:40;2021-12-23 03:00:39
124245660;141162;2022-01-17 07:55;2021-12-23 03:00:39
124245660;141162;2022-01-17 08:10;2021-12-23 03:00:39
124245660;141162;2022-01-17 08:25;2021-12-23 03:00:39
124245660;141162;2022-01-17 09:20;2021-12-23 03:00:39
124245660;141162;2022-01-17 09:50;2021-12-23 03:00:39
124245660;141162;2022-01-17 10:45;2021-12-23 03:00:39
124245660;141162;2022-01-17 11:00;2021-12-23 03:00:39
124245660;141162;2022-01-17 11:15;2021-12-23 03:00:39
124245660;141162;2022-01-17 12:00;2021-12-23 03:00:39
124245660;141162;2022-01-17 12:15;2021-12-23 03:00:39
124245660;141162;2022-01-17 12:30;2021-12-23 03:00:39
124245660;141162;2022-01-18 14:05;2021-12-23 03:00:39
124245660;141162;2022-01-18 14:35;2021-12-23 03:00:39
124245660;141162;2022-01-18 14:50;2021-12-23 03:00:39
124245660;141162;2022-01-18 16:00;2021-12-23 03:00:39
