istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124245660;8650;2023-04-17 14:30;2023-04-17 03:06
124245660;8650;2023-04-17 14:45;2023-04-17 03:06
124245660;8650;2023-04-17 16:45;2023-04-17 03:06
124245660;8650;2023-04-17 17:00;2023-04-17 03:06
124245660;8650;2023-04-18 12:15;2023-04-17 03:06
124245660;8650;2023-04-19 17:30;2023-04-17 03:06
124245660;8650;2023-04-19 19:15;2023-04-17 03:06
124245660;8650;2023-04-20 07:45;2023-04-17 03:06
124245660;8650;2023-04-20 08:00;2023-04-17 03:06
124245660;8650;2023-04-20 08:15;2023-04-17 03:06
124245660;8650;2023-04-20 08:30;2023-04-17 03:06
124245660;8650;2023-04-20 09:15;2023-04-17 03:06
124245660;8650;2023-04-20 09:30;2023-04-17 03:06
124245660;8650;2023-04-20 09:45;2023-04-17 03:06
124245660;8650;2023-04-20 10:15;2023-04-17 03:06
124245660;8650;2023-04-20 11:15;2023-04-17 03:06
124245660;8650;2023-04-20 12:15;2023-04-17 03:06
124245660;8650;2023-04-20 12:30;2023-04-17 03:06
124245660;8650;2023-04-20 12:45;2023-04-17 03:06
124245660;8650;2023-04-21 14:45;2023-04-17 03:06
124245660;8650;2023-04-21 15:00;2023-04-17 03:06
124245660;8650;2023-04-21 17:00;2023-04-17 03:06
124245660;8650;2023-04-21 17:15;2023-04-17 03:06
124245660;8650;2023-04-21 17:45;2023-04-17 03:06
124245660;8650;2023-04-21 18:45;2023-04-17 03:06
124245660;8650;2023-04-24 07:45;2023-04-17 03:06
124245660;8650;2023-04-24 08:00;2023-04-17 03:06
124245660;8650;2023-04-24 08:15;2023-04-17 03:06
124245660;8650;2023-04-24 08:30;2023-04-17 03:06
124245660;8650;2023-04-24 08:45;2023-04-17 03:06
124245660;8650;2023-04-24 09:45;2023-04-17 03:06
124245660;8650;2023-04-24 10:00;2023-04-17 03:06
124245660;8650;2023-04-24 11:15;2023-04-17 03:06
124245660;8650;2023-04-24 11:30;2023-04-17 03:06
124245660;8650;2023-04-24 12:30;2023-04-17 03:06
124245660;8650;2023-04-24 12:45;2023-04-17 03:06
124245660;8650;2023-04-25 14:00;2023-04-17 03:06
