istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124245660;141162;2021-03-26 16:40;2021-03-25 03:00:39
124245660;141162;2021-04-01 12:20;2021-03-25 03:00:39
124245660;141162;2021-04-01 14:15;2021-03-25 03:00:39
124245660;141162;2021-04-01 14:30;2021-03-25 03:00:39
124245660;141162;2021-04-02 12:45;2021-03-25 03:00:39
124245660;141162;2021-04-02 13:00;2021-03-25 03:00:39
124245660;141162;2021-04-02 13:15;2021-03-25 03:00:39
124245660;141162;2021-04-02 19:00;2021-03-25 03:00:39
124245660;141162;2021-04-06 12:00;2021-03-25 03:00:39
124245660;141162;2021-04-06 12:15;2021-03-25 03:00:39
124245660;141162;2021-04-06 12:30;2021-03-25 03:00:39
124245660;141162;2021-04-06 12:45;2021-03-25 03:00:39
124245660;141162;2021-04-06 13:00;2021-03-25 03:00:39
124245660;141162;2021-04-06 14:00;2021-03-25 03:00:39
124245660;141162;2021-04-06 14:30;2021-03-25 03:00:39
124245660;141162;2021-04-06 14:45;2021-03-25 03:00:39
124245660;141162;2021-04-06 15:30;2021-03-25 03:00:39
124245660;141162;2021-04-06 15:45;2021-03-25 03:00:39
124245660;141162;2021-04-06 16:00;2021-03-25 03:00:39
124245660;141162;2021-04-06 16:15;2021-03-25 03:00:39
124245660;141162;2021-04-06 17:20;2021-03-25 03:00:39
124245660;141162;2021-04-06 18:00;2021-03-25 03:00:39
124245660;141162;2021-04-06 18:20;2021-03-25 03:00:39
124245660;141162;2021-04-06 18:40;2021-03-25 03:00:39
124245660;141162;2021-04-06 19:00;2021-03-25 03:00:39
124245660;141162;2021-04-07 07:20;2021-03-25 03:00:39
124245660;141162;2021-04-07 09:00;2021-03-25 03:00:39
124245660;141162;2021-04-07 09:20;2021-03-25 03:00:39
124245660;141162;2021-04-07 10:30;2021-03-25 03:00:39
124245660;141162;2021-04-07 11:05;2021-03-25 03:00:39
124245660;141162;2021-04-07 11:20;2021-03-25 03:00:39
