istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124245660;141171;2020-08-11 07:00;2020-08-02 03:00:13
124245660;141171;2020-08-11 07:40;2020-08-02 03:00:13
124245660;141171;2020-08-12 16:10;2020-08-02 03:00:13
124245660;141171;2020-08-12 16:50;2020-08-02 03:00:13
124245660;141171;2020-08-12 17:10;2020-08-02 03:00:13
124245660;141171;2020-08-13 07:00;2020-08-02 03:00:13
124245660;141171;2020-08-13 07:20;2020-08-02 03:00:13
124245660;141171;2020-08-13 07:40;2020-08-02 03:00:13
124245660;141171;2020-08-13 08:00;2020-08-02 03:00:13
124245660;141171;2020-08-13 08:20;2020-08-02 03:00:13
124245660;141171;2020-08-13 08:40;2020-08-02 03:00:13
124245660;141171;2020-08-13 09:00;2020-08-02 03:00:13
124245660;141171;2020-08-14 14:10;2020-08-02 03:00:13
124245660;141171;2020-08-14 15:30;2020-08-02 03:00:13
124245660;141171;2020-08-14 15:50;2020-08-02 03:00:13
124245660;141171;2020-08-14 16:10;2020-08-02 03:00:13
124245660;141171;2020-08-14 16:30;2020-08-02 03:00:13
124245660;141171;2020-08-14 16:50;2020-08-02 03:00:13
124245660;141171;2020-08-14 17:10;2020-08-02 03:00:13
124245660;141171;2020-08-17 07:00;2020-08-02 03:00:13
124245660;141171;2020-08-17 07:20;2020-08-02 03:00:13
124245660;141171;2020-08-17 07:40;2020-08-02 03:00:13
124245660;141171;2020-08-17 08:00;2020-08-02 03:00:13
124245660;141171;2020-08-17 08:20;2020-08-02 03:00:13
124245660;141171;2020-08-17 08:40;2020-08-02 03:00:13
124245660;141171;2020-08-17 09:00;2020-08-02 03:00:13
124245660;141171;2020-08-17 09:40;2020-08-02 03:00:13
124245660;141171;2020-08-17 10:30;2020-08-02 03:00:13
124245660;141171;2020-08-18 13:50;2020-08-02 03:00:13
124245660;141171;2020-08-18 14:10;2020-08-02 03:00:13
124245660;141171;2020-08-18 14:30;2020-08-02 03:00:13
124245660;141171;2020-08-18 16:10;2020-08-02 03:00:13
124245660;141171;2020-08-18 16:30;2020-08-02 03:00:13
124245660;141171;2020-08-18 16:50;2020-08-02 03:00:13
124245660;141171;2020-08-18 17:10;2020-08-02 03:00:13
124245660;141171;2020-08-19 07:00;2020-08-02 03:00:13
124245660;141171;2020-08-19 07:20;2020-08-02 03:00:13
124245660;141171;2020-08-19 07:40;2020-08-02 03:00:13
124245660;141171;2020-08-19 08:20;2020-08-02 03:00:13
124245660;141171;2020-08-19 08:40;2020-08-02 03:00:13
124245660;141171;2020-08-19 09:00;2020-08-02 03:00:13
124245660;141171;2020-08-19 09:20;2020-08-02 03:00:13
124245660;141171;2020-08-20 13:35;2020-08-02 03:00:13
124245660;141171;2020-08-20 13:50;2020-08-02 03:00:13
124245660;141171;2020-08-20 14:10;2020-08-02 03:00:13
124245660;141171;2020-08-20 15:30;2020-08-02 03:00:13
124245660;141171;2020-08-20 16:10;2020-08-02 03:00:13
124245660;141171;2020-08-20 16:30;2020-08-02 03:00:13
124245660;141171;2020-08-20 17:10;2020-08-02 03:00:13
124245660;141171;2020-08-21 07:00;2020-08-02 03:00:13
124245660;141171;2020-08-21 07:20;2020-08-02 03:00:13
124245660;141171;2020-08-21 07:40;2020-08-02 03:00:13
124245660;141171;2020-08-21 08:00;2020-08-02 03:00:13
124245660;141171;2020-08-21 08:20;2020-08-02 03:00:13
124245660;141171;2020-08-21 09:20;2020-08-02 03:00:13
124245660;141171;2020-08-21 09:40;2020-08-02 03:00:13
124245660;141171;2020-08-21 10:30;2020-08-02 03:00:13
124245660;141171;2020-08-24 14:10;2020-08-02 03:00:13
124245660;141171;2020-08-24 14:30;2020-08-02 03:00:13
124245660;141171;2020-08-24 15:30;2020-08-02 03:00:13
124245660;141171;2020-08-24 15:50;2020-08-02 03:00:13
124245660;141171;2020-08-24 16:10;2020-08-02 03:00:13
