istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124245660;8650;2022-04-20 13:30;2022-04-06 03:07
124245660;8650;2022-04-20 13:45;2022-04-06 03:07
124245660;8650;2022-04-21 13:00;2022-04-06 03:07
124245660;8650;2022-04-21 13:15;2022-04-06 03:07
124245660;8650;2022-04-21 18:45;2022-04-06 03:07
124245660;8650;2022-04-21 19:15;2022-04-06 03:07
124245660;8650;2022-04-22 07:25;2022-04-06 03:07
124245660;8650;2022-04-22 07:40;2022-04-06 03:07
124245660;8650;2022-04-22 07:55;2022-04-06 03:07
124245660;8650;2022-04-22 08:10;2022-04-06 03:07
124245660;8650;2022-04-22 08:25;2022-04-06 03:07
124245660;8650;2022-04-22 09:20;2022-04-06 03:07
124245660;8650;2022-04-22 09:35;2022-04-06 03:07
124245660;8650;2022-04-22 09:50;2022-04-06 03:07
124245660;8650;2022-04-22 10:05;2022-04-06 03:07
124245660;8650;2022-04-22 11:15;2022-04-06 03:07
124245660;8650;2022-04-22 12:00;2022-04-06 03:07
124245660;8650;2022-04-22 12:15;2022-04-06 03:07
124245660;8650;2022-04-22 13:30;2022-04-06 03:07
124245660;8650;2022-04-25 13:00;2022-04-06 03:07
124245660;8650;2022-04-25 13:15;2022-04-06 03:07
124245660;8650;2022-04-25 14:20;2022-04-06 03:07
124245660;8650;2022-04-25 14:35;2022-04-06 03:07
124245660;8650;2022-04-25 16:00;2022-04-06 03:07
124245660;8650;2022-04-25 16:15;2022-04-06 03:07
124245660;8650;2022-04-25 16:30;2022-04-06 03:07
124245660;8650;2022-04-25 16:45;2022-04-06 03:07
124245660;8650;2022-04-25 17:00;2022-04-06 03:07
124245660;8650;2022-04-25 17:15;2022-04-06 03:07
124245660;8650;2022-04-25 18:00;2022-04-06 03:07
124245660;8650;2022-04-25 18:15;2022-04-06 03:07
124245660;8650;2022-04-25 18:30;2022-04-06 03:07
124245660;8650;2022-04-25 18:45;2022-04-06 03:07
124245660;8650;2022-04-25 19:00;2022-04-06 03:07
124245660;8650;2022-04-25 19:15;2022-04-06 03:07
124245660;8650;2022-04-26 07:10;2022-04-06 03:07
124245660;8650;2022-04-26 07:25;2022-04-06 03:07
124245660;8650;2022-04-26 07:40;2022-04-06 03:07
124245660;8650;2022-04-26 07:55;2022-04-06 03:07
124245660;8650;2022-04-26 08:10;2022-04-06 03:07
124245660;8650;2022-04-26 08:25;2022-04-06 03:07
124245660;8650;2022-04-26 09:05;2022-04-06 03:07
124245660;8650;2022-04-26 09:35;2022-04-06 03:07
124245660;8650;2022-04-26 09:50;2022-04-06 03:07
124245660;8650;2022-04-26 10:05;2022-04-06 03:07
124245660;8650;2022-04-26 11:15;2022-04-06 03:07
124245660;8650;2022-04-26 12:00;2022-04-06 03:07
124245660;8650;2022-04-26 12:15;2022-04-06 03:07
124245660;8650;2022-04-26 12:30;2022-04-06 03:07
124245660;8650;2022-04-26 13:30;2022-04-06 03:07
124245660;8650;2022-04-26 13:45;2022-04-06 03:07
124245660;8650;2022-04-27 13:00;2022-04-06 03:07
124245660;8650;2022-04-27 13:15;2022-04-06 03:07
124245660;8650;2022-04-27 14:20;2022-04-06 03:07
124245660;8650;2022-04-27 14:35;2022-04-06 03:07
124245660;8650;2022-04-27 14:50;2022-04-06 03:07
124245660;8650;2022-04-27 16:00;2022-04-06 03:07
124245660;8650;2022-04-27 16:15;2022-04-06 03:07
124245660;8650;2022-04-27 16:30;2022-04-06 03:07
124245660;8650;2022-04-27 16:45;2022-04-06 03:07
124245660;8650;2022-04-27 17:00;2022-04-06 03:07
124245660;8650;2022-04-27 18:00;2022-04-06 03:07
124245660;8650;2022-04-27 18:15;2022-04-06 03:07
124245660;8650;2022-04-27 18:30;2022-04-06 03:07
124245660;8650;2022-04-27 18:45;2022-04-06 03:07
124245660;8650;2022-04-27 19:00;2022-04-06 03:07
124245660;8650;2022-04-27 19:15;2022-04-06 03:07
124245660;8650;2022-04-28 07:10;2022-04-06 03:07
124245660;8650;2022-04-28 07:25;2022-04-06 03:07
124245660;8650;2022-04-28 07:40;2022-04-06 03:07
124245660;8650;2022-04-28 07:55;2022-04-06 03:07
124245660;8650;2022-04-28 08:10;2022-04-06 03:07
124245660;8650;2022-04-28 08:25;2022-04-06 03:07
124245660;8650;2022-04-28 09:05;2022-04-06 03:07
124245660;8650;2022-04-28 09:35;2022-04-06 03:07
124245660;8650;2022-04-28 09:50;2022-04-06 03:07
124245660;8650;2022-04-28 10:05;2022-04-06 03:07
124245660;8650;2022-04-28 11:15;2022-04-06 03:07
124245660;8650;2022-04-28 12:00;2022-04-06 03:07
124245660;8650;2022-04-28 12:15;2022-04-06 03:07
124245660;8650;2022-04-28 12:30;2022-04-06 03:07
124245660;8650;2022-04-28 13:30;2022-04-06 03:07
124245660;8650;2022-04-28 13:45;2022-04-06 03:07
124245660;8650;2022-04-29 13:15;2022-04-06 03:07
124245660;8650;2022-04-29 13:50;2022-04-06 03:07
124245660;8650;2022-04-29 14:05;2022-04-06 03:07
124245660;8650;2022-04-29 14:20;2022-04-06 03:07
124245660;8650;2022-04-29 14:35;2022-04-06 03:07
124245660;8650;2022-04-29 14:50;2022-04-06 03:07
124245660;8650;2022-04-29 16:00;2022-04-06 03:07
124245660;8650;2022-04-29 16:15;2022-04-06 03:07
124245660;8650;2022-04-29 16:30;2022-04-06 03:07
124245660;8650;2022-04-29 16:45;2022-04-06 03:07
124245660;8650;2022-04-29 17:00;2022-04-06 03:07
124245660;8650;2022-04-29 17:15;2022-04-06 03:07
124245660;8650;2022-04-29 18:00;2022-04-06 03:07
124245660;8650;2022-04-29 18:15;2022-04-06 03:07
124245660;8650;2022-04-29 18:30;2022-04-06 03:07
124245660;8650;2022-04-29 18:45;2022-04-06 03:07
124245660;8650;2022-04-29 19:00;2022-04-06 03:07
124245660;8650;2022-04-29 19:15;2022-04-06 03:07
124245660;8650;2022-05-02 07:10;2022-04-06 03:07
124245660;8650;2022-05-02 07:25;2022-04-06 03:07
124245660;8650;2022-05-02 07:40;2022-04-06 03:07
124245660;8650;2022-05-02 07:55;2022-04-06 03:07
124245660;8650;2022-05-02 08:10;2022-04-06 03:07
124245660;8650;2022-05-02 08:25;2022-04-06 03:07
124245660;8650;2022-05-02 09:05;2022-04-06 03:07
124245660;8650;2022-05-02 09:20;2022-04-06 03:07
124245660;8650;2022-05-02 09:35;2022-04-06 03:07
124245660;8650;2022-05-02 09:50;2022-04-06 03:07
124245660;8650;2022-05-02 10:05;2022-04-06 03:07
124245660;8650;2022-05-02 11:00;2022-04-06 03:07
124245660;8650;2022-05-02 11:15;2022-04-06 03:07
124245660;8650;2022-05-02 12:00;2022-04-06 03:07
124245660;8650;2022-05-02 12:15;2022-04-06 03:07
124245660;8650;2022-05-02 13:30;2022-04-06 03:07
124245660;8650;2022-05-02 13:45;2022-04-06 03:07
124245660;8650;2022-05-03 13:00;2022-04-06 03:07
124245660;8650;2022-05-03 13:15;2022-04-06 03:07
124245660;8650;2022-05-03 13:50;2022-04-06 03:07
124245660;8650;2022-05-03 14:05;2022-04-06 03:07
