istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124245660;8650;2022-08-30 09:20;2022-08-13 03:06
124245660;8650;2022-08-31 13:00;2022-08-13 03:06
124245660;8650;2022-08-31 13:15;2022-08-13 03:06
124245660;8650;2022-09-01 13:00;2022-08-13 03:06
124245660;8650;2022-09-01 13:15;2022-08-13 03:06
124245660;8650;2022-09-01 14:20;2022-08-13 03:06
124245660;8650;2022-09-01 14:35;2022-08-13 03:06
124245660;8650;2022-09-01 14:50;2022-08-13 03:06
124245660;8650;2022-09-01 16:00;2022-08-13 03:06
124245660;8650;2022-09-01 16:15;2022-08-13 03:06
124245660;8650;2022-09-01 16:30;2022-08-13 03:06
124245660;8650;2022-09-01 16:45;2022-08-13 03:06
124245660;8650;2022-09-01 17:15;2022-08-13 03:06
124245660;8650;2022-09-01 18:00;2022-08-13 03:06
124245660;8650;2022-09-01 18:15;2022-08-13 03:06
124245660;8650;2022-09-01 18:30;2022-08-13 03:06
124245660;8650;2022-09-01 18:45;2022-08-13 03:06
124245660;8650;2022-09-01 19:00;2022-08-13 03:06
124245660;8650;2022-09-01 19:15;2022-08-13 03:06
124245660;8650;2022-09-02 07:10;2022-08-13 03:06
124245660;8650;2022-09-02 07:25;2022-08-13 03:06
124245660;8650;2022-09-02 07:40;2022-08-13 03:06
124245660;8650;2022-09-02 07:55;2022-08-13 03:06
124245660;8650;2022-09-02 08:10;2022-08-13 03:06
124245660;8650;2022-09-02 08:25;2022-08-13 03:06
124245660;8650;2022-09-02 09:05;2022-08-13 03:06
124245660;8650;2022-09-02 09:20;2022-08-13 03:06
124245660;8650;2022-09-02 09:50;2022-08-13 03:06
124245660;8650;2022-09-02 10:05;2022-08-13 03:06
124245660;8650;2022-09-02 11:00;2022-08-13 03:06
124245660;8650;2022-09-02 11:15;2022-08-13 03:06
124245660;8650;2022-09-02 12:00;2022-08-13 03:06
124245660;8650;2022-09-02 12:15;2022-08-13 03:06
124245660;8650;2022-09-02 12:30;2022-08-13 03:06
124245660;8650;2022-09-02 13:30;2022-08-13 03:06
124245660;8650;2022-09-02 13:45;2022-08-13 03:06
124245660;8650;2022-09-05 13:00;2022-08-13 03:06
124245660;8650;2022-09-05 13:15;2022-08-13 03:06
124245660;8650;2022-09-05 14:20;2022-08-13 03:06
124245660;8650;2022-09-05 14:35;2022-08-13 03:06
124245660;8650;2022-09-05 14:50;2022-08-13 03:06
124245660;8650;2022-09-05 16:00;2022-08-13 03:06
124245660;8650;2022-09-05 16:15;2022-08-13 03:06
124245660;8650;2022-09-05 16:30;2022-08-13 03:06
124245660;8650;2022-09-05 16:45;2022-08-13 03:06
124245660;8650;2022-09-05 17:00;2022-08-13 03:06
124245660;8650;2022-09-05 17:15;2022-08-13 03:06
124245660;8650;2022-09-05 18:00;2022-08-13 03:06
124245660;8650;2022-09-05 18:15;2022-08-13 03:06
124245660;8650;2022-09-05 18:30;2022-08-13 03:06
124245660;8650;2022-09-05 18:45;2022-08-13 03:06
124245660;8650;2022-09-05 19:00;2022-08-13 03:06
124245660;8650;2022-09-05 19:15;2022-08-13 03:06
124245660;8650;2022-09-06 07:10;2022-08-13 03:06
124245660;8650;2022-09-06 07:40;2022-08-13 03:06
124245660;8650;2022-09-06 07:55;2022-08-13 03:06
124245660;8650;2022-09-06 08:10;2022-08-13 03:06
124245660;8650;2022-09-06 08:25;2022-08-13 03:06
124245660;8650;2022-09-06 09:05;2022-08-13 03:06
124245660;8650;2022-09-06 09:20;2022-08-13 03:06
124245660;8650;2022-09-06 09:35;2022-08-13 03:06
124245660;8650;2022-09-06 09:50;2022-08-13 03:06
124245660;8650;2022-09-06 10:05;2022-08-13 03:06
124245660;8650;2022-09-06 11:00;2022-08-13 03:06
124245660;8650;2022-09-06 11:15;2022-08-13 03:06
124245660;8650;2022-09-06 12:00;2022-08-13 03:06
124245660;8650;2022-09-06 12:15;2022-08-13 03:06
124245660;8650;2022-09-06 12:30;2022-08-13 03:06
124245660;8650;2022-09-06 13:30;2022-08-13 03:06
124245660;8650;2022-09-06 13:45;2022-08-13 03:06
124245660;8650;2022-09-07 13:00;2022-08-13 03:06
124245660;8650;2022-09-07 13:15;2022-08-13 03:06
124245660;8650;2022-09-07 13:50;2022-08-13 03:06
124245660;8650;2022-09-07 14:05;2022-08-13 03:06
124245660;8650;2022-09-07 14:20;2022-08-13 03:06
124245660;8650;2022-09-07 14:35;2022-08-13 03:06
124245660;8650;2022-09-07 14:50;2022-08-13 03:06
124245660;8650;2022-09-07 16:00;2022-08-13 03:06
124245660;8650;2022-09-07 16:15;2022-08-13 03:06
124245660;8650;2022-09-07 16:30;2022-08-13 03:06
124245660;8650;2022-09-07 16:45;2022-08-13 03:06
124245660;8650;2022-09-07 17:00;2022-08-13 03:06
124245660;8650;2022-09-07 17:15;2022-08-13 03:06
124245660;8650;2022-09-07 18:00;2022-08-13 03:06
124245660;8650;2022-09-07 18:15;2022-08-13 03:06
124245660;8650;2022-09-07 18:30;2022-08-13 03:06
124245660;8650;2022-09-07 18:45;2022-08-13 03:06
124245660;8650;2022-09-07 19:00;2022-08-13 03:06
124245660;8650;2022-09-07 19:15;2022-08-13 03:06
124245660;8650;2022-09-08 07:10;2022-08-13 03:06
124245660;8650;2022-09-08 07:25;2022-08-13 03:06
124245660;8650;2022-09-08 07:40;2022-08-13 03:06
124245660;8650;2022-09-08 07:55;2022-08-13 03:06
124245660;8650;2022-09-08 08:10;2022-08-13 03:06
124245660;8650;2022-09-08 08:25;2022-08-13 03:06
124245660;8650;2022-09-08 09:05;2022-08-13 03:06
124245660;8650;2022-09-08 09:20;2022-08-13 03:06
124245660;8650;2022-09-08 09:35;2022-08-13 03:06
124245660;8650;2022-09-08 09:50;2022-08-13 03:06
124245660;8650;2022-09-08 10:05;2022-08-13 03:06
124245660;8650;2022-09-08 11:00;2022-08-13 03:06
124245660;8650;2022-09-08 11:15;2022-08-13 03:06
124245660;8650;2022-09-08 12:00;2022-08-13 03:06
124245660;8650;2022-09-08 12:15;2022-08-13 03:06
124245660;8650;2022-09-08 12:30;2022-08-13 03:06
124245660;8650;2022-09-08 13:30;2022-08-13 03:06
124245660;8650;2022-09-08 13:45;2022-08-13 03:06
124245660;8650;2022-09-09 13:00;2022-08-13 03:06
124245660;8650;2022-09-09 13:15;2022-08-13 03:06
124245660;8650;2022-09-09 13:50;2022-08-13 03:06
124245660;8650;2022-09-09 14:05;2022-08-13 03:06
124245660;8650;2022-09-09 14:20;2022-08-13 03:06
124245660;8650;2022-09-09 14:35;2022-08-13 03:06
124245660;8650;2022-09-09 14:50;2022-08-13 03:06
124245660;8650;2022-09-09 16:00;2022-08-13 03:06
124245660;8650;2022-09-09 16:15;2022-08-13 03:06
124245660;8650;2022-09-09 16:30;2022-08-13 03:06
124245660;8650;2022-09-09 16:45;2022-08-13 03:06
124245660;8650;2022-09-09 17:00;2022-08-13 03:06
124245660;8650;2022-09-09 17:15;2022-08-13 03:06
124245660;8650;2022-09-09 18:00;2022-08-13 03:06
124245660;8650;2022-09-09 18:15;2022-08-13 03:06
124245660;8650;2022-09-09 18:30;2022-08-13 03:06
124245660;8650;2022-09-09 18:45;2022-08-13 03:06
124245660;8650;2022-09-09 19:00;2022-08-13 03:06
124245660;8650;2022-09-09 19:15;2022-08-13 03:06
124245660;8650;2022-09-12 07:10;2022-08-13 03:06
124245660;8650;2022-09-12 07:25;2022-08-13 03:06
124245660;8650;2022-09-12 07:40;2022-08-13 03:06
124245660;8650;2022-09-12 07:55;2022-08-13 03:06
124245660;8650;2022-09-12 08:10;2022-08-13 03:06
124245660;8650;2022-09-12 08:25;2022-08-13 03:06
124245660;8650;2022-09-12 09:05;2022-08-13 03:06
124245660;8650;2022-09-12 09:20;2022-08-13 03:06
124245660;8650;2022-09-12 09:35;2022-08-13 03:06
124245660;8650;2022-09-12 09:50;2022-08-13 03:06
124245660;8650;2022-09-12 10:05;2022-08-13 03:06
124245660;8650;2022-09-12 11:00;2022-08-13 03:06
124245660;8650;2022-09-12 11:15;2022-08-13 03:06
124245660;8650;2022-09-12 12:00;2022-08-13 03:06
124245660;8650;2022-09-12 12:15;2022-08-13 03:06
124245660;8650;2022-09-12 12:30;2022-08-13 03:06
124245660;8650;2022-09-12 13:30;2022-08-13 03:06
124245660;8650;2022-09-12 13:45;2022-08-13 03:06
124245660;34876;2022-08-23 09:50;2022-08-13 03:06
124245660;34876;2022-08-25 07:10;2022-08-13 03:06
124245660;34876;2022-08-25 09:50;2022-08-13 03:06
124245660;34876;2022-08-30 13:50;2022-08-13 03:06
124245660;34876;2022-09-01 07:10;2022-08-13 03:06
124245660;34876;2022-09-01 09:50;2022-08-13 03:06
124245660;34876;2022-09-05 07:10;2022-08-13 03:06
124245660;34876;2022-09-05 07:25;2022-08-13 03:06
124245660;34876;2022-09-05 08:10;2022-08-13 03:06
124245660;34876;2022-09-05 09:35;2022-08-13 03:06
124245660;34876;2022-09-05 09:50;2022-08-13 03:06
124245660;34876;2022-09-05 10:45;2022-08-13 03:06
124245660;34876;2022-09-05 11:00;2022-08-13 03:06
124245660;34876;2022-09-05 12:00;2022-08-13 03:06
124245660;34876;2022-09-05 12:15;2022-08-13 03:06
124245660;34876;2022-09-05 12:30;2022-08-13 03:06
124245660;34876;2022-09-06 13:50;2022-08-13 03:06
124245660;34876;2022-09-06 14:20;2022-08-13 03:06
124245660;34876;2022-09-06 14:35;2022-08-13 03:06
124245660;34876;2022-09-06 14:50;2022-08-13 03:06
124245660;34876;2022-09-06 16:00;2022-08-13 03:06
124245660;34876;2022-09-06 16:15;2022-08-13 03:06
124245660;34876;2022-09-06 16:45;2022-08-13 03:06
124245660;34876;2022-09-06 17:15;2022-08-13 03:06
124245660;34876;2022-09-06 17:30;2022-08-13 03:06
124245660;34876;2022-09-06 17:45;2022-08-13 03:06
124245660;34876;2022-09-06 18:30;2022-08-13 03:06
124245660;34876;2022-09-06 19:15;2022-08-13 03:06
124245660;34876;2022-09-07 07:10;2022-08-13 03:06
124245660;34876;2022-09-07 07:25;2022-08-13 03:06
124245660;34876;2022-09-07 07:40;2022-08-13 03:06
124245660;34876;2022-09-07 07:55;2022-08-13 03:06
124245660;34876;2022-09-07 08:10;2022-08-13 03:06
124245660;34876;2022-09-07 08:25;2022-08-13 03:06
124245660;34876;2022-09-07 09:05;2022-08-13 03:06
124245660;34876;2022-09-07 09:20;2022-08-13 03:06
124245660;34876;2022-09-07 09:35;2022-08-13 03:06
124245660;34876;2022-09-07 09:50;2022-08-13 03:06
124245660;34876;2022-09-07 10:45;2022-08-13 03:06
124245660;34876;2022-09-07 11:00;2022-08-13 03:06
124245660;34876;2022-09-07 11:45;2022-08-13 03:06
124245660;34876;2022-09-07 12:00;2022-08-13 03:06
124245660;34876;2022-09-07 12:15;2022-08-13 03:06
124245660;34876;2022-09-07 12:30;2022-08-13 03:06
124245660;34876;2022-09-07 12:45;2022-08-13 03:06
124245660;34876;2022-09-08 13:50;2022-08-13 03:06
124245660;34876;2022-09-08 14:20;2022-08-13 03:06
124245660;34876;2022-09-08 14:35;2022-08-13 03:06
124245660;34876;2022-09-08 14:50;2022-08-13 03:06
124245660;34876;2022-09-08 16:00;2022-08-13 03:06
124245660;34876;2022-09-08 16:15;2022-08-13 03:06
124245660;34876;2022-09-08 16:30;2022-08-13 03:06
124245660;34876;2022-09-08 16:45;2022-08-13 03:06
124245660;34876;2022-09-08 17:00;2022-08-13 03:06
124245660;34876;2022-09-08 17:15;2022-08-13 03:06
124245660;34876;2022-09-08 17:30;2022-08-13 03:06
124245660;34876;2022-09-08 17:45;2022-08-13 03:06
124245660;34876;2022-09-08 18:30;2022-08-13 03:06
124245660;34876;2022-09-08 18:45;2022-08-13 03:06
124245660;34876;2022-09-08 19:00;2022-08-13 03:06
124245660;34876;2022-09-08 19:15;2022-08-13 03:06
