istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124245660;8650;2023-05-08 09:45;2023-05-05 03:06
124245660;8650;2023-05-08 10:00;2023-05-05 03:06
124245660;8650;2023-05-08 11:15;2023-05-05 03:06
124245660;8650;2023-05-08 11:30;2023-05-05 03:06
124245660;8650;2023-05-09 14:00;2023-05-05 03:06
124245660;8650;2023-05-11 14:00;2023-05-05 03:06
124245660;8650;2023-05-12 10:00;2023-05-05 03:06
124245660;8650;2023-05-12 11:15;2023-05-05 03:06
124245660;8650;2023-05-15 14:30;2023-05-05 03:06
124245660;8650;2023-05-15 14:45;2023-05-05 03:06
124245660;8650;2023-05-15 16:45;2023-05-05 03:06
124245660;8650;2023-05-15 17:00;2023-05-05 03:06
124245660;8650;2023-05-15 17:30;2023-05-05 03:06
124245660;8650;2023-05-15 17:45;2023-05-05 03:06
124245660;8650;2023-05-15 19:00;2023-05-05 03:06
124245660;8650;2023-05-16 07:45;2023-05-05 03:06
124245660;8650;2023-05-16 08:15;2023-05-05 03:06
124245660;8650;2023-05-16 08:30;2023-05-05 03:06
124245660;8650;2023-05-16 08:45;2023-05-05 03:06
124245660;8650;2023-05-16 09:15;2023-05-05 03:06
124245660;8650;2023-05-16 09:30;2023-05-05 03:06
124245660;8650;2023-05-16 09:45;2023-05-05 03:06
124245660;8650;2023-05-16 10:15;2023-05-05 03:06
124245660;8650;2023-05-16 12:00;2023-05-05 03:06
124245660;8650;2023-05-16 12:15;2023-05-05 03:06
124245660;8650;2023-05-16 12:30;2023-05-05 03:06
124245660;8650;2023-05-17 14:00;2023-05-05 03:06
124245660;8650;2023-05-17 14:15;2023-05-05 03:06
124245660;8650;2023-05-17 14:30;2023-05-05 03:06
124245660;8650;2023-05-17 14:45;2023-05-05 03:06
124245660;8650;2023-05-17 15:00;2023-05-05 03:06
124245660;8650;2023-05-17 15:15;2023-05-05 03:06
124245660;8650;2023-05-17 16:30;2023-05-05 03:06
