istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124245660;141186;2022-03-01 07:00;2022-02-28 03:00:20
124245660;141186;2022-03-01 07:10;2022-02-28 03:00:20
124245660;141186;2022-03-01 07:25;2022-02-28 03:00:20
124245660;141186;2022-03-01 07:40;2022-02-28 03:00:20
124245660;141186;2022-03-01 07:55;2022-02-28 03:00:20
124245660;141186;2022-03-01 08:10;2022-02-28 03:00:20
124245660;141186;2022-03-01 08:25;2022-02-28 03:00:20
124245660;141186;2022-03-01 08:40;2022-02-28 03:00:20
124245660;141186;2022-03-01 09:05;2022-02-28 03:00:20
124245660;141186;2022-03-01 09:20;2022-02-28 03:00:20
124245660;141186;2022-03-01 09:35;2022-02-28 03:00:20
124245660;141186;2022-03-01 09:50;2022-02-28 03:00:20
124245660;141186;2022-03-01 10:35;2022-02-28 03:00:20
124245660;141186;2022-03-01 10:45;2022-02-28 03:00:20
124245660;141186;2022-03-01 11:00;2022-02-28 03:00:20
124245660;141186;2022-03-01 11:15;2022-02-28 03:00:20
124245660;141186;2022-03-01 12:00;2022-02-28 03:00:20
124245660;141186;2022-03-01 12:15;2022-02-28 03:00:20
124245660;141186;2022-03-01 12:30;2022-02-28 03:00:20
124245660;141186;2022-03-01 12:45;2022-02-28 03:00:20
124245660;141186;2022-03-01 13:00;2022-02-28 03:00:20
124245660;141186;2022-03-01 13:10;2022-02-28 03:00:20
124245660;141186;2022-03-02 13:50;2022-02-28 03:00:20
124245660;141186;2022-03-02 14:05;2022-02-28 03:00:20
124245660;141186;2022-03-02 14:20;2022-02-28 03:00:20
124245660;141186;2022-03-02 14:35;2022-02-28 03:00:20
124245660;141186;2022-03-02 14:50;2022-02-28 03:00:20
124245660;141186;2022-03-02 16:00;2022-02-28 03:00:20
124245660;141186;2022-03-02 16:15;2022-02-28 03:00:20
124245660;141186;2022-03-02 16:30;2022-02-28 03:00:20
124245660;141186;2022-03-02 16:45;2022-02-28 03:00:20
124245660;141186;2022-03-02 17:00;2022-02-28 03:00:20
124245660;141186;2022-03-02 17:15;2022-02-28 03:00:20
124245660;141186;2022-03-02 17:30;2022-02-28 03:00:20
124245660;141186;2022-03-02 17:45;2022-02-28 03:00:20
124245660;141186;2022-03-02 18:30;2022-02-28 03:00:20
124245660;141186;2022-03-02 19:00;2022-02-28 03:00:20
124245660;141186;2022-03-02 19:15;2022-02-28 03:00:20
124245660;141186;2022-03-03 07:10;2022-02-28 03:00:20
124245660;141186;2022-03-03 07:25;2022-02-28 03:00:20
124245660;141186;2022-03-03 07:40;2022-02-28 03:00:20
124245660;141186;2022-03-03 07:55;2022-02-28 03:00:20
124245660;141186;2022-03-03 08:10;2022-02-28 03:00:20
124245660;141186;2022-03-03 08:25;2022-02-28 03:00:20
124245660;141186;2022-03-03 09:05;2022-02-28 03:00:20
124245660;141186;2022-03-03 09:20;2022-02-28 03:00:20
124245660;141186;2022-03-03 09:35;2022-02-28 03:00:20
124245660;141186;2022-03-03 09:50;2022-02-28 03:00:20
124245660;141186;2022-03-03 10:45;2022-02-28 03:00:20
124245660;141186;2022-03-03 11:00;2022-02-28 03:00:20
124245660;141186;2022-03-03 11:15;2022-02-28 03:00:20
124245660;141186;2022-03-03 12:00;2022-02-28 03:00:20
124245660;141186;2022-03-03 12:15;2022-02-28 03:00:20
124245660;141186;2022-03-03 12:30;2022-02-28 03:00:20
124245660;141186;2022-03-03 12:45;2022-02-28 03:00:20
124245660;141186;2022-03-04 13:50;2022-02-28 03:00:20
124245660;141186;2022-03-04 14:05;2022-02-28 03:00:20
124245660;141186;2022-03-04 14:20;2022-02-28 03:00:20
124245660;141186;2022-03-04 14:35;2022-02-28 03:00:20
124245660;141186;2022-03-04 14:50;2022-02-28 03:00:20
124245660;141186;2022-03-04 16:00;2022-02-28 03:00:20
124245660;141186;2022-03-04 16:30;2022-02-28 03:00:20
124245660;141186;2022-03-04 16:45;2022-02-28 03:00:20
124245660;141186;2022-03-04 17:00;2022-02-28 03:00:20
124245660;141186;2022-03-04 17:15;2022-02-28 03:00:20
