istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124245660;141162;2020-06-09 07:40;2020-06-08 03:00:10
124245660;141162;2020-06-09 11:30;2020-06-08 03:00:10
124245660;141162;2020-06-09 11:40;2020-06-08 03:00:10
124245660;141162;2020-06-09 11:50;2020-06-08 03:00:10
124245660;141162;2020-06-09 12:00;2020-06-08 03:00:10
124245660;141162;2020-06-09 12:10;2020-06-08 03:00:10
124245660;141162;2020-06-09 12:20;2020-06-08 03:00:10
124245660;141162;2020-06-09 12:40;2020-06-08 03:00:10
124245660;141162;2020-06-10 14:20;2020-06-08 03:00:10
124245660;141162;2020-06-10 14:40;2020-06-08 03:00:10
124245660;141162;2020-06-10 15:50;2020-06-08 03:00:10
124245660;141162;2020-06-11 11:30;2020-06-08 03:00:10
124245660;141162;2020-06-11 11:50;2020-06-08 03:00:10
124245660;141162;2020-06-11 12:00;2020-06-08 03:00:10
124245660;141162;2020-06-11 12:10;2020-06-08 03:00:10
124245660;141162;2020-06-11 12:20;2020-06-08 03:00:10
124245660;141162;2020-06-11 12:40;2020-06-08 03:00:10
124245660;141162;2020-06-11 13:00;2020-06-08 03:00:10
124245660;141162;2020-06-12 14:15;2020-06-08 03:00:10
124245660;141162;2020-06-12 14:30;2020-06-08 03:00:10
124245660;141162;2020-06-12 14:45;2020-06-08 03:00:10
124245660;141162;2020-06-12 17:45;2020-06-08 03:00:10
124245660;141162;2020-06-12 18:00;2020-06-08 03:00:10
124245660;141162;2020-06-12 18:15;2020-06-08 03:00:10
124245660;141162;2020-06-12 18:45;2020-06-08 03:00:10
124245660;141162;2020-06-12 19:00;2020-06-08 03:00:10
124245660;141162;2020-06-15 07:40;2020-06-08 03:00:10
124245660;141162;2020-06-15 08:00;2020-06-08 03:00:10
124245660;141162;2020-06-15 08:40;2020-06-08 03:00:10
124245660;141162;2020-06-15 09:00;2020-06-08 03:00:10
124245660;141162;2020-06-15 09:40;2020-06-08 03:00:10
124245660;141162;2020-06-15 11:10;2020-06-08 03:00:10
124245660;141162;2020-06-15 11:30;2020-06-08 03:00:10
124245660;141162;2020-06-15 12:40;2020-06-08 03:00:10
124245660;141162;2020-06-15 13:00;2020-06-08 03:00:10
124245660;141162;2020-06-16 13:30;2020-06-08 03:00:10
124245660;141162;2020-06-16 13:50;2020-06-08 03:00:10
