istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124245660;141162;2022-01-12 14:20;2022-01-11 03:00:12
124245660;141162;2022-01-17 12:00;2022-01-11 03:00:12
124245660;141162;2022-01-17 12:15;2022-01-11 03:00:12
124245660;141162;2022-01-18 17:15;2022-01-11 03:00:12
124245660;141162;2022-01-18 17:30;2022-01-11 03:00:12
124245660;141162;2022-01-18 17:45;2022-01-11 03:00:12
124245660;141162;2022-01-18 18:30;2022-01-11 03:00:12
124245660;141162;2022-01-18 19:00;2022-01-11 03:00:12
124245660;141162;2022-01-19 07:10;2022-01-11 03:00:12
124245660;141162;2022-01-19 07:25;2022-01-11 03:00:12
124245660;141162;2022-01-19 07:55;2022-01-11 03:00:12
124245660;141162;2022-01-19 08:10;2022-01-11 03:00:12
124245660;141162;2022-01-19 08:25;2022-01-11 03:00:12
124245660;141162;2022-01-19 09:05;2022-01-11 03:00:12
124245660;141162;2022-01-19 09:20;2022-01-11 03:00:12
124245660;141162;2022-01-19 09:35;2022-01-11 03:00:12
124245660;141162;2022-01-19 09:50;2022-01-11 03:00:12
124245660;141162;2022-01-19 12:15;2022-01-11 03:00:12
124245660;141162;2022-01-19 12:45;2022-01-11 03:00:12
124245660;141162;2022-01-19 14:45;2022-01-11 03:00:12
124245660;141162;2022-01-20 12:15;2022-01-11 03:00:12
124245660;141162;2022-01-20 12:30;2022-01-11 03:00:12
124245660;141162;2022-01-20 12:45;2022-01-11 03:00:12
124245660;141162;2022-01-20 13:00;2022-01-11 03:00:12
124245660;141162;2022-01-20 14:05;2022-01-11 03:00:12
124245660;141162;2022-01-20 14:20;2022-01-11 03:00:12
124245660;141162;2022-01-20 14:35;2022-01-11 03:00:12
124245660;141162;2022-01-20 16:00;2022-01-11 03:00:12
124245660;141162;2022-01-20 16:15;2022-01-11 03:00:12
124245660;141162;2022-01-20 16:30;2022-01-11 03:00:12
124245660;141162;2022-01-20 16:45;2022-01-11 03:00:12
124245660;141162;2022-01-20 17:00;2022-01-11 03:00:12
124245660;141162;2022-01-20 17:15;2022-01-11 03:00:12
124245660;141162;2022-01-20 17:30;2022-01-11 03:00:12
124245660;141162;2022-01-20 17:45;2022-01-11 03:00:12
124245660;141162;2022-01-20 18:30;2022-01-11 03:00:12
124245660;141162;2022-01-20 19:00;2022-01-11 03:00:12
124245660;141162;2022-01-20 19:15;2022-01-11 03:00:12
