istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124245660;141162;2020-11-27 09:00;2020-11-26 03:00:15
124245660;141162;2020-12-01 10:50;2020-11-26 03:00:15
124245660;141162;2020-12-01 12:05;2020-11-26 03:00:15
124245660;141162;2020-12-02 14:30;2020-11-26 03:00:15
124245660;141162;2020-12-02 16:15;2020-11-26 03:00:15
124245660;141162;2020-12-02 18:40;2020-11-26 03:00:15
124245660;141162;2020-12-03 08:00;2020-11-26 03:00:15
124245660;141162;2020-12-03 08:40;2020-11-26 03:00:15
124245660;141162;2020-12-03 09:40;2020-11-26 03:00:15
124245660;141162;2020-12-03 10:50;2020-11-26 03:00:15
124245660;141162;2020-12-03 11:05;2020-11-26 03:00:15
124245660;141162;2020-12-03 11:20;2020-11-26 03:00:15
124245660;141162;2020-12-03 12:05;2020-11-26 03:00:15
124245660;141162;2020-12-03 12:20;2020-11-26 03:00:15
124245660;141162;2020-12-03 12:35;2020-11-26 03:00:15
124245660;141162;2020-12-03 12:50;2020-11-26 03:00:15
124245660;141162;2020-12-03 13:05;2020-11-26 03:00:15
124245660;141162;2020-12-04 14:30;2020-11-26 03:00:15
124245660;141162;2020-12-04 14:45;2020-11-26 03:00:15
124245660;141162;2020-12-04 15:30;2020-11-26 03:00:15
124245660;141162;2020-12-04 15:45;2020-11-26 03:00:15
124245660;141162;2020-12-04 16:00;2020-11-26 03:00:15
124245660;141162;2020-12-04 16:15;2020-11-26 03:00:15
124245660;141162;2020-12-04 18:00;2020-11-26 03:00:15
124245660;141162;2020-12-04 18:40;2020-11-26 03:00:15
124245660;141162;2020-12-04 19:00;2020-11-26 03:00:15
124245660;141162;2020-12-07 07:20;2020-11-26 03:00:15
124245660;141162;2020-12-07 08:00;2020-11-26 03:00:15
124245660;141162;2020-12-07 08:40;2020-11-26 03:00:15
124245660;141162;2020-12-07 09:40;2020-11-26 03:00:15
124245660;141162;2020-12-07 10:50;2020-11-26 03:00:15
124245660;141162;2020-12-07 11:05;2020-11-26 03:00:15
124245660;141162;2020-12-07 11:20;2020-11-26 03:00:15
124245660;141162;2020-12-07 12:20;2020-11-26 03:00:15
124245660;141162;2020-12-07 12:35;2020-11-26 03:00:15
124245660;141162;2020-12-07 12:50;2020-11-26 03:00:15
124245660;141162;2020-12-07 13:05;2020-11-26 03:00:15
124245660;141162;2020-12-08 13:45;2020-11-26 03:00:15
124245660;141162;2020-12-08 14:30;2020-11-26 03:00:15
124245660;141162;2020-12-08 15:30;2020-11-26 03:00:15
124245660;141162;2020-12-08 15:45;2020-11-26 03:00:15
124245660;141162;2020-12-08 16:00;2020-11-26 03:00:15
124245660;141162;2020-12-08 16:15;2020-11-26 03:00:15
124245660;141162;2020-12-08 17:20;2020-11-26 03:00:15
124245660;141162;2020-12-08 18:40;2020-11-26 03:00:15
124245660;141162;2020-12-08 19:00;2020-11-26 03:00:15
124245660;141162;2020-12-09 07:20;2020-11-26 03:00:15
124245660;141162;2020-12-09 08:00;2020-11-26 03:00:15
124245660;141162;2020-12-09 08:40;2020-11-26 03:00:15
124245660;141162;2020-12-09 10:30;2020-11-26 03:00:15
124245660;141162;2020-12-09 10:50;2020-11-26 03:00:15
124245660;141162;2020-12-09 11:05;2020-11-26 03:00:15
124245660;141162;2020-12-09 11:20;2020-11-26 03:00:15
124245660;141162;2020-12-09 12:05;2020-11-26 03:00:15
124245660;141162;2020-12-09 12:20;2020-11-26 03:00:15
124245660;141162;2020-12-09 12:35;2020-11-26 03:00:15
124245660;141162;2020-12-09 12:50;2020-11-26 03:00:15
124245660;141162;2020-12-09 13:05;2020-11-26 03:00:15
124245660;141162;2020-12-10 13:35;2020-11-26 03:00:15
124245660;141162;2020-12-10 13:45;2020-11-26 03:00:15
124245660;141162;2020-12-10 14:00;2020-11-26 03:00:15
124245660;141162;2020-12-10 14:30;2020-11-26 03:00:15
124245660;141162;2020-12-10 14:45;2020-11-26 03:00:15
124245660;141162;2020-12-10 15:30;2020-11-26 03:00:15
124245660;141162;2020-12-10 15:45;2020-11-26 03:00:15
124245660;141162;2020-12-10 16:00;2020-11-26 03:00:15
124245660;141162;2020-12-10 16:15;2020-11-26 03:00:15
124245660;141162;2020-12-10 16:40;2020-11-26 03:00:15
124245660;141162;2020-12-10 17:20;2020-11-26 03:00:15
124245660;141162;2020-12-10 19:00;2020-11-26 03:00:15
124245660;141162;2020-12-11 07:20;2020-11-26 03:00:15
124245660;141162;2020-12-11 08:40;2020-11-26 03:00:15
124245660;141162;2020-12-11 10:50;2020-11-26 03:00:15
124245660;141162;2020-12-11 11:05;2020-11-26 03:00:15
124245660;141162;2020-12-11 11:20;2020-11-26 03:00:15
124245660;141162;2020-12-11 12:05;2020-11-26 03:00:15
124245660;141162;2020-12-11 12:20;2020-11-26 03:00:15
124245660;141162;2020-12-11 12:35;2020-11-26 03:00:15
124245660;141162;2020-12-11 12:50;2020-11-26 03:00:15
124245660;141162;2020-12-11 13:05;2020-11-26 03:00:15
124245660;141171;2020-11-27 09:00;2020-11-26 03:00:15
124245660;141171;2020-12-02 15:30;2020-11-26 03:00:15
124245660;141171;2020-12-03 07:40;2020-11-26 03:00:15
124245660;141171;2020-12-03 12:50;2020-11-26 03:00:15
124245660;141171;2020-12-03 13:10;2020-11-26 03:00:15
124245660;141171;2020-12-04 16:30;2020-11-26 03:00:15
124245660;141171;2020-12-04 16:50;2020-11-26 03:00:15
124245660;141171;2020-12-04 17:30;2020-11-26 03:00:15
124245660;141171;2020-12-04 17:45;2020-11-26 03:00:15
124245660;141171;2020-12-04 18:00;2020-11-26 03:00:15
