istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124245660;141162;2021-07-14 15:40;2021-07-13 03:00:23
124245660;141162;2021-07-28 12:45;2021-07-13 03:00:23
124245660;141162;2021-07-29 13:30;2021-07-13 03:00:23
124245660;141162;2021-07-29 13:45;2021-07-13 03:00:23
124245660;141162;2021-07-29 14:00;2021-07-13 03:00:23
124245660;141162;2021-07-29 14:15;2021-07-13 03:00:23
124245660;141162;2021-07-29 14:30;2021-07-13 03:00:23
124245660;141162;2021-07-30 12:15;2021-07-13 03:00:23
124245660;141162;2021-07-30 12:45;2021-07-13 03:00:23
124245660;141162;2021-07-30 13:15;2021-07-13 03:00:23
124245660;141171;2021-07-14 14:20;2021-07-13 03:00:23
124245660;141171;2021-08-05 08:15;2021-07-13 03:00:23
124245660;141171;2021-08-05 09:40;2021-07-13 03:00:23
124245660;141171;2021-08-05 10:55;2021-07-13 03:00:23
124245660;141171;2021-08-05 11:45;2021-07-13 03:00:23
124245660;141171;2021-08-05 12:00;2021-07-13 03:00:23
124245660;141171;2021-08-06 14:05;2021-07-13 03:00:23
124245660;141171;2021-08-06 16:10;2021-07-13 03:00:23
124245660;141171;2021-08-06 16:50;2021-07-13 03:00:23
124245660;141171;2021-08-06 17:35;2021-07-13 03:00:23
124245660;141171;2021-08-06 17:45;2021-07-13 03:00:23
124245660;141171;2021-08-06 18:25;2021-07-13 03:00:23
124245660;141171;2021-08-06 18:55;2021-07-13 03:00:23
124245660;141171;2021-08-06 19:05;2021-07-13 03:00:23
124245660;141171;2021-08-06 19:20;2021-07-13 03:00:23
124245660;141171;2021-08-06 19:35;2021-07-13 03:00:23
124245660;141171;2021-08-09 07:10;2021-07-13 03:00:23
124245660;141171;2021-08-09 07:25;2021-07-13 03:00:23
124245660;141171;2021-08-09 07:35;2021-07-13 03:00:23
124245660;141171;2021-08-09 08:05;2021-07-13 03:00:23
124245660;141171;2021-08-09 08:15;2021-07-13 03:00:23
124245660;141171;2021-08-09 10:55;2021-07-13 03:00:23
124245660;141171;2021-08-09 12:00;2021-07-13 03:00:23
124245660;141171;2021-08-09 12:15;2021-07-13 03:00:23
124245660;141171;2021-08-10 13:50;2021-07-13 03:00:23
124245660;141171;2021-08-10 14:15;2021-07-13 03:00:23
124245660;141171;2021-08-10 14:45;2021-07-13 03:00:23
124245660;141171;2021-08-10 16:20;2021-07-13 03:00:23
124245660;141171;2021-08-10 16:50;2021-07-13 03:00:23
124245660;141171;2021-08-10 17:20;2021-07-13 03:00:23
124245660;141171;2021-08-10 17:35;2021-07-13 03:00:23
124245660;141171;2021-08-10 18:40;2021-07-13 03:00:23
124245660;141171;2021-08-10 18:55;2021-07-13 03:00:23
124245660;141171;2021-08-10 19:05;2021-07-13 03:00:23
124245660;141171;2021-08-10 19:20;2021-07-13 03:00:23
124245660;141171;2021-08-11 07:10;2021-07-13 03:00:23
124245660;141171;2021-08-11 07:25;2021-07-13 03:00:23
124245660;141171;2021-08-11 07:35;2021-07-13 03:00:23
124245660;141171;2021-08-11 08:05;2021-07-13 03:00:23
124245660;141171;2021-08-11 08:15;2021-07-13 03:00:23
124245660;141171;2021-08-11 10:40;2021-07-13 03:00:23
124245660;141171;2021-08-11 10:55;2021-07-13 03:00:23
124245660;141171;2021-08-11 11:05;2021-07-13 03:00:23
124245660;141171;2021-08-11 11:45;2021-07-13 03:00:23
124245660;141171;2021-08-11 12:00;2021-07-13 03:00:23
124245660;141171;2021-08-11 12:15;2021-07-13 03:00:23
124245660;141171;2021-08-11 12:25;2021-07-13 03:00:23
124245660;141171;2021-08-11 12:40;2021-07-13 03:00:23
124245660;141171;2021-08-11 12:55;2021-07-13 03:00:23
124245660;141171;2021-08-12 14:05;2021-07-13 03:00:23
124245660;141171;2021-08-12 14:45;2021-07-13 03:00:23
124245660;141171;2021-08-12 16:10;2021-07-13 03:00:23
124245660;141171;2021-08-12 16:50;2021-07-13 03:00:23
124245660;141171;2021-08-12 17:20;2021-07-13 03:00:23
124245660;141171;2021-08-12 17:35;2021-07-13 03:00:23
124245660;141171;2021-08-12 17:45;2021-07-13 03:00:23
124245660;141171;2021-08-12 18:25;2021-07-13 03:00:23
124245660;141171;2021-08-12 18:40;2021-07-13 03:00:23
124245660;141171;2021-08-12 18:55;2021-07-13 03:00:23
124245660;141171;2021-08-12 19:05;2021-07-13 03:00:23
124245660;141171;2021-08-12 19:20;2021-07-13 03:00:23
124245660;141182;2021-08-06 07:35;2021-07-13 03:00:23
124245660;141182;2021-08-06 12:15;2021-07-13 03:00:23
124245660;141182;2021-08-06 12:30;2021-07-13 03:00:23
124245660;141182;2021-08-06 12:55;2021-07-13 03:00:23
124245660;141182;2021-08-09 19:35;2021-07-13 03:00:23
124245660;141182;2021-08-10 07:10;2021-07-13 03:00:23
124245660;141182;2021-08-10 07:25;2021-07-13 03:00:23
124245660;141182;2021-08-10 07:35;2021-07-13 03:00:23
124245660;141182;2021-08-10 08:30;2021-07-13 03:00:23
124245660;141182;2021-08-10 10:10;2021-07-13 03:00:23
124245660;141182;2021-08-10 11:35;2021-07-13 03:00:23
124245660;141182;2021-08-10 11:50;2021-07-13 03:00:23
124245660;141182;2021-08-10 12:15;2021-07-13 03:00:23
124245660;141182;2021-08-10 12:30;2021-07-13 03:00:23
124245660;141182;2021-08-11 13:50;2021-07-13 03:00:23
124245660;141182;2021-08-11 14:05;2021-07-13 03:00:23
124245660;141182;2021-08-11 14:15;2021-07-13 03:00:23
124245660;141182;2021-08-11 14:45;2021-07-13 03:00:23
124245660;141182;2021-08-11 16:10;2021-07-13 03:00:23
124245660;141182;2021-08-11 16:20;2021-07-13 03:00:23
124245660;141182;2021-08-11 17:20;2021-07-13 03:00:23
124245660;141182;2021-08-11 17:35;2021-07-13 03:00:23
124245660;141182;2021-08-11 17:45;2021-07-13 03:00:23
124245660;141182;2021-08-11 18:40;2021-07-13 03:00:23
124245660;141182;2021-08-11 18:55;2021-07-13 03:00:23
124245660;141182;2021-08-11 19:05;2021-07-13 03:00:23
124245660;141182;2021-08-11 19:20;2021-07-13 03:00:23
124245660;141182;2021-08-11 19:35;2021-07-13 03:00:23
124245660;141182;2021-08-12 07:10;2021-07-13 03:00:23
124245660;141182;2021-08-12 07:25;2021-07-13 03:00:23
124245660;141182;2021-08-12 07:35;2021-07-13 03:00:23
124245660;141182;2021-08-12 08:05;2021-07-13 03:00:23
124245660;141182;2021-08-12 08:30;2021-07-13 03:00:23
124245660;141182;2021-08-12 09:40;2021-07-13 03:00:23
124245660;141182;2021-08-12 10:10;2021-07-13 03:00:23
124245660;141182;2021-08-12 10:35;2021-07-13 03:00:23
124245660;141182;2021-08-12 11:35;2021-07-13 03:00:23
124245660;141182;2021-08-12 12:15;2021-07-13 03:00:23
124245660;141182;2021-08-12 12:30;2021-07-13 03:00:23
124245660;141182;2021-08-12 12:45;2021-07-13 03:00:23
124245660;141182;2021-08-12 12:55;2021-07-13 03:00:23
124245660;141186;2021-07-14 15:20;2021-07-13 03:00:23
124245660;141186;2021-08-02 14:45;2021-07-13 03:00:23
124245660;141186;2021-08-02 19:20;2021-07-13 03:00:23
124245660;141186;2021-08-03 07:35;2021-07-13 03:00:23
124245660;141186;2021-08-03 10:35;2021-07-13 03:00:23
124245660;141186;2021-08-03 11:45;2021-07-13 03:00:23
124245660;141186;2021-08-03 12:00;2021-07-13 03:00:23
124245660;141186;2021-08-03 12:25;2021-07-13 03:00:23
124245660;141186;2021-08-04 13:50;2021-07-13 03:00:23
124245660;141186;2021-08-04 14:05;2021-07-13 03:00:23
124245660;141186;2021-08-04 16:10;2021-07-13 03:00:23
124245660;141186;2021-08-04 16:20;2021-07-13 03:00:23
124245660;141186;2021-08-04 17:35;2021-07-13 03:00:23
124245660;141186;2021-08-04 18:25;2021-07-13 03:00:23
124245660;141186;2021-08-04 18:40;2021-07-13 03:00:23
124245660;141186;2021-08-04 18:55;2021-07-13 03:00:23
124245660;141186;2021-08-04 19:05;2021-07-13 03:00:23
124245660;141186;2021-08-04 19:20;2021-07-13 03:00:23
124245660;141186;2021-08-04 19:35;2021-07-13 03:00:23
124245660;141186;2021-08-05 07:10;2021-07-13 03:00:23
124245660;141186;2021-08-05 07:25;2021-07-13 03:00:23
124245660;141186;2021-08-05 08:15;2021-07-13 03:00:23
124245660;141186;2021-08-05 08:30;2021-07-13 03:00:23
124245660;141186;2021-08-05 09:40;2021-07-13 03:00:23
124245660;141186;2021-08-05 10:35;2021-07-13 03:00:23
124245660;141186;2021-08-05 12:00;2021-07-13 03:00:23
124245660;141186;2021-08-05 12:15;2021-07-13 03:00:23
