istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124245660;141162;2020-10-13 09:00;2020-10-12 03:00:12
124245660;141162;2020-10-14 19:00;2020-10-12 03:00:12
124245660;141162;2020-10-14 19:40;2020-10-12 03:00:12
124245660;141162;2020-10-15 07:00;2020-10-12 03:00:12
124245660;141162;2020-10-15 07:40;2020-10-12 03:00:12
124245660;141162;2020-10-15 09:20;2020-10-12 03:00:12
124245660;141162;2020-10-16 19:40;2020-10-12 03:00:12
124245660;141162;2020-10-19 07:00;2020-10-12 03:00:12
124245660;141162;2020-10-19 08:20;2020-10-12 03:00:12
124245660;141162;2020-10-19 08:40;2020-10-12 03:00:12
124245660;141162;2020-10-19 09:20;2020-10-12 03:00:12
124245660;141162;2020-10-20 15:30;2020-10-12 03:00:12
124245660;141162;2020-10-20 17:00;2020-10-12 03:00:12
124245660;141162;2020-10-20 17:40;2020-10-12 03:00:12
124245660;141162;2020-10-20 18:20;2020-10-12 03:00:12
124245660;141162;2020-10-20 19:40;2020-10-12 03:00:12
124245660;141162;2020-10-21 07:00;2020-10-12 03:00:12
124245660;141162;2020-10-21 07:40;2020-10-12 03:00:12
124245660;141162;2020-10-21 08:20;2020-10-12 03:00:12
124245660;141162;2020-10-21 09:00;2020-10-12 03:00:12
124245660;141162;2020-10-21 09:20;2020-10-12 03:00:12
124245660;141162;2020-10-21 09:40;2020-10-12 03:00:12
124245660;141162;2020-10-21 10:30;2020-10-12 03:00:12
124245660;141162;2020-10-21 10:50;2020-10-12 03:00:12
124245660;141162;2020-10-21 11:05;2020-10-12 03:00:12
124245660;141162;2020-10-21 12:20;2020-10-12 03:00:12
124245660;141162;2020-10-21 12:35;2020-10-12 03:00:12
124245660;141162;2020-10-21 12:50;2020-10-12 03:00:12
124245660;141162;2020-10-21 13:05;2020-10-12 03:00:12
124245660;141162;2020-10-22 13:35;2020-10-12 03:00:12
124245660;141162;2020-10-22 13:45;2020-10-12 03:00:12
124245660;141162;2020-10-22 14:00;2020-10-12 03:00:12
124245660;141162;2020-10-22 14:30;2020-10-12 03:00:12
124245660;141162;2020-10-22 14:45;2020-10-12 03:00:12
124245660;141162;2020-10-22 16:15;2020-10-12 03:00:12
124245660;141162;2020-10-22 16:40;2020-10-12 03:00:12
124245660;141162;2020-10-22 17:00;2020-10-12 03:00:12
124245660;141162;2020-10-22 17:40;2020-10-12 03:00:12
124245660;141162;2020-10-22 18:20;2020-10-12 03:00:12
124245660;141162;2020-10-22 19:00;2020-10-12 03:00:12
124245660;141162;2020-10-22 19:20;2020-10-12 03:00:12
124245660;141162;2020-10-22 19:40;2020-10-12 03:00:12
124245660;141162;2020-10-23 07:00;2020-10-12 03:00:12
124245660;141162;2020-10-23 07:20;2020-10-12 03:00:12
124245660;141162;2020-10-23 07:40;2020-10-12 03:00:12
124245660;141162;2020-10-23 08:20;2020-10-12 03:00:12
124245660;141162;2020-10-23 08:40;2020-10-12 03:00:12
124245660;141162;2020-10-23 09:20;2020-10-12 03:00:12
124245660;141162;2020-10-23 10:50;2020-10-12 03:00:12
124245660;141162;2020-10-23 11:05;2020-10-12 03:00:12
124245660;141162;2020-10-23 11:20;2020-10-12 03:00:12
124245660;141162;2020-10-23 11:35;2020-10-12 03:00:12
124245660;141162;2020-10-23 12:05;2020-10-12 03:00:12
124245660;141162;2020-10-23 12:20;2020-10-12 03:00:12
124245660;141162;2020-10-23 12:35;2020-10-12 03:00:12
124245660;141162;2020-10-23 12:50;2020-10-12 03:00:12
124245660;141162;2020-10-23 13:05;2020-10-12 03:00:12
124245660;141162;2020-10-26 13:45;2020-10-12 03:00:12
124245660;141162;2020-10-26 14:00;2020-10-12 03:00:12
124245660;141162;2020-10-26 14:45;2020-10-12 03:00:12
124245660;141162;2020-10-26 15:30;2020-10-12 03:00:12
124245660;141162;2020-10-26 15:45;2020-10-12 03:00:12
124245660;141162;2020-10-26 16:00;2020-10-12 03:00:12
124245660;141162;2020-10-26 16:15;2020-10-12 03:00:12
124245660;141162;2020-10-26 17:00;2020-10-12 03:00:12
124245660;141162;2020-10-26 17:40;2020-10-12 03:00:12
124245660;141162;2020-10-26 18:00;2020-10-12 03:00:12
124245660;141162;2020-10-26 18:20;2020-10-12 03:00:12
124245660;141162;2020-10-26 18:40;2020-10-12 03:00:12
124245660;141162;2020-10-26 19:20;2020-10-12 03:00:12
124245660;141162;2020-10-26 19:40;2020-10-12 03:00:12
124245660;141162;2020-10-27 07:00;2020-10-12 03:00:12
124245660;141162;2020-10-27 07:40;2020-10-12 03:00:12
