istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124245660;8650;2024-05-23 14:00;2024-05-22 03:06
124245660;8650;2024-05-24 11:15;2024-05-22 03:06
124245660;8650;2024-06-03 14:30;2024-05-22 03:06
124245660;8650;2024-06-03 14:45;2024-05-22 03:06
124245660;8650;2024-06-03 16:45;2024-05-22 03:06
124245660;8650;2024-06-03 17:00;2024-05-22 03:06
124245660;8650;2024-06-04 12:15;2024-05-22 03:06
124245660;8650;2024-06-05 14:45;2024-05-22 03:06
124245660;8650;2024-06-05 15:00;2024-05-22 03:06
124245660;8650;2024-06-05 15:15;2024-05-22 03:06
124245660;8650;2024-06-05 16:30;2024-05-22 03:06
124245660;8650;2024-06-05 16:45;2024-05-22 03:06
124245660;8650;2024-06-05 17:30;2024-05-22 03:06
124245660;8650;2024-06-05 17:45;2024-05-22 03:06
124245660;8650;2024-06-05 18:30;2024-05-22 03:06
124245660;8650;2024-06-05 18:45;2024-05-22 03:06
124245660;8650;2024-06-05 19:00;2024-05-22 03:06
124245660;8650;2024-06-06 07:45;2024-05-22 03:06
124245660;8650;2024-06-06 08:00;2024-05-22 03:06
124245660;8650;2024-06-06 08:15;2024-05-22 03:06
124245660;8650;2024-06-06 08:30;2024-05-22 03:06
124245660;8650;2024-06-06 08:45;2024-05-22 03:06
124245660;8650;2024-06-06 09:15;2024-05-22 03:06
124245660;8650;2024-06-06 09:30;2024-05-22 03:06
124245660;8650;2024-06-06 10:15;2024-05-22 03:06
124245660;8650;2024-06-06 11:15;2024-05-22 03:06
124245660;8650;2024-06-06 12:00;2024-05-22 03:06
124245660;8650;2024-06-06 12:15;2024-05-22 03:06
124245660;8650;2024-06-06 12:30;2024-05-22 03:06
124245660;8650;2024-06-06 12:45;2024-05-22 03:06
124245660;8650;2024-06-07 14:00;2024-05-22 03:06
124245660;8650;2024-06-07 14:15;2024-05-22 03:06
124245660;8650;2024-06-07 14:30;2024-05-22 03:06
124245660;8650;2024-06-07 14:45;2024-05-22 03:06
124245660;8650;2024-06-07 15:00;2024-05-22 03:06
124245660;8650;2024-06-07 15:15;2024-05-22 03:06
124245660;8650;2024-06-07 16:30;2024-05-22 03:06
124245660;8650;2024-06-07 16:45;2024-05-22 03:06
124245660;8650;2024-06-07 17:00;2024-05-22 03:06
124245660;8650;2024-06-07 17:15;2024-05-22 03:06
124245660;8650;2024-06-07 17:30;2024-05-22 03:06
124245660;8650;2024-06-07 17:45;2024-05-22 03:06
124245660;8650;2024-06-07 18:30;2024-05-22 03:06
124245660;8650;2024-06-07 18:45;2024-05-22 03:06
124245660;8650;2024-06-10 07:30;2024-05-22 03:06
124245660;8650;2024-06-10 07:45;2024-05-22 03:06
124245660;8650;2024-06-10 08:00;2024-05-22 03:06
124245660;8650;2024-06-10 08:15;2024-05-22 03:06
124245660;8650;2024-06-10 08:30;2024-05-22 03:06
124245660;8650;2024-06-10 08:45;2024-05-22 03:06
124245660;8650;2024-06-10 09:15;2024-05-22 03:06
