istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124245660;141162;2021-08-30 12:45;2021-08-06 03:00:34
124245660;141162;2021-08-30 13:00;2021-08-06 03:00:34
124245660;141162;2021-08-30 13:15;2021-08-06 03:00:34
124245660;141162;2021-08-30 17:35;2021-08-06 03:00:34
124245660;141162;2021-08-31 07:25;2021-08-06 03:00:34
124245660;141162;2021-08-31 10:55;2021-08-06 03:00:34
124245660;141162;2021-08-31 12:15;2021-08-06 03:00:34
124245660;141162;2021-09-01 07:35;2021-08-06 03:00:34
124245660;141162;2021-09-01 08:05;2021-08-06 03:00:34
124245660;141162;2021-09-01 10:40;2021-08-06 03:00:34
124245660;141162;2021-09-01 10:55;2021-08-06 03:00:34
124245660;141162;2021-09-01 11:05;2021-08-06 03:00:34
124245660;141162;2021-09-01 13:30;2021-08-06 03:00:34
124245660;141162;2021-09-01 13:45;2021-08-06 03:00:34
124245660;141162;2021-09-01 14:00;2021-08-06 03:00:34
124245660;141162;2021-09-01 14:15;2021-08-06 03:00:34
124245660;141162;2021-09-01 14:45;2021-08-06 03:00:34
124245660;141162;2021-09-02 12:00;2021-08-06 03:00:34
124245660;141162;2021-09-02 12:15;2021-08-06 03:00:34
124245660;141162;2021-09-02 12:30;2021-08-06 03:00:34
124245660;141162;2021-09-02 12:45;2021-08-06 03:00:34
124245660;141162;2021-09-02 13:00;2021-08-06 03:00:34
124245660;141162;2021-09-02 13:15;2021-08-06 03:00:34
124245660;141162;2021-09-02 14:05;2021-08-06 03:00:34
124245660;141162;2021-09-02 17:35;2021-08-06 03:00:34
124245660;141162;2021-09-02 18:55;2021-08-06 03:00:34
124245660;141162;2021-09-03 07:10;2021-08-06 03:00:34
124245660;141162;2021-09-03 07:25;2021-08-06 03:00:34
124245660;141162;2021-09-03 07:35;2021-08-06 03:00:34
124245660;141162;2021-09-03 08:05;2021-08-06 03:00:34
124245660;141162;2021-09-03 08:30;2021-08-06 03:00:34
124245660;141162;2021-09-03 09:40;2021-08-06 03:00:34
124245660;141162;2021-09-03 10:40;2021-08-06 03:00:34
124245660;141162;2021-09-03 10:55;2021-08-06 03:00:34
124245660;141162;2021-09-03 11:05;2021-08-06 03:00:34
124245660;141162;2021-09-03 11:45;2021-08-06 03:00:34
124245660;141162;2021-09-03 12:15;2021-08-06 03:00:34
124245660;141162;2021-09-03 12:25;2021-08-06 03:00:34
124245660;141162;2021-09-03 13:45;2021-08-06 03:00:34
124245660;141162;2021-09-03 14:00;2021-08-06 03:00:34
124245660;141162;2021-09-03 14:15;2021-08-06 03:00:34
124245660;141162;2021-09-03 14:30;2021-08-06 03:00:34
124245660;141162;2021-09-03 14:45;2021-08-06 03:00:34
124245660;141171;2021-08-06 14:45;2021-08-06 03:00:34
124245660;141171;2021-08-06 18:10;2021-08-06 03:00:34
124245660;141171;2021-08-10 17:45;2021-08-06 03:00:34
124245660;141171;2021-08-25 07:35;2021-08-06 03:00:34
124245660;141171;2021-08-25 07:35;2021-08-06 03:00:34
124245660;141171;2021-08-25 12:00;2021-08-06 03:00:34
124245660;141171;2021-08-25 12:25;2021-08-06 03:00:34
124245660;141171;2021-08-26 16:50;2021-08-06 03:00:34
124245660;141171;2021-08-26 17:45;2021-08-06 03:00:34
124245660;141171;2021-08-27 07:10;2021-08-06 03:00:34
124245660;141171;2021-08-27 07:35;2021-08-06 03:00:34
