istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124245660;141162;2021-07-02 16:40;2021-07-01 03:00:20
124245660;141162;2021-07-15 14:15;2021-07-01 03:00:20
124245660;141162;2021-07-16 12:45;2021-07-01 03:00:20
124245660;141162;2021-07-16 13:00;2021-07-01 03:00:20
124245660;141162;2021-07-16 13:15;2021-07-01 03:00:20
124245660;141162;2021-07-19 13:30;2021-07-01 03:00:20
124245660;141162;2021-07-19 13:45;2021-07-01 03:00:20
124245660;141162;2021-07-19 14:00;2021-07-01 03:00:20
124245660;141162;2021-07-19 14:15;2021-07-01 03:00:20
124245660;141162;2021-07-19 14:30;2021-07-01 03:00:20
124245660;141162;2021-07-19 14:45;2021-07-01 03:00:20
124245660;141162;2021-07-20 12:00;2021-07-01 03:00:20
124245660;141162;2021-07-20 12:15;2021-07-01 03:00:20
124245660;141162;2021-07-20 12:30;2021-07-01 03:00:20
124245660;141162;2021-07-20 12:45;2021-07-01 03:00:20
124245660;141162;2021-07-20 13:00;2021-07-01 03:00:20
124245660;141162;2021-07-20 13:15;2021-07-01 03:00:20
124245660;141162;2021-07-20 17:30;2021-07-01 03:00:20
124245660;141162;2021-07-20 18:30;2021-07-01 03:00:20
124245660;141162;2021-07-21 09:30;2021-07-01 03:00:20
124245660;141162;2021-07-21 10:50;2021-07-01 03:00:20
124245660;141162;2021-07-21 11:50;2021-07-01 03:00:20
124245660;141162;2021-07-21 13:30;2021-07-01 03:00:20
124245660;141162;2021-07-21 13:45;2021-07-01 03:00:20
124245660;141162;2021-07-21 14:00;2021-07-01 03:00:20
124245660;141162;2021-07-21 14:15;2021-07-01 03:00:20
124245660;141162;2021-07-21 14:30;2021-07-01 03:00:20
124245660;141162;2021-07-21 14:45;2021-07-01 03:00:20
124245660;141162;2021-07-22 12:00;2021-07-01 03:00:20
124245660;141162;2021-07-22 12:15;2021-07-01 03:00:20
124245660;141162;2021-07-22 12:30;2021-07-01 03:00:20
124245660;141162;2021-07-22 12:45;2021-07-01 03:00:20
124245660;141162;2021-07-22 13:00;2021-07-01 03:00:20
124245660;141162;2021-07-22 13:15;2021-07-01 03:00:20
124245660;141162;2021-07-22 13:40;2021-07-01 03:00:20
124245660;141162;2021-07-22 14:10;2021-07-01 03:00:20
124245660;141162;2021-07-22 16:30;2021-07-01 03:00:20
124245660;141162;2021-07-22 17:30;2021-07-01 03:00:20
124245660;141162;2021-07-22 18:30;2021-07-01 03:00:20
124245660;141162;2021-07-23 07:30;2021-07-01 03:00:20
124245660;141162;2021-07-23 08:30;2021-07-01 03:00:20
124245660;141162;2021-07-23 10:50;2021-07-01 03:00:20
