istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124245660;8650;2023-10-12 12:15;2023-10-12 03:07
124245660;8650;2023-10-13 17:15;2023-10-12 03:07
124245660;8650;2023-10-16 09:45;2023-10-12 03:07
124245660;8650;2023-10-16 10:00;2023-10-12 03:07
124245660;8650;2023-10-16 11:15;2023-10-12 03:07
124245660;8650;2023-10-16 11:30;2023-10-12 03:07
124245660;8650;2023-10-17 14:00;2023-10-12 03:07
124245660;8650;2023-10-18 07:30;2023-10-12 03:07
124245660;8650;2023-10-18 07:45;2023-10-12 03:07
124245660;8650;2023-10-18 08:15;2023-10-12 03:07
124245660;8650;2023-10-18 08:30;2023-10-12 03:07
124245660;8650;2023-10-18 08:45;2023-10-12 03:07
124245660;8650;2023-10-18 12:15;2023-10-12 03:07
124245660;8650;2023-10-18 12:30;2023-10-12 03:07
124245660;8650;2023-10-18 12:45;2023-10-12 03:07
124245660;8650;2023-10-19 14:00;2023-10-12 03:07
124245660;8650;2023-10-19 14:15;2023-10-12 03:07
124245660;8650;2023-10-19 14:45;2023-10-12 03:07
124245660;8650;2023-10-19 15:00;2023-10-12 03:07
124245660;8650;2023-10-19 15:15;2023-10-12 03:07
124245660;8650;2023-10-19 16:30;2023-10-12 03:07
124245660;8650;2023-10-19 16:45;2023-10-12 03:07
124245660;8650;2023-10-19 17:00;2023-10-12 03:07
124245660;8650;2023-10-19 17:15;2023-10-12 03:07
124245660;8650;2023-10-19 17:30;2023-10-12 03:07
124245660;8650;2023-10-19 17:45;2023-10-12 03:07
124245660;8650;2023-10-19 18:45;2023-10-12 03:07
124245660;8650;2023-10-19 19:00;2023-10-12 03:07
124245660;8650;2023-10-19 19:15;2023-10-12 03:07
124245660;8650;2023-10-20 07:30;2023-10-12 03:07
124245660;8650;2023-10-20 07:45;2023-10-12 03:07
124245660;8650;2023-10-20 08:00;2023-10-12 03:07
124245660;8650;2023-10-20 08:15;2023-10-12 03:07
124245660;8650;2023-10-20 08:45;2023-10-12 03:07
124245660;8650;2023-10-20 09:30;2023-10-12 03:07
124245660;8650;2023-10-20 09:45;2023-10-12 03:07
124245660;8650;2023-10-20 10:00;2023-10-12 03:07
124245660;8650;2023-10-20 10:15;2023-10-12 03:07
124245660;8650;2023-10-20 11:15;2023-10-12 03:07
124245660;8650;2023-10-20 11:30;2023-10-12 03:07
124245660;8650;2023-10-23 14:00;2023-10-12 03:07
124245660;8650;2023-10-23 14:15;2023-10-12 03:07
124245660;8650;2023-10-23 14:30;2023-10-12 03:07
124245660;8650;2023-10-23 14:45;2023-10-12 03:07
124245660;8650;2023-10-23 15:00;2023-10-12 03:07
124245660;8650;2023-10-23 15:15;2023-10-12 03:07
124245660;8650;2023-10-23 16:30;2023-10-12 03:07
124245660;8650;2023-10-23 16:45;2023-10-12 03:07
124245660;8650;2023-10-23 17:00;2023-10-12 03:07
124245660;8650;2023-10-23 17:15;2023-10-12 03:07
124245660;8650;2023-10-23 17:30;2023-10-12 03:07
124245660;8650;2023-10-23 17:45;2023-10-12 03:07
124245660;8650;2023-10-23 18:30;2023-10-12 03:07
124245660;8650;2023-10-23 18:45;2023-10-12 03:07
124245660;8650;2023-10-23 19:00;2023-10-12 03:07
124245660;8650;2023-10-23 19:15;2023-10-12 03:07
124245660;8650;2023-10-24 07:30;2023-10-12 03:07
124245660;8650;2023-10-24 07:45;2023-10-12 03:07
124245660;8650;2023-10-24 08:00;2023-10-12 03:07
124245660;8650;2023-10-24 08:15;2023-10-12 03:07
124245660;8650;2023-10-24 08:30;2023-10-12 03:07
124245660;8650;2023-10-24 08:45;2023-10-12 03:07
124245660;8650;2023-10-24 09:15;2023-10-12 03:07
124245660;8650;2023-10-24 09:30;2023-10-12 03:07
124245660;8650;2023-10-24 09:45;2023-10-12 03:07
124245660;8650;2023-10-24 10:15;2023-10-12 03:07
124245660;8650;2023-10-24 11:15;2023-10-12 03:07
124245660;8650;2023-10-24 12:00;2023-10-12 03:07
124245660;8650;2023-10-24 12:15;2023-10-12 03:07
124245660;8650;2023-10-24 12:30;2023-10-12 03:07
124245660;8650;2023-10-24 12:45;2023-10-12 03:07
124245660;8650;2023-10-25 14:15;2023-10-12 03:07
124245660;8650;2023-10-25 14:30;2023-10-12 03:07
124245660;8650;2023-10-25 14:45;2023-10-12 03:07
124245660;8650;2023-10-25 15:00;2023-10-12 03:07
124245660;8650;2023-10-25 15:15;2023-10-12 03:07
124245660;8650;2023-10-25 16:30;2023-10-12 03:07
124245660;8650;2023-10-25 16:45;2023-10-12 03:07
124245660;8650;2023-10-25 17:15;2023-10-12 03:07
124245660;8650;2023-10-25 17:30;2023-10-12 03:07
124245660;8650;2023-10-25 17:45;2023-10-12 03:07
124245660;8650;2023-10-25 18:30;2023-10-12 03:07
124245660;8650;2023-10-25 18:45;2023-10-12 03:07
124245660;8650;2023-10-25 19:00;2023-10-12 03:07
124245660;8650;2023-10-25 19:15;2023-10-12 03:07
124245660;8650;2023-10-26 07:30;2023-10-12 03:07
124245660;8650;2023-10-26 07:45;2023-10-12 03:07
124245660;8650;2023-10-26 08:15;2023-10-12 03:07
124245660;8650;2023-10-26 08:30;2023-10-12 03:07
124245660;8650;2023-10-26 08:45;2023-10-12 03:07
124245660;8650;2023-10-26 09:15;2023-10-12 03:07
124245660;8650;2023-10-26 09:30;2023-10-12 03:07
124245660;8650;2023-10-26 09:45;2023-10-12 03:07
124245660;8650;2023-10-26 10:00;2023-10-12 03:07
124245660;8650;2023-10-26 10:15;2023-10-12 03:07
124245660;8650;2023-10-26 11:15;2023-10-12 03:07
124245660;8650;2023-10-26 12:00;2023-10-12 03:07
124245660;8650;2023-10-26 12:15;2023-10-12 03:07
124245660;8650;2023-10-26 12:30;2023-10-12 03:07
124245660;8650;2023-10-26 12:45;2023-10-12 03:07
124245660;8650;2023-10-27 14:15;2023-10-12 03:07
124245660;8650;2023-10-27 14:30;2023-10-12 03:07
124245660;8650;2023-10-27 14:45;2023-10-12 03:07
124245660;8650;2023-10-27 15:00;2023-10-12 03:07
124245660;8650;2023-10-27 16:30;2023-10-12 03:07
124245660;8650;2023-10-27 16:45;2023-10-12 03:07
124245660;8650;2023-10-27 17:00;2023-10-12 03:07
124245660;8650;2023-10-27 17:15;2023-10-12 03:07
124245660;8650;2023-10-27 17:30;2023-10-12 03:07
124245660;8650;2023-10-27 17:45;2023-10-12 03:07
124245660;8650;2023-10-27 18:30;2023-10-12 03:07
124245660;8650;2023-10-27 18:45;2023-10-12 03:07
124245660;8650;2023-10-30 07:30;2023-10-12 03:07
124245660;8650;2023-10-30 08:00;2023-10-12 03:07
124245660;8650;2023-10-30 08:15;2023-10-12 03:07
124245660;8650;2023-10-30 08:30;2023-10-12 03:07
124245660;8650;2023-10-30 08:45;2023-10-12 03:07
124245660;8650;2023-10-30 09:30;2023-10-12 03:07
124245660;8650;2023-10-30 09:45;2023-10-12 03:07
124245660;8650;2023-10-30 10:00;2023-10-12 03:07
124245660;8650;2023-10-30 10:15;2023-10-12 03:07
124245660;8650;2023-10-30 11:15;2023-10-12 03:07
124245660;8650;2023-10-30 11:30;2023-10-12 03:07
124245660;8650;2023-10-30 12:15;2023-10-12 03:07
124245660;8650;2023-10-30 12:30;2023-10-12 03:07
124245660;8650;2023-10-30 12:45;2023-10-12 03:07
124245660;8650;2023-10-31 14:00;2023-10-12 03:07
124245660;8650;2023-10-31 14:30;2023-10-12 03:07
124245660;8650;2023-10-31 14:45;2023-10-12 03:07
124245660;8650;2023-10-31 15:00;2023-10-12 03:07
124245660;8650;2023-10-31 15:15;2023-10-12 03:07
124245660;8650;2023-10-31 16:30;2023-10-12 03:07
124245660;8650;2023-10-31 16:45;2023-10-12 03:07
