istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124245660;8650;2022-04-28 09:20;2022-04-24 03:06
124245660;8650;2022-04-28 13:45;2022-04-24 03:06
124245660;8650;2022-04-29 13:15;2022-04-24 03:06
124245660;8650;2022-04-29 18:15;2022-04-24 03:06
124245660;8650;2022-04-29 18:30;2022-04-24 03:06
124245660;8650;2022-04-29 18:45;2022-04-24 03:06
124245660;8650;2022-04-29 19:00;2022-04-24 03:06
124245660;8650;2022-04-29 19:15;2022-04-24 03:06
124245660;8650;2022-05-02 07:10;2022-04-24 03:06
124245660;8650;2022-05-02 07:25;2022-04-24 03:06
124245660;8650;2022-05-02 07:40;2022-04-24 03:06
124245660;8650;2022-05-02 07:55;2022-04-24 03:06
124245660;8650;2022-05-02 08:10;2022-04-24 03:06
124245660;8650;2022-05-02 08:25;2022-04-24 03:06
124245660;8650;2022-05-02 09:35;2022-04-24 03:06
124245660;8650;2022-05-02 09:50;2022-04-24 03:06
124245660;8650;2022-05-02 10:05;2022-04-24 03:06
124245660;8650;2022-05-02 11:15;2022-04-24 03:06
124245660;8650;2022-05-02 12:00;2022-04-24 03:06
124245660;8650;2022-05-02 12:15;2022-04-24 03:06
124245660;8650;2022-05-02 13:30;2022-04-24 03:06
124245660;8650;2022-05-02 13:45;2022-04-24 03:06
124245660;8650;2022-05-03 13:00;2022-04-24 03:06
124245660;8650;2022-05-03 13:15;2022-04-24 03:06
124245660;8650;2022-05-03 13:50;2022-04-24 03:06
124245660;8650;2022-05-03 14:05;2022-04-24 03:06
124245660;8650;2022-05-03 14:20;2022-04-24 03:06
124245660;8650;2022-05-03 14:35;2022-04-24 03:06
124245660;8650;2022-05-03 14:50;2022-04-24 03:06
124245660;8650;2022-05-03 16:15;2022-04-24 03:06
124245660;8650;2022-05-03 16:30;2022-04-24 03:06
124245660;8650;2022-05-03 16:45;2022-04-24 03:06
124245660;8650;2022-05-03 17:00;2022-04-24 03:06
124245660;8650;2022-05-03 17:15;2022-04-24 03:06
124245660;8650;2022-05-03 18:15;2022-04-24 03:06
124245660;8650;2022-05-03 18:30;2022-04-24 03:06
124245660;8650;2022-05-03 18:45;2022-04-24 03:06
124245660;8650;2022-05-03 19:00;2022-04-24 03:06
124245660;8650;2022-05-03 19:15;2022-04-24 03:06
124245660;8650;2022-05-04 07:10;2022-04-24 03:06
124245660;8650;2022-05-04 07:25;2022-04-24 03:06
124245660;8650;2022-05-04 07:40;2022-04-24 03:06
124245660;8650;2022-05-04 07:55;2022-04-24 03:06
124245660;8650;2022-05-04 08:10;2022-04-24 03:06
124245660;8650;2022-05-04 08:25;2022-04-24 03:06
124245660;8650;2022-05-04 09:35;2022-04-24 03:06
124245660;8650;2022-05-04 09:50;2022-04-24 03:06
124245660;8650;2022-05-04 10:05;2022-04-24 03:06
124245660;8650;2022-05-04 11:00;2022-04-24 03:06
124245660;8650;2022-05-04 11:15;2022-04-24 03:06
124245660;8650;2022-05-04 12:00;2022-04-24 03:06
124245660;8650;2022-05-04 12:15;2022-04-24 03:06
124245660;8650;2022-05-04 12:30;2022-04-24 03:06
124245660;8650;2022-05-04 13:30;2022-04-24 03:06
124245660;8650;2022-05-04 13:45;2022-04-24 03:06
124245660;8650;2022-05-05 13:00;2022-04-24 03:06
124245660;8650;2022-05-05 13:15;2022-04-24 03:06
124245660;8650;2022-05-05 13:50;2022-04-24 03:06
124245660;8650;2022-05-05 14:05;2022-04-24 03:06
124245660;8650;2022-05-05 14:20;2022-04-24 03:06
