istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124245660;141162;2021-06-04 14:20;2021-06-03 03:00:12
124245660;141162;2021-06-14 12:00;2021-06-03 03:00:12
124245660;141162;2021-06-14 12:15;2021-06-03 03:00:12
124245660;141162;2021-06-14 12:30;2021-06-03 03:00:12
124245660;141162;2021-06-14 12:45;2021-06-03 03:00:12
124245660;141162;2021-06-14 13:00;2021-06-03 03:00:12
124245660;141162;2021-06-15 07:30;2021-06-03 03:00:12
124245660;141162;2021-06-15 12:00;2021-06-03 03:00:12
124245660;141162;2021-06-15 14:00;2021-06-03 03:00:12
124245660;141162;2021-06-15 14:15;2021-06-03 03:00:12
124245660;141162;2021-06-15 14:30;2021-06-03 03:00:12
124245660;141162;2021-06-15 14:45;2021-06-03 03:00:12
124245660;141162;2021-06-16 12:00;2021-06-03 03:00:12
124245660;141162;2021-06-16 12:15;2021-06-03 03:00:12
124245660;141162;2021-06-16 12:30;2021-06-03 03:00:12
124245660;141162;2021-06-16 12:45;2021-06-03 03:00:12
124245660;141162;2021-06-16 13:00;2021-06-03 03:00:12
124245660;141162;2021-06-16 13:15;2021-06-03 03:00:12
124245660;141162;2021-06-16 13:40;2021-06-03 03:00:12
124245660;141162;2021-06-16 14:20;2021-06-03 03:00:12
124245660;141162;2021-06-16 16:30;2021-06-03 03:00:12
124245660;141162;2021-06-16 17:30;2021-06-03 03:00:12
124245660;141162;2021-06-16 18:30;2021-06-03 03:00:12
124245660;141162;2021-06-17 07:30;2021-06-03 03:00:12
124245660;141162;2021-06-17 09:30;2021-06-03 03:00:12
124245660;141162;2021-06-17 10:50;2021-06-03 03:00:12
124245660;141162;2021-06-17 12:30;2021-06-03 03:00:12
124245660;141162;2021-06-17 13:30;2021-06-03 03:00:12
124245660;141162;2021-06-17 13:45;2021-06-03 03:00:12
124245660;141162;2021-06-17 14:00;2021-06-03 03:00:12
124245660;141162;2021-06-17 14:15;2021-06-03 03:00:12
