istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124245660;141162;2021-10-14 13:00;2021-10-13 03:00:18
124245660;141162;2021-10-19 07:10;2021-10-13 03:00:18
124245660;141162;2021-10-19 11:20;2021-10-13 03:00:18
124245660;141162;2021-10-19 12:00;2021-10-13 03:00:18
124245660;141162;2021-10-19 12:25;2021-10-13 03:00:18
124245660;141162;2021-10-20 13:50;2021-10-13 03:00:18
124245660;141162;2021-10-20 14:15;2021-10-13 03:00:18
124245660;141162;2021-10-20 16:20;2021-10-13 03:00:18
124245660;141162;2021-10-20 18:25;2021-10-13 03:00:18
124245660;141162;2021-10-20 18:40;2021-10-13 03:00:18
124245660;141162;2021-10-20 19:35;2021-10-13 03:00:18
124245660;141162;2021-10-21 07:35;2021-10-13 03:00:18
124245660;141162;2021-10-21 09:40;2021-10-13 03:00:18
124245660;141162;2021-10-21 12:00;2021-10-13 03:00:18
124245660;141162;2021-10-21 12:25;2021-10-13 03:00:18
124245660;141162;2021-10-21 12:55;2021-10-13 03:00:18
124245660;141162;2021-10-22 13:50;2021-10-13 03:00:18
124245660;141162;2021-10-22 16:20;2021-10-13 03:00:18
124245660;141162;2021-10-22 17:05;2021-10-13 03:00:18
124245660;141162;2021-10-22 17:45;2021-10-13 03:00:18
124245660;141162;2021-10-22 18:25;2021-10-13 03:00:18
124245660;141162;2021-10-22 18:40;2021-10-13 03:00:18
124245660;141162;2021-10-22 19:05;2021-10-13 03:00:18
124245660;141162;2021-10-22 19:20;2021-10-13 03:00:18
124245660;141162;2021-10-22 19:35;2021-10-13 03:00:18
124245660;141162;2021-11-03 07:15;2021-10-13 03:00:18
124245660;141162;2021-11-03 07:45;2021-10-13 03:00:18
124245660;141162;2021-11-03 08:00;2021-10-13 03:00:18
124245660;141162;2021-11-03 08:15;2021-10-13 03:00:18
124245660;141162;2021-11-03 08:30;2021-10-13 03:00:18
124245660;141162;2021-11-03 09:15;2021-10-13 03:00:18
124245660;141162;2021-11-03 09:45;2021-10-13 03:00:18
124245660;141162;2021-11-03 11:00;2021-10-13 03:00:18
124245660;141162;2021-11-03 11:15;2021-10-13 03:00:18
124245660;141162;2021-11-03 12:00;2021-10-13 03:00:18
124245660;141162;2021-11-03 12:15;2021-10-13 03:00:18
124245660;141162;2021-11-03 12:30;2021-10-13 03:00:18
124245660;141162;2021-11-03 12:45;2021-10-13 03:00:18
124245660;141162;2021-11-03 13:00;2021-10-13 03:00:18
124245660;141162;2021-11-03 13:30;2021-10-13 03:00:18
124245660;141162;2021-11-03 13:45;2021-10-13 03:00:18
124245660;141162;2021-11-03 14:00;2021-10-13 03:00:18
124245660;141162;2021-11-03 14:15;2021-10-13 03:00:18
124245660;141162;2021-11-03 14:45;2021-10-13 03:00:18
124245660;141162;2021-11-04 12:15;2021-10-13 03:00:18
124245660;141162;2021-11-04 12:30;2021-10-13 03:00:18
124245660;141162;2021-11-04 12:45;2021-10-13 03:00:18
124245660;141162;2021-11-04 13:00;2021-10-13 03:00:18
124245660;141162;2021-11-04 13:45;2021-10-13 03:00:18
124245660;141162;2021-11-04 14:00;2021-10-13 03:00:18
124245660;141162;2021-11-04 14:45;2021-10-13 03:00:18
124245660;141162;2021-11-04 15:45;2021-10-13 03:00:18
124245660;141162;2021-11-04 16:15;2021-10-13 03:00:18
124245660;141162;2021-11-04 16:30;2021-10-13 03:00:18
124245660;141162;2021-11-04 16:45;2021-10-13 03:00:18
124245660;141162;2021-11-04 17:15;2021-10-13 03:00:18
124245660;141162;2021-11-04 17:30;2021-10-13 03:00:18
124245660;141162;2021-11-04 17:45;2021-10-13 03:00:18
124245660;141162;2021-11-04 18:30;2021-10-13 03:00:18
124245660;141162;2021-11-04 18:45;2021-10-13 03:00:18
124245660;141162;2021-11-04 19:00;2021-10-13 03:00:18
124245660;141162;2021-11-04 19:15;2021-10-13 03:00:18
124245660;141162;2021-11-04 19:30;2021-10-13 03:00:18
124245660;141162;2021-11-05 07:15;2021-10-13 03:00:18
124245660;141162;2021-11-05 07:30;2021-10-13 03:00:18
124245660;141162;2021-11-05 07:45;2021-10-13 03:00:18
124245660;141162;2021-11-05 08:00;2021-10-13 03:00:18
124245660;141162;2021-11-05 08:15;2021-10-13 03:00:18
124245660;141162;2021-11-05 08:30;2021-10-13 03:00:18
124245660;141162;2021-11-05 09:15;2021-10-13 03:00:18
124245660;141162;2021-11-05 09:45;2021-10-13 03:00:18
124245660;141162;2021-11-05 10:45;2021-10-13 03:00:18
124245660;141162;2021-11-05 11:15;2021-10-13 03:00:18
124245660;141162;2021-11-05 12:15;2021-10-13 03:00:18
124245660;141162;2021-11-05 12:30;2021-10-13 03:00:18
124245660;141162;2021-11-05 12:45;2021-10-13 03:00:18
124245660;141162;2021-11-05 13:00;2021-10-13 03:00:18
124245660;141162;2021-11-05 13:30;2021-10-13 03:00:18
124245660;141162;2021-11-05 13:45;2021-10-13 03:00:18
124245660;141162;2021-11-05 14:00;2021-10-13 03:00:18
124245660;141162;2021-11-05 14:15;2021-10-13 03:00:18
124245660;141162;2021-11-05 14:30;2021-10-13 03:00:18
124245660;141162;2021-11-05 14:45;2021-10-13 03:00:18
124245660;141162;2021-11-08 12:00;2021-10-13 03:00:18
124245660;141162;2021-11-08 12:15;2021-10-13 03:00:18
124245660;141162;2021-11-08 12:45;2021-10-13 03:00:18
124245660;141162;2021-11-08 13:00;2021-10-13 03:00:18
124245660;141162;2021-11-08 13:15;2021-10-13 03:00:18
124245660;141162;2021-11-08 13:45;2021-10-13 03:00:18
124245660;141162;2021-11-08 14:00;2021-10-13 03:00:18
124245660;141162;2021-11-08 14:45;2021-10-13 03:00:18
124245660;141162;2021-11-08 15:45;2021-10-13 03:00:18
124245660;141162;2021-11-08 16:00;2021-10-13 03:00:18
124245660;141162;2021-11-08 16:15;2021-10-13 03:00:18
124245660;141162;2021-11-08 16:30;2021-10-13 03:00:18
124245660;141162;2021-11-08 16:45;2021-10-13 03:00:18
124245660;141162;2021-11-08 17:15;2021-10-13 03:00:18
124245660;141162;2021-11-08 17:30;2021-10-13 03:00:18
124245660;141162;2021-11-08 17:45;2021-10-13 03:00:18
124245660;141162;2021-11-08 18:30;2021-10-13 03:00:18
124245660;141162;2021-11-08 18:45;2021-10-13 03:00:18
124245660;141162;2021-11-08 19:00;2021-10-13 03:00:18
124245660;141162;2021-11-08 19:15;2021-10-13 03:00:18
124245660;141162;2021-11-08 19:30;2021-10-13 03:00:18
124245660;141162;2021-11-09 07:15;2021-10-13 03:00:18
124245660;141162;2021-11-09 07:30;2021-10-13 03:00:18
124245660;141162;2021-11-09 07:45;2021-10-13 03:00:18
124245660;141162;2021-11-09 08:00;2021-10-13 03:00:18
124245660;141162;2021-11-09 08:15;2021-10-13 03:00:18
124245660;141162;2021-11-09 09:15;2021-10-13 03:00:18
124245660;141162;2021-11-09 09:30;2021-10-13 03:00:18
124245660;141162;2021-11-09 09:45;2021-10-13 03:00:18
124245660;141162;2021-11-09 10:45;2021-10-13 03:00:18
124245660;141162;2021-11-09 11:00;2021-10-13 03:00:18
124245660;141162;2021-11-09 11:15;2021-10-13 03:00:18
124245660;141162;2021-11-09 12:00;2021-10-13 03:00:18
124245660;141162;2021-11-09 12:30;2021-10-13 03:00:18
