istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124245660;141162;2021-06-09 08:40;2021-06-08 03:00:34
124245660;141162;2021-06-11 08:30;2021-06-08 03:00:34
124245660;141162;2021-06-18 14:00;2021-06-08 03:00:34
124245660;141162;2021-06-18 14:15;2021-06-08 03:00:34
124245660;141162;2021-06-21 08:30;2021-06-08 03:00:34
124245660;141162;2021-06-21 11:50;2021-06-08 03:00:34
124245660;141162;2021-06-21 13:30;2021-06-08 03:00:34
124245660;141162;2021-06-21 13:45;2021-06-08 03:00:34
124245660;141162;2021-06-21 14:15;2021-06-08 03:00:34
124245660;141162;2021-06-21 14:30;2021-06-08 03:00:34
124245660;141162;2021-06-21 14:45;2021-06-08 03:00:34
124245660;141162;2021-06-22 12:00;2021-06-08 03:00:34
124245660;141162;2021-06-22 12:15;2021-06-08 03:00:34
124245660;141162;2021-06-22 12:30;2021-06-08 03:00:34
124245660;141162;2021-06-22 12:45;2021-06-08 03:00:34
124245660;141162;2021-06-22 13:00;2021-06-08 03:00:34
124245660;141162;2021-06-22 13:15;2021-06-08 03:00:34
124245660;141162;2021-06-22 16:30;2021-06-08 03:00:34
124245660;141162;2021-06-22 17:30;2021-06-08 03:00:34
124245660;141162;2021-06-22 18:30;2021-06-08 03:00:34
124245660;141162;2021-06-23 07:30;2021-06-08 03:00:34
124245660;141162;2021-06-23 10:50;2021-06-08 03:00:34
124245660;141162;2021-06-23 11:50;2021-06-08 03:00:34
124245660;141162;2021-06-23 13:30;2021-06-08 03:00:34
124245660;141162;2021-06-23 13:45;2021-06-08 03:00:34
124245660;141162;2021-06-23 14:00;2021-06-08 03:00:34
124245660;141162;2021-06-23 14:15;2021-06-08 03:00:34
124245660;141162;2021-06-23 14:30;2021-06-08 03:00:34
124245660;141162;2021-06-23 14:45;2021-06-08 03:00:34
124245660;141162;2021-06-30 12:30;2021-06-08 03:00:34
124245660;141162;2021-06-30 12:45;2021-06-08 03:00:34
124245660;141162;2021-06-30 13:00;2021-06-08 03:00:34
124245660;141162;2021-06-30 13:15;2021-06-08 03:00:34
124245660;141162;2021-06-30 13:40;2021-06-08 03:00:34
124245660;141162;2021-06-30 14:10;2021-06-08 03:00:34
124245660;141162;2021-06-30 14:20;2021-06-08 03:00:34
124245660;141162;2021-06-30 16:30;2021-06-08 03:00:34
124245660;141162;2021-06-30 17:30;2021-06-08 03:00:34
124245660;141162;2021-06-30 18:30;2021-06-08 03:00:34
124245660;141162;2021-07-01 07:30;2021-06-08 03:00:34
124245660;141162;2021-07-01 08:30;2021-06-08 03:00:34
124245660;141162;2021-07-01 09:30;2021-06-08 03:00:34
124245660;141162;2021-07-01 10:50;2021-06-08 03:00:34
124245660;141162;2021-07-01 11:00;2021-06-08 03:00:34
124245660;141162;2021-07-01 11:50;2021-06-08 03:00:34
124245660;141162;2021-07-01 12:30;2021-06-08 03:00:34
124245660;141162;2021-07-01 13:30;2021-06-08 03:00:34
124245660;141162;2021-07-01 13:45;2021-06-08 03:00:34
124245660;141162;2021-07-01 14:00;2021-06-08 03:00:34
124245660;141162;2021-07-01 14:15;2021-06-08 03:00:34
124245660;141162;2021-07-01 14:30;2021-06-08 03:00:34
124245660;141162;2021-07-01 14:45;2021-06-08 03:00:34
124245660;141162;2021-07-02 12:00;2021-06-08 03:00:34
124245660;141162;2021-07-02 12:15;2021-06-08 03:00:34
124245660;141162;2021-07-02 12:30;2021-06-08 03:00:34
124245660;141162;2021-07-02 12:45;2021-06-08 03:00:34
124245660;141162;2021-07-02 13:00;2021-06-08 03:00:34
124245660;141162;2021-07-02 13:15;2021-06-08 03:00:34
124245660;141162;2021-07-02 16:30;2021-06-08 03:00:34
124245660;141162;2021-07-02 17:30;2021-06-08 03:00:34
124245660;141162;2021-07-02 18:30;2021-06-08 03:00:34
124245660;141162;2021-07-02 18:40;2021-06-08 03:00:34
124245660;141162;2021-07-02 19:10;2021-06-08 03:00:34
124245660;141162;2021-07-05 07:40;2021-06-08 03:00:34
124245660;141162;2021-07-05 08:30;2021-06-08 03:00:34
124245660;141162;2021-07-05 08:40;2021-06-08 03:00:34
124245660;141162;2021-07-05 09:30;2021-06-08 03:00:34
124245660;141162;2021-07-05 10:50;2021-06-08 03:00:34
124245660;141162;2021-07-05 11:50;2021-06-08 03:00:34
124245660;141162;2021-07-05 12:00;2021-06-08 03:00:34
124245660;141162;2021-07-05 13:30;2021-06-08 03:00:34
124245660;141162;2021-07-05 13:45;2021-06-08 03:00:34
124245660;141162;2021-07-05 14:00;2021-06-08 03:00:34
124245660;141162;2021-07-05 14:15;2021-06-08 03:00:34
124245660;141162;2021-07-05 14:30;2021-06-08 03:00:34
124245660;141162;2021-07-05 14:45;2021-06-08 03:00:34
124245660;141162;2021-07-07 07:30;2021-06-08 03:00:34
124245660;141162;2021-07-07 07:40;2021-06-08 03:00:34
124245660;141162;2021-07-07 08:30;2021-06-08 03:00:34
124245660;141162;2021-07-07 09:30;2021-06-08 03:00:34
124245660;141162;2021-07-07 09:40;2021-06-08 03:00:34
124245660;141162;2021-07-07 10:50;2021-06-08 03:00:34
124245660;141162;2021-07-07 11:50;2021-06-08 03:00:34
124245660;141162;2021-07-07 12:30;2021-06-08 03:00:34
124245660;141162;2021-07-07 13:30;2021-06-08 03:00:34
124245660;141162;2021-07-07 13:45;2021-06-08 03:00:34
124245660;141162;2021-07-07 14:00;2021-06-08 03:00:34
124245660;141162;2021-07-07 14:15;2021-06-08 03:00:34
124245660;141162;2021-07-07 14:30;2021-06-08 03:00:34
124245660;141162;2021-07-07 14:45;2021-06-08 03:00:34
124245660;141162;2021-07-08 12:00;2021-06-08 03:00:34
124245660;141162;2021-07-08 12:15;2021-06-08 03:00:34
124245660;141162;2021-07-08 12:30;2021-06-08 03:00:34
124245660;141162;2021-07-08 12:45;2021-06-08 03:00:34
124245660;141162;2021-07-08 13:00;2021-06-08 03:00:34
124245660;141162;2021-07-08 13:15;2021-06-08 03:00:34
124245660;141162;2021-07-08 13:40;2021-06-08 03:00:34
124245660;141162;2021-07-08 14:10;2021-06-08 03:00:34
124245660;141162;2021-07-08 14:20;2021-06-08 03:00:34
124245660;141162;2021-07-08 16:30;2021-06-08 03:00:34
124245660;141162;2021-07-08 17:30;2021-06-08 03:00:34
124245660;141162;2021-07-08 18:30;2021-06-08 03:00:34
124245660;141162;2021-07-08 18:40;2021-06-08 03:00:34
124245660;141162;2021-07-08 19:10;2021-06-08 03:00:34
124245660;141171;2021-06-09 08:40;2021-06-08 03:00:34
124245660;141182;2021-06-09 16:30;2021-06-08 03:00:34
124245660;141186;2021-06-09 09:40;2021-06-08 03:00:34
124245660;141186;2021-06-29 07:40;2021-06-08 03:00:34
124245660;141186;2021-06-29 08:30;2021-06-08 03:00:34
124245660;141186;2021-06-29 09:30;2021-06-08 03:00:34
124245660;141186;2021-06-29 10:30;2021-06-08 03:00:34
124245660;141186;2021-06-29 10:40;2021-06-08 03:00:34
124245660;141186;2021-06-29 11:50;2021-06-08 03:00:34
124245660;141186;2021-06-29 12:00;2021-06-08 03:00:34
124245660;141186;2021-06-30 14:20;2021-06-08 03:00:34
124245660;141186;2021-06-30 15:10;2021-06-08 03:00:34
124245660;141186;2021-06-30 16:40;2021-06-08 03:00:34
124245660;141186;2021-06-30 17:00;2021-06-08 03:00:34
124245660;141186;2021-06-30 18:00;2021-06-08 03:00:34
124245660;141186;2021-06-30 18:40;2021-06-08 03:00:34
124245660;141186;2021-06-30 19:10;2021-06-08 03:00:34
124245660;141186;2021-07-01 07:30;2021-06-08 03:00:34
124245660;141186;2021-07-01 07:40;2021-06-08 03:00:34
124245660;141186;2021-07-01 08:30;2021-06-08 03:00:34
124245660;141186;2021-07-01 08:40;2021-06-08 03:00:34
124245660;141186;2021-07-01 09:30;2021-06-08 03:00:34
124245660;141186;2021-07-01 10:30;2021-06-08 03:00:34
124245660;141186;2021-07-01 10:40;2021-06-08 03:00:34
124245660;141186;2021-07-01 11:50;2021-06-08 03:00:34
124245660;141186;2021-07-01 12:30;2021-06-08 03:00:34
124245660;141186;2021-07-02 13:40;2021-06-08 03:00:34
124245660;141186;2021-07-02 14:10;2021-06-08 03:00:34
124245660;141186;2021-07-02 14:20;2021-06-08 03:00:34
124245660;141186;2021-07-02 15:10;2021-06-08 03:00:34
124245660;141186;2021-07-02 15:20;2021-06-08 03:00:34
124245660;141186;2021-07-02 17:00;2021-06-08 03:00:34
124245660;141186;2021-07-02 18:00;2021-06-08 03:00:34
124245660;141186;2021-07-02 18:40;2021-06-08 03:00:34
124245660;141186;2021-07-02 19:10;2021-06-08 03:00:34
124245660;141192;2021-06-09 14:15;2021-06-08 03:00:34
124245660;141192;2021-06-09 14:45;2021-06-08 03:00:34
124245660;141192;2021-06-10 11:00;2021-06-08 03:00:34
124245660;141192;2021-06-10 12:00;2021-06-08 03:00:34
124245660;141192;2021-06-10 12:30;2021-06-08 03:00:34
124245660;141192;2021-06-10 12:45;2021-06-08 03:00:34
124245660;141192;2021-06-10 13:00;2021-06-08 03:00:34
124245660;141192;2021-06-11 14:00;2021-06-08 03:00:34
124245660;141192;2021-06-11 14:15;2021-06-08 03:00:34
124245660;141192;2021-06-11 14:45;2021-06-08 03:00:34
124245660;141192;2021-06-11 19:45;2021-06-08 03:00:34
124245660;141192;2021-06-14 09:35;2021-06-08 03:00:34
124245660;141192;2021-06-14 09:50;2021-06-08 03:00:34
124245660;141192;2021-06-14 10:05;2021-06-08 03:00:34
124245660;141192;2021-06-14 11:00;2021-06-08 03:00:34
124245660;141192;2021-06-14 11:30;2021-06-08 03:00:34
124245660;141192;2021-06-14 11:45;2021-06-08 03:00:34
124245660;141192;2021-06-14 12:00;2021-06-08 03:00:34
124245660;141192;2021-06-14 12:15;2021-06-08 03:00:34
124245660;141192;2021-06-14 12:30;2021-06-08 03:00:34
124245660;141192;2021-06-14 12:45;2021-06-08 03:00:34
124245660;141192;2021-06-15 14:00;2021-06-08 03:00:34
124245660;141192;2021-06-15 14:15;2021-06-08 03:00:34
124245660;141192;2021-06-15 14:30;2021-06-08 03:00:34
124245660;141192;2021-06-15 14:45;2021-06-08 03:00:34
124245660;141192;2021-06-15 15:30;2021-06-08 03:00:34
124245660;141192;2021-06-15 19:45;2021-06-08 03:00:34
124245660;141192;2021-06-16 09:35;2021-06-08 03:00:34
124245660;141192;2021-06-16 09:50;2021-06-08 03:00:34
124245660;141192;2021-06-16 10:05;2021-06-08 03:00:34
124245660;141192;2021-06-16 11:30;2021-06-08 03:00:34
124245660;141192;2021-06-16 11:45;2021-06-08 03:00:34
