istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124245660;8650;2024-04-22 09:45;2024-04-21 03:06
124245660;8650;2024-04-22 10:00;2024-04-21 03:06
124245660;8650;2024-04-22 11:15;2024-04-21 03:06
124245660;8650;2024-04-22 11:30;2024-04-21 03:06
124245660;8650;2024-04-23 14:00;2024-04-21 03:06
124245660;8650;2024-04-25 14:00;2024-04-21 03:06
124245660;8650;2024-04-26 08:00;2024-04-21 03:06
124245660;8650;2024-04-26 08:15;2024-04-21 03:06
124245660;8650;2024-04-26 08:30;2024-04-21 03:06
124245660;8650;2024-04-26 10:00;2024-04-21 03:06
124245660;8650;2024-04-26 11:15;2024-04-21 03:06
124245660;8650;2024-05-06 07:30;2024-04-21 03:06
124245660;8650;2024-05-06 07:45;2024-04-21 03:06
124245660;8650;2024-05-06 08:15;2024-04-21 03:06
124245660;8650;2024-05-06 08:30;2024-04-21 03:06
124245660;8650;2024-05-06 09:15;2024-04-21 03:06
124245660;8650;2024-05-06 09:30;2024-04-21 03:06
124245660;8650;2024-05-06 09:45;2024-04-21 03:06
124245660;8650;2024-05-06 10:00;2024-04-21 03:06
124245660;8650;2024-05-06 10:15;2024-04-21 03:06
124245660;8650;2024-05-06 11:15;2024-04-21 03:06
124245660;8650;2024-05-06 11:30;2024-04-21 03:06
124245660;8650;2024-05-06 12:30;2024-04-21 03:06
124245660;8650;2024-05-06 12:45;2024-04-21 03:06
124245660;8650;2024-05-07 14:00;2024-04-21 03:06
124245660;8650;2024-05-07 14:15;2024-04-21 03:06
124245660;8650;2024-05-07 14:45;2024-04-21 03:06
124245660;8650;2024-05-07 15:00;2024-04-21 03:06
124245660;8650;2024-05-07 15:15;2024-04-21 03:06
124245660;8650;2024-05-07 16:30;2024-04-21 03:06
124245660;8650;2024-05-07 16:45;2024-04-21 03:06
124245660;8650;2024-05-07 17:00;2024-04-21 03:06
124245660;8650;2024-05-07 17:15;2024-04-21 03:06
124245660;8650;2024-05-07 17:30;2024-04-21 03:06
124245660;8650;2024-05-07 17:45;2024-04-21 03:06
124245660;8650;2024-05-07 18:30;2024-04-21 03:06
124245660;8650;2024-05-07 18:45;2024-04-21 03:06
124245660;8650;2024-05-07 19:00;2024-04-21 03:06
124245660;8650;2024-05-07 19:15;2024-04-21 03:06
124245660;8650;2024-05-08 07:30;2024-04-21 03:06
124245660;8650;2024-05-08 07:45;2024-04-21 03:06
124245660;8650;2024-05-08 08:00;2024-04-21 03:06
124245660;8650;2024-05-08 08:15;2024-04-21 03:06
124245660;8650;2024-05-08 08:30;2024-04-21 03:06
124245660;8650;2024-05-08 08:45;2024-04-21 03:06
124245660;8650;2024-05-08 09:15;2024-04-21 03:06
124245660;8650;2024-05-08 09:30;2024-04-21 03:06
124245660;8650;2024-05-08 09:45;2024-04-21 03:06
124245660;8650;2024-05-08 10:00;2024-04-21 03:06
124245660;8650;2024-05-08 10:15;2024-04-21 03:06
124245660;8650;2024-05-08 11:15;2024-04-21 03:06
124245660;8650;2024-05-08 12:00;2024-04-21 03:06
124245660;8650;2024-05-08 12:15;2024-04-21 03:06
124245660;8650;2024-05-08 12:30;2024-04-21 03:06
124245660;8650;2024-05-08 12:45;2024-04-21 03:06
124245660;8650;2024-05-09 14:00;2024-04-21 03:06
124245660;8650;2024-05-09 14:15;2024-04-21 03:06
124245660;8650;2024-05-09 14:30;2024-04-21 03:06
124245660;8650;2024-05-09 14:45;2024-04-21 03:06
124245660;8650;2024-05-09 15:00;2024-04-21 03:06
124245660;8650;2024-05-09 15:15;2024-04-21 03:06
124245660;8650;2024-05-09 16:30;2024-04-21 03:06
124245660;8650;2024-05-09 16:45;2024-04-21 03:06
124245660;8650;2024-05-09 17:00;2024-04-21 03:06
124245660;8650;2024-05-09 17:15;2024-04-21 03:06
124245660;8650;2024-05-09 17:30;2024-04-21 03:06
124245660;8650;2024-05-09 17:45;2024-04-21 03:06
124245660;8650;2024-05-09 18:30;2024-04-21 03:06
124245660;8650;2024-05-09 18:45;2024-04-21 03:06
124245660;8650;2024-05-09 19:00;2024-04-21 03:06
124245660;8650;2024-05-09 19:15;2024-04-21 03:06
124245660;8650;2024-05-10 07:45;2024-04-21 03:06
124245660;8650;2024-05-10 08:00;2024-04-21 03:06
124245660;8650;2024-05-10 08:15;2024-04-21 03:06
124245660;8650;2024-05-10 08:30;2024-04-21 03:06
124245660;8650;2024-05-10 08:45;2024-04-21 03:06
124245660;8650;2024-05-10 09:15;2024-04-21 03:06
124245660;8650;2024-05-10 09:30;2024-04-21 03:06
124245660;8650;2024-05-10 09:45;2024-04-21 03:06
124245660;8650;2024-05-10 10:00;2024-04-21 03:06
124245660;8650;2024-05-10 10:15;2024-04-21 03:06
124245660;8650;2024-05-10 11:15;2024-04-21 03:06
124245660;8650;2024-05-10 12:15;2024-04-21 03:06
124245660;8650;2024-05-10 12:30;2024-04-21 03:06
124245660;8650;2024-05-13 14:00;2024-04-21 03:06
124245660;8650;2024-05-13 14:15;2024-04-21 03:06
124245660;8650;2024-05-13 14:30;2024-04-21 03:06
124245660;8650;2024-05-13 14:45;2024-04-21 03:06
124245660;8650;2024-05-13 15:00;2024-04-21 03:06
124245660;8650;2024-05-13 15:15;2024-04-21 03:06
124245660;8650;2024-05-13 16:30;2024-04-21 03:06
124245660;8650;2024-05-13 16:45;2024-04-21 03:06
124245660;8650;2024-05-13 17:00;2024-04-21 03:06
124245660;8650;2024-05-13 17:15;2024-04-21 03:06
124245660;8650;2024-05-13 17:30;2024-04-21 03:06
124245660;8650;2024-05-13 17:45;2024-04-21 03:06
124245660;8650;2024-05-13 18:30;2024-04-21 03:06
124245660;8650;2024-05-13 18:45;2024-04-21 03:06
124245660;8650;2024-05-13 19:00;2024-04-21 03:06
124245660;8650;2024-05-13 19:15;2024-04-21 03:06
124245660;8650;2024-05-14 07:30;2024-04-21 03:06
124245660;8650;2024-05-14 07:45;2024-04-21 03:06
124245660;8650;2024-05-14 08:00;2024-04-21 03:06
124245660;8650;2024-05-14 08:15;2024-04-21 03:06
124245660;8650;2024-05-14 08:30;2024-04-21 03:06
124245660;8650;2024-05-14 08:45;2024-04-21 03:06
124245660;8650;2024-05-14 09:15;2024-04-21 03:06
124245660;8650;2024-05-14 09:45;2024-04-21 03:06
124245660;8650;2024-05-14 10:00;2024-04-21 03:06
124245660;8650;2024-05-14 10:15;2024-04-21 03:06
124245660;8650;2024-05-14 11:15;2024-04-21 03:06
124245660;8650;2024-05-14 12:15;2024-04-21 03:06
124245660;8650;2024-05-14 12:30;2024-04-21 03:06
124245660;8650;2024-05-14 12:45;2024-04-21 03:06
124245660;8650;2024-05-15 14:00;2024-04-21 03:06
124245660;8650;2024-05-15 14:15;2024-04-21 03:06
124245660;8650;2024-05-15 14:30;2024-04-21 03:06
124245660;8650;2024-05-15 14:45;2024-04-21 03:06
124245660;8650;2024-05-15 15:00;2024-04-21 03:06
124245660;8650;2024-05-15 15:15;2024-04-21 03:06
124245660;8650;2024-05-15 16:30;2024-04-21 03:06
124245660;8650;2024-05-15 16:45;2024-04-21 03:06
124245660;8650;2024-05-15 17:00;2024-04-21 03:06
124245660;8650;2024-05-15 17:15;2024-04-21 03:06
124245660;8650;2024-05-15 17:30;2024-04-21 03:06
124245660;8650;2024-05-15 17:45;2024-04-21 03:06
124245660;8650;2024-05-15 18:30;2024-04-21 03:06
124245660;8650;2024-05-15 18:45;2024-04-21 03:06
124245660;8650;2024-05-15 19:00;2024-04-21 03:06
124245660;8650;2024-05-15 19:15;2024-04-21 03:06
124245660;8650;2024-05-16 07:30;2024-04-21 03:06
124245660;8650;2024-05-16 07:45;2024-04-21 03:06
124245660;8650;2024-05-16 08:00;2024-04-21 03:06
124245660;8650;2024-05-16 08:15;2024-04-21 03:06
124245660;8650;2024-05-16 08:30;2024-04-21 03:06
124245660;8650;2024-05-16 08:45;2024-04-21 03:06
124245660;8650;2024-05-16 09:15;2024-04-21 03:06
124245660;8650;2024-05-16 09:30;2024-04-21 03:06
124245660;8650;2024-05-16 09:45;2024-04-21 03:06
124245660;8650;2024-05-16 10:00;2024-04-21 03:06
124245660;8650;2024-05-16 10:15;2024-04-21 03:06
124245660;8650;2024-05-16 11:15;2024-04-21 03:06
124245660;8650;2024-05-16 12:00;2024-04-21 03:06
124245660;8650;2024-05-16 12:15;2024-04-21 03:06
124245660;8650;2024-05-16 12:30;2024-04-21 03:06
124245660;8650;2024-05-16 12:45;2024-04-21 03:06
124245660;8650;2024-05-17 14:15;2024-04-21 03:06
124245660;8650;2024-05-17 14:30;2024-04-21 03:06
124245660;8650;2024-05-17 14:45;2024-04-21 03:06
124245660;8650;2024-05-17 15:00;2024-04-21 03:06
124245660;8650;2024-05-17 15:15;2024-04-21 03:06
