istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124245660;141162;2020-01-21 10:55;2020-01-20 03:00:20
124245660;141162;2020-01-21 11:40;2020-01-20 03:00:20
124245660;141162;2020-01-21 11:55;2020-01-20 03:00:20
124245660;141162;2020-01-21 12:25;2020-01-20 03:00:20
124245660;141162;2020-01-22 16:00;2020-01-20 03:00:20
124245660;141162;2020-01-23 07:50;2020-01-20 03:00:20
124245660;141162;2020-01-23 08:20;2020-01-20 03:00:20
124245660;141162;2020-01-23 08:50;2020-01-20 03:00:20
124245660;141162;2020-01-23 09:05;2020-01-20 03:00:20
124245660;141162;2020-01-23 10:30;2020-01-20 03:00:20
124245660;141162;2020-01-23 10:55;2020-01-20 03:00:20
124245660;141162;2020-01-23 11:10;2020-01-20 03:00:20
124245660;141162;2020-01-23 11:55;2020-01-20 03:00:20
124245660;141162;2020-01-23 12:10;2020-01-20 03:00:20
124245660;141162;2020-01-23 12:25;2020-01-20 03:00:20
124245660;141162;2020-01-24 16:00;2020-01-20 03:00:20
124245660;141162;2020-01-24 17:05;2020-01-20 03:00:21
124245660;141162;2020-01-24 17:30;2020-01-20 03:00:21
124245660;141162;2020-01-24 18:15;2020-01-20 03:00:21
124245660;141162;2020-01-24 18:45;2020-01-20 03:00:21
124245660;141162;2020-01-24 19:00;2020-01-20 03:00:21
124245660;141162;2020-01-24 19:15;2020-01-20 03:00:21
124245660;141162;2020-01-27 07:05;2020-01-20 03:00:21
124245660;141162;2020-01-27 07:50;2020-01-20 03:00:21
124245660;141162;2020-01-27 08:20;2020-01-20 03:00:21
124245660;141162;2020-01-27 08:35;2020-01-20 03:00:21
124245660;141162;2020-01-27 08:50;2020-01-20 03:00:21
124245660;141162;2020-01-27 11:10;2020-01-20 03:00:21
124245660;141162;2020-01-27 11:25;2020-01-20 03:00:21
124245660;141162;2020-01-27 11:40;2020-01-20 03:00:21
124245660;141162;2020-01-27 11:55;2020-01-20 03:00:21
124245660;141162;2020-01-27 12:10;2020-01-20 03:00:21
124245660;141162;2020-01-27 12:25;2020-01-20 03:00:21
124245660;141162;2020-01-28 13:45;2020-01-20 03:00:21
124245660;141162;2020-01-28 14:00;2020-01-20 03:00:21
124245660;141162;2020-01-28 14:15;2020-01-20 03:00:21
124245660;141162;2020-01-28 14:45;2020-01-20 03:00:21
124245660;141162;2020-01-28 15:30;2020-01-20 03:00:21
124245660;141162;2020-01-28 15:45;2020-01-20 03:00:21
124245660;141162;2020-01-28 17:05;2020-01-20 03:00:21
124245660;141162;2020-01-28 17:45;2020-01-20 03:00:21
124245660;141162;2020-01-28 18:00;2020-01-20 03:00:21
124245660;141162;2020-01-28 18:15;2020-01-20 03:00:21
124245660;141162;2020-01-28 18:30;2020-01-20 03:00:21
124245660;141162;2020-01-28 18:45;2020-01-20 03:00:21
124245660;141162;2020-01-28 19:00;2020-01-20 03:00:21
124245660;141162;2020-01-28 19:15;2020-01-20 03:00:21
124245660;141162;2020-01-29 07:20;2020-01-20 03:00:21
124245660;141162;2020-01-29 07:35;2020-01-20 03:00:21
124245660;141162;2020-01-29 07:50;2020-01-20 03:00:21
124245660;141162;2020-01-29 08:05;2020-01-20 03:00:21
124245660;141162;2020-01-29 08:20;2020-01-20 03:00:21
124245660;141162;2020-01-29 08:50;2020-01-20 03:00:21
124245660;141162;2020-01-29 09:05;2020-01-20 03:00:21
124245660;141162;2020-01-29 10:30;2020-01-20 03:00:21
124245660;141162;2020-01-29 10:55;2020-01-20 03:00:21
124245660;141162;2020-01-29 11:10;2020-01-20 03:00:21
124245660;141162;2020-01-29 11:25;2020-01-20 03:00:21
124245660;141162;2020-01-29 11:40;2020-01-20 03:00:21
124245660;141162;2020-01-29 12:10;2020-01-20 03:00:21
124245660;141162;2020-01-29 12:25;2020-01-20 03:00:21
124245660;141162;2020-01-30 13:30;2020-01-20 03:00:21
124245660;141162;2020-01-30 14:00;2020-01-20 03:00:21
124245660;141162;2020-01-30 14:30;2020-01-20 03:00:21
124245660;141162;2020-01-30 14:45;2020-01-20 03:00:21
124245660;141162;2020-01-30 15:30;2020-01-20 03:00:21
124245660;141162;2020-01-30 15:45;2020-01-20 03:00:21
124245660;141162;2020-01-30 16:00;2020-01-20 03:00:21
124245660;141162;2020-01-30 17:05;2020-01-20 03:00:21
124245660;141162;2020-01-30 17:30;2020-01-20 03:00:21
124245660;141162;2020-01-30 17:45;2020-01-20 03:00:21
124245660;141162;2020-01-30 18:00;2020-01-20 03:00:21
124245660;141162;2020-01-30 18:30;2020-01-20 03:00:21
124245660;141162;2020-01-30 18:45;2020-01-20 03:00:21
124245660;141162;2020-01-30 19:00;2020-01-20 03:00:21
124245660;141162;2020-01-30 19:15;2020-01-20 03:00:21
124245660;141162;2020-01-31 07:05;2020-01-20 03:00:21
124245660;141162;2020-01-31 07:20;2020-01-20 03:00:21
124245660;141162;2020-01-31 07:35;2020-01-20 03:00:21
124245660;141162;2020-01-31 07:50;2020-01-20 03:00:21
124245660;141162;2020-01-31 08:05;2020-01-20 03:00:21
124245660;141162;2020-01-31 08:20;2020-01-20 03:00:21
124245660;141162;2020-01-31 08:35;2020-01-20 03:00:21
124245660;141162;2020-01-31 08:50;2020-01-20 03:00:21
124245660;141162;2020-01-31 11:40;2020-01-20 03:00:21
124245660;141162;2020-01-31 11:55;2020-01-20 03:00:21
124245660;141162;2020-01-31 12:10;2020-01-20 03:00:21
124245660;141162;2020-01-31 12:25;2020-01-20 03:00:21
124245660;141162;2020-02-03 07:20;2020-01-20 03:00:21
124245660;141162;2020-02-03 07:35;2020-01-20 03:00:21
124245660;141162;2020-02-03 07:50;2020-01-20 03:00:21
124245660;141162;2020-02-03 08:05;2020-01-20 03:00:21
124245660;141162;2020-02-03 08:35;2020-01-20 03:00:21
124245660;141162;2020-02-03 08:50;2020-01-20 03:00:21
124245660;141162;2020-02-03 10:30;2020-01-20 03:00:21
124245660;141162;2020-02-03 10:55;2020-01-20 03:00:21
124245660;141162;2020-02-03 11:10;2020-01-20 03:00:21
124245660;141162;2020-02-03 11:25;2020-01-20 03:00:21
124245660;141162;2020-02-03 11:55;2020-01-20 03:00:21
124245660;141162;2020-02-03 12:10;2020-01-20 03:00:21
124245660;141162;2020-02-03 12:25;2020-01-20 03:00:21
124245660;141162;2020-02-04 13:30;2020-01-20 03:00:21
124245660;141162;2020-02-04 13:45;2020-01-20 03:00:21
124245660;141162;2020-02-04 14:00;2020-01-20 03:00:21
124245660;141162;2020-02-04 14:30;2020-01-20 03:00:21
124245660;141162;2020-02-04 14:45;2020-01-20 03:00:21
124245660;141162;2020-02-04 15:30;2020-01-20 03:00:21
124245660;141162;2020-02-04 15:45;2020-01-20 03:00:21
124245660;141162;2020-02-04 16:00;2020-01-20 03:00:21
124245660;141162;2020-02-04 17:05;2020-01-20 03:00:21
124245660;141162;2020-02-04 17:45;2020-01-20 03:00:21
124245660;141162;2020-02-04 18:00;2020-01-20 03:00:21
124245660;141162;2020-02-04 18:30;2020-01-20 03:00:21
124245660;141162;2020-02-04 18:45;2020-01-20 03:00:21
124245660;141162;2020-02-04 19:00;2020-01-20 03:00:21
124245660;141162;2020-02-04 19:15;2020-01-20 03:00:21
124245660;141162;2020-02-05 07:05;2020-01-20 03:00:21
124245660;141162;2020-02-05 07:20;2020-01-20 03:00:21
124245660;141162;2020-02-05 07:35;2020-01-20 03:00:21
124245660;141162;2020-02-05 07:50;2020-01-20 03:00:21
124245660;141162;2020-02-05 08:20;2020-01-20 03:00:21
124245660;141162;2020-02-05 08:35;2020-01-20 03:00:21
124245660;141162;2020-02-05 08:50;2020-01-20 03:00:21
124245660;141162;2020-02-05 09:05;2020-01-20 03:00:21
124245660;141162;2020-02-05 10:55;2020-01-20 03:00:21
124245660;141162;2020-02-05 11:10;2020-01-20 03:00:21
124245660;141162;2020-02-05 11:25;2020-01-20 03:00:21
124245660;141162;2020-02-05 11:40;2020-01-20 03:00:21
124245660;141162;2020-02-05 11:55;2020-01-20 03:00:21
124245660;141162;2020-02-05 12:25;2020-01-20 03:00:21
124245660;141162;2020-02-10 14:15;2020-01-20 03:00:21
124245660;141162;2020-02-10 14:30;2020-01-20 03:00:21
124245660;141162;2020-02-10 14:45;2020-01-20 03:00:21
124245660;141162;2020-02-10 15:30;2020-01-20 03:00:21
124245660;141162;2020-02-10 15:45;2020-01-20 03:00:21
124245660;141162;2020-02-10 16:00;2020-01-20 03:00:21
124245660;141162;2020-02-10 17:15;2020-01-20 03:00:21
124245660;141162;2020-02-10 17:30;2020-01-20 03:00:21
124245660;141162;2020-02-10 18:00;2020-01-20 03:00:21
124245660;141162;2020-02-10 18:15;2020-01-20 03:00:21
124245660;141162;2020-02-10 18:30;2020-01-20 03:00:21
124245660;141162;2020-02-10 18:45;2020-01-20 03:00:21
124245660;141162;2020-02-10 19:15;2020-01-20 03:00:21
124245660;141162;2020-02-11 07:05;2020-01-20 03:00:21
124245660;141162;2020-02-11 07:20;2020-01-20 03:00:21
124245660;141162;2020-02-11 07:35;2020-01-20 03:00:21
124245660;141162;2020-02-11 07:50;2020-01-20 03:00:21
124245660;141162;2020-02-11 08:20;2020-01-20 03:00:21
124245660;141162;2020-02-11 08:50;2020-01-20 03:00:21
124245660;141162;2020-02-11 09:05;2020-01-20 03:00:21
124245660;141162;2020-02-11 10:40;2020-01-20 03:00:21
124245660;141162;2020-02-11 11:10;2020-01-20 03:00:21
124245660;141162;2020-02-11 11:25;2020-01-20 03:00:21
124245660;141162;2020-02-11 11:40;2020-01-20 03:00:21
124245660;141162;2020-02-11 11:55;2020-01-20 03:00:21
124245660;141162;2020-02-11 12:10;2020-01-20 03:00:21
124245660;141162;2020-02-11 12:25;2020-01-20 03:00:21
124245660;141162;2020-02-12 13:30;2020-01-20 03:00:21
124245660;141162;2020-02-12 13:45;2020-01-20 03:00:21
124245660;141162;2020-02-12 14:00;2020-01-20 03:00:21
124245660;141162;2020-02-12 14:15;2020-01-20 03:00:21
124245660;141162;2020-02-12 14:30;2020-01-20 03:00:21
124245660;141162;2020-02-12 14:45;2020-01-20 03:00:21
124245660;141162;2020-02-12 15:30;2020-01-20 03:00:21
124245660;141162;2020-02-12 15:45;2020-01-20 03:00:21
124245660;141162;2020-02-12 16:00;2020-01-20 03:00:21
124245660;141162;2020-02-12 17:30;2020-01-20 03:00:21
124245660;141162;2020-02-12 17:45;2020-01-20 03:00:21
124245660;141162;2020-02-12 18:00;2020-01-20 03:00:21
124245660;141162;2020-02-12 18:15;2020-01-20 03:00:21
124245660;141162;2020-02-12 18:30;2020-01-20 03:00:21
124245660;141162;2020-02-12 19:15;2020-01-20 03:00:21
124245660;141162;2020-02-13 07:05;2020-01-20 03:00:21
124245660;141162;2020-02-13 07:20;2020-01-20 03:00:21
124245660;141162;2020-02-13 07:35;2020-01-20 03:00:21
124245660;141162;2020-02-13 07:50;2020-01-20 03:00:21
124245660;141162;2020-02-13 08:05;2020-01-20 03:00:21
124245660;141162;2020-02-13 08:20;2020-01-20 03:00:21
124245660;141162;2020-02-13 08:35;2020-01-20 03:00:21
124245660;141162;2020-02-13 08:50;2020-01-20 03:00:21
124245660;141162;2020-02-13 10:55;2020-01-20 03:00:21
124245660;141162;2020-02-13 11:10;2020-01-20 03:00:21
124245660;141162;2020-02-13 11:40;2020-01-20 03:00:21
124245660;141162;2020-02-13 11:55;2020-01-20 03:00:21
124245660;141162;2020-02-13 12:10;2020-01-20 03:00:21
124245660;141162;2020-02-13 12:25;2020-01-20 03:00:21
124245660;141162;2020-02-14 13:30;2020-01-20 03:00:21
124245660;141162;2020-02-14 13:45;2020-01-20 03:00:21
124245660;141162;2020-02-14 14:00;2020-01-20 03:00:21
124245660;141162;2020-02-14 14:15;2020-01-20 03:00:21
124245660;141162;2020-02-14 14:30;2020-01-20 03:00:21
124245660;141162;2020-02-14 14:45;2020-01-20 03:00:21
124245660;141162;2020-02-14 15:30;2020-01-20 03:00:21
124245660;141162;2020-02-14 15:45;2020-01-20 03:00:21
124245660;141162;2020-02-14 16:00;2020-01-20 03:00:21
124245660;141162;2020-02-14 17:15;2020-01-20 03:00:21
124245660;141162;2020-02-14 17:30;2020-01-20 03:00:21
124245660;141162;2020-02-14 17:45;2020-01-20 03:00:21
124245660;141162;2020-02-14 18:00;2020-01-20 03:00:21
124245660;141162;2020-02-14 18:15;2020-01-20 03:00:21
124245660;141162;2020-02-14 18:30;2020-01-20 03:00:21
124245660;141162;2020-02-14 18:45;2020-01-20 03:00:21
124245660;141162;2020-02-17 07:05;2020-01-20 03:00:21
124245660;141162;2020-02-17 07:20;2020-01-20 03:00:21
124245660;141162;2020-02-17 07:35;2020-01-20 03:00:21
124245660;141162;2020-02-17 07:50;2020-01-20 03:00:21
124245660;141162;2020-02-17 08:05;2020-01-20 03:00:21
124245660;141162;2020-02-17 08:20;2020-01-20 03:00:21
124245660;141162;2020-02-17 08:50;2020-01-20 03:00:21
124245660;141162;2020-02-17 09:05;2020-01-20 03:00:22
124245660;141162;2020-02-17 10:55;2020-01-20 03:00:22
124245660;141162;2020-02-17 11:10;2020-01-20 03:00:22
124245660;141162;2020-02-17 11:25;2020-01-20 03:00:22
124245660;141162;2020-02-17 11:55;2020-01-20 03:00:22
124245660;141162;2020-02-17 12:10;2020-01-20 03:00:22
124245660;141162;2020-02-17 12:25;2020-01-20 03:00:22
124245660;141162;2020-02-18 13:30;2020-01-20 03:00:22
124245660;141162;2020-02-18 13:45;2020-01-20 03:00:22
124245660;141162;2020-02-18 14:00;2020-01-20 03:00:22
124245660;141162;2020-02-18 14:15;2020-01-20 03:00:22
124245660;141162;2020-02-18 14:30;2020-01-20 03:00:22
124245660;141162;2020-02-18 14:45;2020-01-20 03:00:22
124245660;141162;2020-02-18 15:30;2020-01-20 03:00:22
124245660;141162;2020-02-18 16:00;2020-01-20 03:00:22
124245660;141162;2020-02-18 17:15;2020-01-20 03:00:22
124245660;141162;2020-02-18 17:45;2020-01-20 03:00:22
124245660;141162;2020-02-18 18:00;2020-01-20 03:00:22
124245660;141162;2020-02-18 18:15;2020-01-20 03:00:22
124245660;141162;2020-02-18 18:30;2020-01-20 03:00:22
124245660;141162;2020-02-18 18:45;2020-01-20 03:00:22
124245660;141162;2020-02-18 19:15;2020-01-20 03:00:22
124245660;141162;2020-02-19 07:20;2020-01-20 03:00:22
124245660;141162;2020-02-19 07:35;2020-01-20 03:00:22
124245660;141162;2020-02-19 07:50;2020-01-20 03:00:22
124245660;141162;2020-02-19 08:05;2020-01-20 03:00:22
124245660;141162;2020-02-19 08:20;2020-01-20 03:00:22
124245660;141162;2020-02-19 08:35;2020-01-20 03:00:22
124245660;141162;2020-02-19 08:50;2020-01-20 03:00:22
124245660;141162;2020-02-19 09:05;2020-01-20 03:00:22
124245660;141162;2020-02-19 10:40;2020-01-20 03:00:22
124245660;141162;2020-02-19 10:55;2020-01-20 03:00:22
124245660;141162;2020-02-19 11:25;2020-01-20 03:00:22
124245660;141162;2020-02-19 11:40;2020-01-20 03:00:22
124245660;141162;2020-02-19 11:55;2020-01-20 03:00:22
124245660;141162;2020-02-19 12:10;2020-01-20 03:00:22
124245660;141162;2020-02-19 12:25;2020-01-20 03:00:22
124245660;141171;2020-01-21 10:40;2020-01-20 03:00:22
124245660;141171;2020-01-31 07:35;2020-01-20 03:00:22
124245660;141171;2020-01-31 07:50;2020-01-20 03:00:22
124245660;141171;2020-01-31 08:05;2020-01-20 03:00:22
124245660;141171;2020-01-31 08:20;2020-01-20 03:00:22
124245660;141171;2020-01-31 08:35;2020-01-20 03:00:22
124245660;141171;2020-01-31 12:10;2020-01-20 03:00:22
124245660;141171;2020-01-31 12:25;2020-01-20 03:00:22
124245660;141171;2020-02-03 07:35;2020-01-20 03:00:22
124245660;141171;2020-02-03 07:50;2020-01-20 03:00:22
124245660;141171;2020-02-03 08:05;2020-01-20 03:00:22
124245660;141171;2020-02-03 08:20;2020-01-20 03:00:22
124245660;141171;2020-02-03 08:50;2020-01-20 03:00:22
124245660;141171;2020-02-03 11:55;2020-01-20 03:00:22
124245660;141171;2020-02-03 12:10;2020-01-20 03:00:22
124245660;141171;2020-02-03 12:25;2020-01-20 03:00:22
124245660;141171;2020-02-04 14:45;2020-01-20 03:00:22
124245660;141171;2020-02-04 15:45;2020-01-20 03:00:22
124245660;141171;2020-02-04 17:45;2020-01-20 03:00:22
124245660;141171;2020-02-04 18:00;2020-01-20 03:00:22
124245660;141171;2020-02-04 18:15;2020-01-20 03:00:22
124245660;141171;2020-02-04 18:45;2020-01-20 03:00:22
124245660;141171;2020-02-04 19:00;2020-01-20 03:00:22
124245660;141171;2020-02-04 19:15;2020-01-20 03:00:22
124245660;141171;2020-02-05 07:35;2020-01-20 03:00:22
124245660;141171;2020-02-05 07:50;2020-01-20 03:00:22
124245660;141171;2020-02-05 08:05;2020-01-20 03:00:22
124245660;141171;2020-02-05 08:50;2020-01-20 03:00:22
124245660;141171;2020-02-05 11:10;2020-01-20 03:00:22
124245660;141171;2020-02-05 11:40;2020-01-20 03:00:22
124245660;141171;2020-02-05 11:55;2020-01-20 03:00:22
124245660;141171;2020-02-05 12:10;2020-01-20 03:00:22
124245660;141171;2020-02-05 12:25;2020-01-20 03:00:22
124245660;141171;2020-02-06 14:45;2020-01-20 03:00:22
124245660;141171;2020-02-06 15:30;2020-01-20 03:00:22
124245660;141171;2020-02-06 16:00;2020-01-20 03:00:22
124245660;141171;2020-02-06 18:00;2020-01-20 03:00:22
124245660;141171;2020-02-06 18:15;2020-01-20 03:00:22
124245660;141171;2020-02-06 18:45;2020-01-20 03:00:22
