istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124245660;141162;2021-05-05 08:00;2021-04-26 03:00:18
124245660;141162;2021-05-05 08:20;2021-04-26 03:00:18
124245660;141162;2021-05-05 10:50;2021-04-26 03:00:18
124245660;141162;2021-05-05 11:05;2021-04-26 03:00:18
124245660;141162;2021-05-05 11:20;2021-04-26 03:00:18
124245660;141162;2021-05-05 12:20;2021-04-26 03:00:18
124245660;141162;2021-05-05 12:35;2021-04-26 03:00:18
124245660;141162;2021-05-05 14:15;2021-04-26 03:00:18
124245660;141162;2021-05-06 12:45;2021-04-26 03:00:18
124245660;141162;2021-05-06 13:00;2021-04-26 03:00:18
124245660;141162;2021-05-06 13:15;2021-04-26 03:00:18
124245660;141162;2021-05-06 13:45;2021-04-26 03:00:18
124245660;141162;2021-05-06 14:00;2021-04-26 03:00:18
124245660;141162;2021-05-06 14:15;2021-04-26 03:00:18
124245660;141162;2021-05-06 14:30;2021-04-26 03:00:18
124245660;141162;2021-05-06 16:00;2021-04-26 03:00:18
124245660;141162;2021-05-06 16:40;2021-04-26 03:00:18
124245660;141162;2021-05-06 18:40;2021-04-26 03:00:18
124245660;141162;2021-05-06 19:00;2021-04-26 03:00:18
124245660;141162;2021-05-07 09:40;2021-04-26 03:00:18
124245660;141162;2021-05-07 10:30;2021-04-26 03:00:18
124245660;141162;2021-05-07 10:50;2021-04-26 03:00:18
124245660;141162;2021-05-07 11:20;2021-04-26 03:00:18
124245660;141162;2021-05-07 12:05;2021-04-26 03:00:18
124245660;141162;2021-05-07 12:20;2021-04-26 03:00:18
124245660;141162;2021-05-07 12:35;2021-04-26 03:00:18
124245660;141162;2021-05-07 12:50;2021-04-26 03:00:18
124245660;141162;2021-05-07 13:30;2021-04-26 03:00:18
124245660;141162;2021-05-07 13:45;2021-04-26 03:00:18
124245660;141162;2021-05-07 14:00;2021-04-26 03:00:18
124245660;141162;2021-05-07 14:15;2021-04-26 03:00:18
124245660;141162;2021-05-07 14:30;2021-04-26 03:00:18
124245660;141162;2021-05-07 14:45;2021-04-26 03:00:18
124245660;141162;2021-05-10 12:15;2021-04-26 03:00:18
124245660;141162;2021-05-10 12:30;2021-04-26 03:00:18
124245660;141162;2021-05-10 12:45;2021-04-26 03:00:18
124245660;141162;2021-05-10 13:00;2021-04-26 03:00:18
124245660;141162;2021-05-10 13:15;2021-04-26 03:00:18
124245660;141162;2021-05-10 13:45;2021-04-26 03:00:18
124245660;141162;2021-05-10 14:00;2021-04-26 03:00:18
124245660;141162;2021-05-10 14:30;2021-04-26 03:00:18
124245660;141162;2021-05-10 14:45;2021-04-26 03:00:18
124245660;141162;2021-05-10 15:30;2021-04-26 03:00:18
124245660;141162;2021-05-10 15:45;2021-04-26 03:00:18
124245660;141162;2021-05-10 16:00;2021-04-26 03:00:18
124245660;141162;2021-05-10 16:15;2021-04-26 03:00:18
124245660;141162;2021-05-10 17:20;2021-04-26 03:00:18
