istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124245660;141162;2021-04-14 17:20;2021-04-13 03:00:17
124245660;141162;2021-04-21 09:00;2021-04-13 03:00:17
124245660;141162;2021-04-21 14:30;2021-04-13 03:00:17
124245660;141162;2021-04-22 13:15;2021-04-13 03:00:17
124245660;141162;2021-04-22 14:00;2021-04-13 03:00:17
124245660;141162;2021-04-22 14:45;2021-04-13 03:00:17
124245660;141162;2021-04-22 15:45;2021-04-13 03:00:17
124245660;141162;2021-04-22 18:40;2021-04-13 03:00:17
124245660;141162;2021-04-23 08:00;2021-04-13 03:00:17
124245660;141162;2021-04-23 08:20;2021-04-13 03:00:17
124245660;141162;2021-04-23 09:00;2021-04-13 03:00:17
124245660;141162;2021-04-23 10:30;2021-04-13 03:00:17
124245660;141162;2021-04-23 12:05;2021-04-13 03:00:17
124245660;141162;2021-04-23 12:20;2021-04-13 03:00:17
124245660;141162;2021-04-23 12:35;2021-04-13 03:00:17
124245660;141171;2021-04-14 14:15;2021-04-13 03:00:17
124245660;141171;2021-04-26 16:10;2021-04-13 03:00:17
124245660;141171;2021-04-26 16:50;2021-04-13 03:00:17
124245660;141171;2021-04-26 17:45;2021-04-13 03:00:17
124245660;141171;2021-04-26 18:00;2021-04-13 03:00:17
124245660;141171;2021-04-26 18:45;2021-04-13 03:00:17
124245660;141171;2021-04-26 19:15;2021-04-13 03:00:17
124245660;141171;2021-04-27 08:20;2021-04-13 03:00:17
124245660;141171;2021-04-27 09:00;2021-04-13 03:00:17
124245660;141171;2021-04-27 09:40;2021-04-13 03:00:17
124245660;141171;2021-04-27 12:35;2021-04-13 03:00:17
124245660;141171;2021-04-28 14:35;2021-04-13 03:00:17
124245660;141171;2021-04-28 15:50;2021-04-13 03:00:17
124245660;141171;2021-04-28 16:10;2021-04-13 03:00:17
124245660;141171;2021-04-28 16:30;2021-04-13 03:00:17
124245660;141171;2021-04-28 16:50;2021-04-13 03:00:17
124245660;141171;2021-04-28 17:30;2021-04-13 03:00:17
124245660;141171;2021-04-28 17:45;2021-04-13 03:00:17
124245660;141171;2021-04-28 18:00;2021-04-13 03:00:17
124245660;141171;2021-04-28 18:45;2021-04-13 03:00:17
124245660;141171;2021-04-28 19:15;2021-04-13 03:00:17
124245660;141171;2021-04-29 07:00;2021-04-13 03:00:17
124245660;141171;2021-04-29 07:40;2021-04-13 03:00:17
124245660;141171;2021-04-29 10:30;2021-04-13 03:00:17
124245660;141171;2021-04-29 10:50;2021-04-13 03:00:17
124245660;141171;2021-04-29 11:05;2021-04-13 03:00:17
124245660;141171;2021-04-29 11:20;2021-04-13 03:00:17
124245660;141171;2021-04-29 11:35;2021-04-13 03:00:17
124245660;141171;2021-04-29 12:05;2021-04-13 03:00:17
124245660;141171;2021-04-29 12:20;2021-04-13 03:00:17
124245660;141171;2021-04-29 12:35;2021-04-13 03:00:17
124245660;141171;2021-04-30 14:15;2021-04-13 03:00:17
124245660;141171;2021-04-30 14:35;2021-04-13 03:00:17
124245660;141171;2021-04-30 15:50;2021-04-13 03:00:17
124245660;141171;2021-04-30 16:10;2021-04-13 03:00:17
124245660;141171;2021-04-30 16:50;2021-04-13 03:00:17
124245660;141171;2021-04-30 17:30;2021-04-13 03:00:17
124245660;141171;2021-04-30 18:45;2021-04-13 03:00:17
124245660;141171;2021-04-30 19:15;2021-04-13 03:00:17
124245660;141182;2021-04-14 09:20;2021-04-13 03:00:17
124245660;141182;2021-04-22 10:30;2021-04-13 03:00:17
124245660;141182;2021-04-23 13:55;2021-04-13 03:00:17
124245660;141182;2021-04-23 14:15;2021-04-13 03:00:17
124245660;141182;2021-04-23 18:10;2021-04-13 03:00:17
124245660;141182;2021-04-23 19:10;2021-04-13 03:00:17
124245660;141182;2021-04-23 19:25;2021-04-13 03:00:17
124245660;141182;2021-04-26 08:40;2021-04-13 03:00:17
124245660;141182;2021-04-26 09:00;2021-04-13 03:00:17
124245660;141182;2021-04-26 10:30;2021-04-13 03:00:17
124245660;141182;2021-04-26 10:50;2021-04-13 03:00:17
124245660;141182;2021-04-26 12:45;2021-04-13 03:00:17
124245660;141182;2021-04-26 13:00;2021-04-13 03:00:17
124245660;141182;2021-04-27 13:35;2021-04-13 03:00:17
124245660;141182;2021-04-27 13:55;2021-04-13 03:00:17
124245660;141182;2021-04-27 14:35;2021-04-13 03:00:17
124245660;141182;2021-04-27 14:55;2021-04-13 03:00:17
124245660;141182;2021-04-27 15:15;2021-04-13 03:00:17
124245660;141182;2021-04-27 16:20;2021-04-13 03:00:17
124245660;141182;2021-04-27 17:40;2021-04-13 03:00:17
124245660;141182;2021-04-27 17:55;2021-04-13 03:00:17
124245660;141182;2021-04-27 18:10;2021-04-13 03:00:17
124245660;141182;2021-04-27 18:55;2021-04-13 03:00:17
124245660;141182;2021-04-27 19:10;2021-04-13 03:00:17
124245660;141182;2021-04-27 19:25;2021-04-13 03:00:17
124245660;141182;2021-04-27 19:40;2021-04-13 03:00:17
124245660;141182;2021-04-28 08:00;2021-04-13 03:00:17
124245660;141182;2021-04-28 08:40;2021-04-13 03:00:17
124245660;141182;2021-04-28 09:00;2021-04-13 03:00:17
124245660;141182;2021-04-28 09:20;2021-04-13 03:00:17
124245660;141182;2021-04-28 09:40;2021-04-13 03:00:17
124245660;141182;2021-04-28 10:30;2021-04-13 03:00:17
124245660;141182;2021-04-28 12:30;2021-04-13 03:00:17
124245660;141182;2021-04-28 12:45;2021-04-13 03:00:17
124245660;141182;2021-04-28 13:00;2021-04-13 03:00:17
124245660;141182;2021-04-28 13:15;2021-04-13 03:00:17
124245660;141182;2021-04-29 13:35;2021-04-13 03:00:17
