istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124245660;8650;2022-10-18 12:15;2022-10-16 03:07
124245660;8650;2022-10-19 17:15;2022-10-16 03:07
124245660;8650;2022-10-19 17:30;2022-10-16 03:07
124245660;8650;2022-10-19 17:45;2022-10-16 03:07
124245660;8650;2022-10-20 08:00;2022-10-16 03:07
124245660;8650;2022-10-20 08:15;2022-10-16 03:07
124245660;8650;2022-10-20 08:30;2022-10-16 03:07
124245660;8650;2022-10-20 08:45;2022-10-16 03:07
124245660;8650;2022-10-20 09:15;2022-10-16 03:07
124245660;8650;2022-10-20 09:30;2022-10-16 03:07
124245660;8650;2022-10-20 09:45;2022-10-16 03:07
124245660;8650;2022-10-20 12:15;2022-10-16 03:07
124245660;8650;2022-10-20 12:45;2022-10-16 03:07
124245660;8650;2022-10-21 14:45;2022-10-16 03:07
124245660;8650;2022-10-21 15:00;2022-10-16 03:07
124245660;8650;2022-10-21 15:15;2022-10-16 03:07
124245660;8650;2022-10-21 16:30;2022-10-16 03:07
124245660;8650;2022-10-21 16:45;2022-10-16 03:07
124245660;8650;2022-10-21 17:00;2022-10-16 03:07
124245660;8650;2022-10-21 17:15;2022-10-16 03:07
124245660;8650;2022-10-21 17:30;2022-10-16 03:07
124245660;8650;2022-10-21 18:30;2022-10-16 03:07
124245660;8650;2022-10-21 18:45;2022-10-16 03:07
124245660;8650;2022-10-24 08:15;2022-10-16 03:07
124245660;8650;2022-10-24 08:30;2022-10-16 03:07
124245660;8650;2022-10-24 09:15;2022-10-16 03:07
124245660;8650;2022-10-24 09:30;2022-10-16 03:07
124245660;8650;2022-10-24 09:45;2022-10-16 03:07
124245660;8650;2022-10-24 10:00;2022-10-16 03:07
124245660;8650;2022-10-24 10:15;2022-10-16 03:07
124245660;8650;2022-10-24 11:30;2022-10-16 03:07
124245660;8650;2022-10-24 12:15;2022-10-16 03:07
124245660;8650;2022-10-24 12:30;2022-10-16 03:07
124245660;8650;2022-10-24 12:45;2022-10-16 03:07
124245660;8650;2022-10-25 14:00;2022-10-16 03:07
124245660;8650;2022-10-25 14:15;2022-10-16 03:07
124245660;8650;2022-10-25 14:45;2022-10-16 03:07
124245660;8650;2022-10-25 15:00;2022-10-16 03:07
124245660;8650;2022-10-25 15:15;2022-10-16 03:07
124245660;8650;2022-10-25 16:30;2022-10-16 03:07
124245660;8650;2022-10-25 16:45;2022-10-16 03:07
124245660;8650;2022-10-25 17:00;2022-10-16 03:07
124245660;8650;2022-10-25 17:15;2022-10-16 03:07
124245660;8650;2022-10-25 17:30;2022-10-16 03:07
124245660;8650;2022-10-25 17:45;2022-10-16 03:07
124245660;8650;2022-10-25 18:30;2022-10-16 03:07
124245660;8650;2022-10-25 19:00;2022-10-16 03:07
124245660;8650;2022-10-26 07:30;2022-10-16 03:07
124245660;8650;2022-10-26 07:45;2022-10-16 03:07
124245660;8650;2022-10-26 08:00;2022-10-16 03:07
124245660;8650;2022-10-26 08:30;2022-10-16 03:07
124245660;8650;2022-10-26 09:15;2022-10-16 03:07
124245660;8650;2022-10-26 09:45;2022-10-16 03:07
124245660;8650;2022-10-26 10:00;2022-10-16 03:07
124245660;8650;2022-10-26 10:15;2022-10-16 03:07
124245660;8650;2022-10-26 12:15;2022-10-16 03:07
124245660;8650;2022-10-26 12:30;2022-10-16 03:07
124245660;8650;2022-10-26 12:45;2022-10-16 03:07
124245660;8650;2022-10-27 14:00;2022-10-16 03:07
124245660;8650;2022-10-27 14:15;2022-10-16 03:07
124245660;8650;2022-10-27 14:30;2022-10-16 03:07
124245660;8650;2022-10-27 14:45;2022-10-16 03:07
124245660;8650;2022-10-27 15:00;2022-10-16 03:07
124245660;8650;2022-10-27 15:15;2022-10-16 03:07
124245660;8650;2022-10-27 16:45;2022-10-16 03:07
124245660;8650;2022-10-27 17:00;2022-10-16 03:07
124245660;8650;2022-10-27 17:15;2022-10-16 03:07
124245660;8650;2022-10-27 17:30;2022-10-16 03:07
124245660;8650;2022-10-27 17:45;2022-10-16 03:07
124245660;8650;2022-10-27 18:30;2022-10-16 03:07
124245660;8650;2022-10-27 18:45;2022-10-16 03:07
124245660;8650;2022-10-27 19:00;2022-10-16 03:07
124245660;8650;2022-10-27 19:15;2022-10-16 03:07
124245660;8650;2022-10-28 07:30;2022-10-16 03:07
124245660;8650;2022-10-28 07:45;2022-10-16 03:07
124245660;8650;2022-10-28 08:30;2022-10-16 03:07
124245660;8650;2022-10-28 08:45;2022-10-16 03:07
124245660;8650;2022-10-28 09:15;2022-10-16 03:07
124245660;8650;2022-10-28 09:30;2022-10-16 03:07
124245660;8650;2022-10-28 09:45;2022-10-16 03:07
124245660;8650;2022-10-28 11:30;2022-10-16 03:07
124245660;8650;2022-10-28 12:30;2022-10-16 03:07
124245660;8650;2022-10-31 14:45;2022-10-16 03:07
124245660;8650;2022-10-31 15:00;2022-10-16 03:07
124245660;8650;2022-10-31 15:15;2022-10-16 03:07
124245660;8650;2022-10-31 16:30;2022-10-16 03:07
124245660;8650;2022-10-31 16:45;2022-10-16 03:07
124245660;8650;2022-10-31 17:00;2022-10-16 03:07
124245660;8650;2022-10-31 17:15;2022-10-16 03:07
124245660;8650;2022-10-31 17:30;2022-10-16 03:07
124245660;8650;2022-10-31 17:45;2022-10-16 03:07
124245660;8650;2022-10-31 18:30;2022-10-16 03:07
124245660;8650;2022-10-31 18:45;2022-10-16 03:07
124245660;8650;2022-10-31 19:00;2022-10-16 03:07
124245660;8650;2022-10-31 19:15;2022-10-16 03:07
124245660;8650;2022-11-03 14:00;2022-10-16 03:07
124245660;8650;2022-11-03 14:15;2022-10-16 03:07
124245660;8650;2022-11-03 14:30;2022-10-16 03:07
124245660;8650;2022-11-03 14:45;2022-10-16 03:07
124245660;8650;2022-11-03 15:00;2022-10-16 03:07
124245660;8650;2022-11-03 15:15;2022-10-16 03:07
124245660;8650;2022-11-03 16:45;2022-10-16 03:07
124245660;8650;2022-11-03 17:00;2022-10-16 03:07
124245660;8650;2022-11-03 17:30;2022-10-16 03:07
124245660;8650;2022-11-03 17:45;2022-10-16 03:07
124245660;8650;2022-11-03 18:30;2022-10-16 03:07
124245660;8650;2022-11-03 18:45;2022-10-16 03:07
124245660;8650;2022-11-03 19:00;2022-10-16 03:07
124245660;8650;2022-11-03 19:15;2022-10-16 03:07
124245660;8650;2022-11-04 07:30;2022-10-16 03:07
124245660;8650;2022-11-04 07:45;2022-10-16 03:07
124245660;8650;2022-11-04 08:00;2022-10-16 03:07
124245660;8650;2022-11-04 08:15;2022-10-16 03:07
124245660;8650;2022-11-04 08:30;2022-10-16 03:07
124245660;8650;2022-11-04 08:45;2022-10-16 03:07
124245660;8650;2022-11-04 09:15;2022-10-16 03:07
124245660;8650;2022-11-04 09:30;2022-10-16 03:07
124245660;8650;2022-11-04 09:45;2022-10-16 03:07
124245660;8650;2022-11-04 10:00;2022-10-16 03:07
124245660;8650;2022-11-04 10:15;2022-10-16 03:07
124245660;8650;2022-11-04 11:15;2022-10-16 03:07
124245660;8650;2022-11-04 11:30;2022-10-16 03:07
124245660;8650;2022-11-04 12:15;2022-10-16 03:07
124245660;8650;2022-11-04 12:30;2022-10-16 03:07
124245660;8650;2022-11-07 14:00;2022-10-16 03:07
124245660;8650;2022-11-07 14:15;2022-10-16 03:07
