istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124245660;141162;2021-01-06 18:00;2021-01-05 03:00:16
124245660;141162;2021-01-07 14:30;2021-01-05 03:00:16
124245660;141162;2021-01-08 12:15;2021-01-05 03:00:16
124245660;141162;2021-01-08 12:30;2021-01-05 03:00:16
124245660;141162;2021-01-08 12:45;2021-01-05 03:00:16
124245660;141162;2021-01-08 13:00;2021-01-05 03:00:16
124245660;141162;2021-01-08 13:15;2021-01-05 03:00:16
124245660;141162;2021-01-08 16:00;2021-01-05 03:00:16
124245660;141162;2021-01-08 16:15;2021-01-05 03:00:16
124245660;141162;2021-01-08 16:40;2021-01-05 03:00:16
124245660;141162;2021-01-11 09:00;2021-01-05 03:00:16
124245660;141162;2021-01-11 10:50;2021-01-05 03:00:16
124245660;141162;2021-01-11 12:05;2021-01-05 03:00:16
124245660;141162;2021-01-11 12:20;2021-01-05 03:00:16
124245660;141162;2021-01-11 12:50;2021-01-05 03:00:16
124245660;141162;2021-01-11 13:05;2021-01-05 03:00:16
124245660;141162;2021-01-11 13:30;2021-01-05 03:00:16
124245660;141162;2021-01-11 13:45;2021-01-05 03:00:16
124245660;141162;2021-01-11 14:00;2021-01-05 03:00:16
124245660;141162;2021-01-11 14:30;2021-01-05 03:00:16
124245660;141162;2021-01-11 14:45;2021-01-05 03:00:16
124245660;141162;2021-01-12 12:15;2021-01-05 03:00:16
124245660;141162;2021-01-12 12:30;2021-01-05 03:00:16
124245660;141162;2021-01-12 12:45;2021-01-05 03:00:16
124245660;141162;2021-01-12 13:00;2021-01-05 03:00:16
124245660;141162;2021-01-12 13:15;2021-01-05 03:00:16
124245660;141162;2021-01-12 13:45;2021-01-05 03:00:16
124245660;141162;2021-01-12 14:00;2021-01-05 03:00:16
124245660;141162;2021-01-12 14:30;2021-01-05 03:00:16
124245660;141162;2021-01-12 14:45;2021-01-05 03:00:16
124245660;141162;2021-01-12 15:30;2021-01-05 03:00:16
124245660;141162;2021-01-12 16:15;2021-01-05 03:00:16
124245660;141162;2021-01-12 18:00;2021-01-05 03:00:16
124245660;141162;2021-01-12 18:40;2021-01-05 03:00:16
124245660;141162;2021-01-12 19:00;2021-01-05 03:00:16
124245660;141162;2021-01-13 07:20;2021-01-05 03:00:16
124245660;141162;2021-01-13 08:40;2021-01-05 03:00:16
124245660;141162;2021-01-13 09:00;2021-01-05 03:00:16
124245660;141162;2021-01-13 09:40;2021-01-05 03:00:16
124245660;141162;2021-01-13 10:50;2021-01-05 03:00:16
124245660;141162;2021-01-13 11:05;2021-01-05 03:00:16
124245660;141162;2021-01-13 11:20;2021-01-05 03:00:16
124245660;141162;2021-01-13 12:05;2021-01-05 03:00:16
124245660;141162;2021-01-13 12:20;2021-01-05 03:00:16
124245660;141162;2021-01-13 12:35;2021-01-05 03:00:16
124245660;141162;2021-01-13 12:50;2021-01-05 03:00:16
124245660;141162;2021-01-13 13:05;2021-01-05 03:00:16
124245660;141162;2021-01-13 13:30;2021-01-05 03:00:16
124245660;141162;2021-01-13 13:45;2021-01-05 03:00:16
124245660;141162;2021-01-13 14:00;2021-01-05 03:00:16
124245660;141162;2021-01-13 14:15;2021-01-05 03:00:16
124245660;141162;2021-01-13 14:30;2021-01-05 03:00:16
124245660;141162;2021-01-13 14:45;2021-01-05 03:00:16
124245660;141162;2021-01-14 12:15;2021-01-05 03:00:16
124245660;141162;2021-01-14 12:30;2021-01-05 03:00:16
124245660;141162;2021-01-14 12:45;2021-01-05 03:00:16
124245660;141162;2021-01-14 13:00;2021-01-05 03:00:16
124245660;141162;2021-01-14 13:15;2021-01-05 03:00:16
124245660;141162;2021-01-14 13:35;2021-01-05 03:00:16
124245660;141162;2021-01-14 13:45;2021-01-05 03:00:16
124245660;141162;2021-01-14 14:00;2021-01-05 03:00:16
124245660;141162;2021-01-14 14:30;2021-01-05 03:00:16
124245660;141162;2021-01-14 14:45;2021-01-05 03:00:16
124245660;141162;2021-01-14 15:30;2021-01-05 03:00:16
124245660;141162;2021-01-14 15:45;2021-01-05 03:00:16
