istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124245660;8650;2022-08-04 09:20;2022-08-04 03:06
124245660;8650;2022-08-10 07:25;2022-08-04 03:06
124245660;8650;2022-08-10 07:55;2022-08-04 03:06
124245660;8650;2022-08-10 08:10;2022-08-04 03:06
124245660;8650;2022-08-10 12:15;2022-08-04 03:06
124245660;8650;2022-08-10 13:45;2022-08-04 03:06
124245660;8650;2022-08-11 13:00;2022-08-04 03:06
124245660;8650;2022-08-11 13:15;2022-08-04 03:06
124245660;8650;2022-08-11 14:50;2022-08-04 03:06
124245660;8650;2022-08-11 16:00;2022-08-04 03:06
124245660;8650;2022-08-11 16:15;2022-08-04 03:06
124245660;8650;2022-08-11 16:30;2022-08-04 03:06
124245660;8650;2022-08-11 16:45;2022-08-04 03:06
124245660;8650;2022-08-11 17:00;2022-08-04 03:06
124245660;8650;2022-08-11 17:15;2022-08-04 03:06
124245660;8650;2022-08-11 18:00;2022-08-04 03:06
124245660;8650;2022-08-11 18:15;2022-08-04 03:06
124245660;8650;2022-08-11 18:30;2022-08-04 03:06
124245660;8650;2022-08-12 09:20;2022-08-04 03:06
124245660;8650;2022-08-12 09:35;2022-08-04 03:06
124245660;8650;2022-08-12 09:50;2022-08-04 03:06
124245660;8650;2022-08-12 12:00;2022-08-04 03:06
124245660;8650;2022-08-12 12:15;2022-08-04 03:06
124245660;8650;2022-08-12 12:30;2022-08-04 03:06
124245660;8650;2022-08-12 13:30;2022-08-04 03:06
124245660;8650;2022-08-12 13:45;2022-08-04 03:06
124245660;8650;2022-08-30 07:25;2022-08-04 03:06
124245660;8650;2022-08-30 07:40;2022-08-04 03:06
124245660;8650;2022-08-30 07:55;2022-08-04 03:06
124245660;8650;2022-08-30 08:10;2022-08-04 03:06
124245660;8650;2022-08-30 08:25;2022-08-04 03:06
124245660;8650;2022-08-30 09:20;2022-08-04 03:06
124245660;8650;2022-08-30 09:50;2022-08-04 03:06
124245660;8650;2022-08-30 10:05;2022-08-04 03:06
124245660;8650;2022-08-30 11:00;2022-08-04 03:06
124245660;8650;2022-08-30 11:15;2022-08-04 03:06
124245660;8650;2022-08-30 12:15;2022-08-04 03:06
124245660;8650;2022-08-30 12:30;2022-08-04 03:06
124245660;8650;2022-08-30 13:30;2022-08-04 03:06
124245660;8650;2022-08-30 13:45;2022-08-04 03:06
124245660;8650;2022-08-31 13:00;2022-08-04 03:06
124245660;8650;2022-08-31 13:15;2022-08-04 03:06
124245660;8650;2022-08-31 13:50;2022-08-04 03:06
124245660;8650;2022-08-31 14:05;2022-08-04 03:06
124245660;8650;2022-08-31 14:20;2022-08-04 03:06
124245660;8650;2022-08-31 14:35;2022-08-04 03:06
124245660;8650;2022-08-31 16:00;2022-08-04 03:06
124245660;8650;2022-08-31 16:15;2022-08-04 03:06
124245660;8650;2022-08-31 16:30;2022-08-04 03:06
124245660;8650;2022-08-31 16:45;2022-08-04 03:06
124245660;8650;2022-08-31 17:00;2022-08-04 03:06
124245660;8650;2022-08-31 17:15;2022-08-04 03:06
124245660;8650;2022-08-31 18:00;2022-08-04 03:06
124245660;8650;2022-08-31 18:15;2022-08-04 03:06
124245660;8650;2022-08-31 18:30;2022-08-04 03:06
124245660;8650;2022-08-31 18:45;2022-08-04 03:06
124245660;8650;2022-08-31 19:00;2022-08-04 03:06
124245660;8650;2022-08-31 19:15;2022-08-04 03:06
124245660;8650;2022-09-01 13:00;2022-08-04 03:06
124245660;8650;2022-09-01 13:15;2022-08-04 03:06
124245660;8650;2022-09-01 14:05;2022-08-04 03:06
124245660;8650;2022-09-01 14:20;2022-08-04 03:06
124245660;8650;2022-09-01 14:35;2022-08-04 03:06
124245660;8650;2022-09-01 14:50;2022-08-04 03:06
124245660;8650;2022-09-01 16:00;2022-08-04 03:06
124245660;8650;2022-09-01 16:15;2022-08-04 03:06
124245660;8650;2022-09-01 16:30;2022-08-04 03:06
124245660;8650;2022-09-01 16:45;2022-08-04 03:06
124245660;8650;2022-09-01 17:00;2022-08-04 03:06
124245660;8650;2022-09-01 17:15;2022-08-04 03:06
124245660;8650;2022-09-01 18:00;2022-08-04 03:06
124245660;8650;2022-09-01 18:15;2022-08-04 03:06
124245660;8650;2022-09-01 18:30;2022-08-04 03:06
124245660;8650;2022-09-01 18:45;2022-08-04 03:06
124245660;8650;2022-09-01 19:00;2022-08-04 03:06
124245660;8650;2022-09-01 19:15;2022-08-04 03:06
124245660;8650;2022-09-02 07:10;2022-08-04 03:06
124245660;8650;2022-09-02 07:25;2022-08-04 03:06
124245660;8650;2022-09-02 07:40;2022-08-04 03:06
124245660;8650;2022-09-02 07:55;2022-08-04 03:06
124245660;8650;2022-09-02 08:10;2022-08-04 03:06
124245660;8650;2022-09-02 08:25;2022-08-04 03:06
124245660;8650;2022-09-02 09:05;2022-08-04 03:06
124245660;8650;2022-09-02 09:20;2022-08-04 03:06
124245660;8650;2022-09-02 09:35;2022-08-04 03:06
124245660;8650;2022-09-02 09:50;2022-08-04 03:06
124245660;8650;2022-09-02 10:05;2022-08-04 03:06
124245660;8650;2022-09-02 11:00;2022-08-04 03:06
124245660;8650;2022-09-02 11:15;2022-08-04 03:06
124245660;8650;2022-09-02 12:00;2022-08-04 03:06
124245660;8650;2022-09-02 12:15;2022-08-04 03:06
124245660;8650;2022-09-02 12:30;2022-08-04 03:06
124245660;8650;2022-09-02 13:30;2022-08-04 03:06
124245660;8650;2022-09-02 13:45;2022-08-04 03:06
124245660;34876;2022-08-23 07:10;2022-08-04 03:06
124245660;34876;2022-08-23 09:50;2022-08-04 03:06
124245660;34876;2022-08-25 07:10;2022-08-04 03:06
124245660;34876;2022-08-25 09:50;2022-08-04 03:06
124245660;34876;2022-08-30 13:50;2022-08-04 03:06
124245660;34876;2022-08-30 16:15;2022-08-04 03:06
124245660;34876;2022-08-30 16:30;2022-08-04 03:06
124245660;34876;2022-08-30 16:45;2022-08-04 03:06
124245660;34876;2022-08-30 17:30;2022-08-04 03:06
124245660;34876;2022-08-30 19:15;2022-08-04 03:06
124245660;34876;2022-08-31 07:10;2022-08-04 03:06
124245660;34876;2022-08-31 07:25;2022-08-04 03:06
124245660;34876;2022-08-31 07:40;2022-08-04 03:06
124245660;34876;2022-08-31 08:10;2022-08-04 03:06
124245660;34876;2022-08-31 08:25;2022-08-04 03:06
124245660;34876;2022-08-31 09:05;2022-08-04 03:06
124245660;34876;2022-08-31 09:20;2022-08-04 03:06
124245660;34876;2022-08-31 09:35;2022-08-04 03:06
124245660;34876;2022-08-31 09:50;2022-08-04 03:06
124245660;34876;2022-08-31 10:45;2022-08-04 03:06
124245660;34876;2022-08-31 11:00;2022-08-04 03:06
124245660;34876;2022-08-31 11:45;2022-08-04 03:06
124245660;34876;2022-08-31 12:00;2022-08-04 03:06
124245660;34876;2022-08-31 12:15;2022-08-04 03:06
124245660;34876;2022-09-01 07:10;2022-08-04 03:06
124245660;34876;2022-09-01 07:25;2022-08-04 03:06
124245660;34876;2022-09-01 07:40;2022-08-04 03:06
124245660;34876;2022-09-01 07:55;2022-08-04 03:06
124245660;34876;2022-09-01 08:10;2022-08-04 03:06
124245660;34876;2022-09-01 08:25;2022-08-04 03:06
124245660;34876;2022-09-01 09:05;2022-08-04 03:06
124245660;34876;2022-09-01 09:20;2022-08-04 03:06
124245660;34876;2022-09-01 09:35;2022-08-04 03:06
124245660;34876;2022-09-01 09:50;2022-08-04 03:06
124245660;34876;2022-09-01 10:45;2022-08-04 03:06
124245660;34876;2022-09-01 11:45;2022-08-04 03:06
124245660;34876;2022-09-01 12:00;2022-08-04 03:06
124245660;34876;2022-09-01 12:15;2022-08-04 03:06
124245660;34876;2022-09-01 12:30;2022-08-04 03:06
124245660;34876;2022-09-01 12:45;2022-08-04 03:06
124245660;34876;2022-09-02 13:50;2022-08-04 03:06
124245660;34876;2022-09-02 14:05;2022-08-04 03:06
124245660;34876;2022-09-02 14:20;2022-08-04 03:06
124245660;34876;2022-09-02 14:35;2022-08-04 03:06
124245660;34876;2022-09-02 14:50;2022-08-04 03:06
124245660;34876;2022-09-02 16:00;2022-08-04 03:06
124245660;34876;2022-09-02 16:15;2022-08-04 03:06
