istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124245660;8650;2025-06-04 09:45;2025-06-04 03:06
124245660;8650;2025-06-05 16:00;2025-06-04 03:06
124245660;8650;2025-06-06 09:40;2025-06-04 03:06
124245660;8650;2025-06-09 16:00;2025-06-04 03:06
124245660;8650;2025-06-10 09:45;2025-06-04 03:06
124245660;8650;2025-06-11 16:00;2025-06-04 03:06
124245660;8650;2025-06-12 09:45;2025-06-04 03:06
124245660;8650;2025-06-16 09:45;2025-06-04 03:06
124245660;8650;2025-06-17 16:00;2025-06-04 03:06
124245660;8650;2025-06-18 07:10;2025-06-04 03:06
124245660;8650;2025-06-18 07:50;2025-06-04 03:06
124245660;8650;2025-06-18 09:10;2025-06-04 03:06
124245660;8650;2025-06-18 09:45;2025-06-04 03:06
124245660;8650;2025-06-18 11:50;2025-06-04 03:06
124245660;8650;2025-06-18 12:30;2025-06-04 03:06
124245660;8650;2025-06-19 14:40;2025-06-04 03:06
124245660;8650;2025-06-19 16:00;2025-06-04 03:06
124245660;8650;2025-06-19 16:15;2025-06-04 03:06
124245660;8650;2025-06-19 16:55;2025-06-04 03:06
124245660;8650;2025-06-19 17:45;2025-06-04 03:06
124245660;8650;2025-06-19 18:20;2025-06-04 03:06
124245660;8650;2025-06-19 18:45;2025-06-04 03:06
124245660;8650;2025-06-19 19:00;2025-06-04 03:06
124245660;8650;2025-06-19 19:30;2025-06-04 03:06
124245660;8650;2025-06-20 07:10;2025-06-04 03:06
124245660;8650;2025-06-20 07:50;2025-06-04 03:06
124245660;8650;2025-06-20 08:15;2025-06-04 03:06
124245660;8650;2025-06-20 09:40;2025-06-04 03:06
124245660;8650;2025-06-20 09:55;2025-06-04 03:06
124245660;8650;2025-06-20 11:00;2025-06-04 03:06
124245660;8650;2025-06-20 11:30;2025-06-04 03:06
124245660;8650;2025-06-20 11:45;2025-06-04 03:06
124245660;8650;2025-06-20 12:00;2025-06-04 03:06
124245660;8650;2025-06-23 14:40;2025-06-04 03:06
124245660;8650;2025-06-23 16:00;2025-06-04 03:06
124245660;8650;2025-06-23 16:15;2025-06-04 03:06
124245660;8650;2025-06-23 16:55;2025-06-04 03:06
124245660;8650;2025-06-23 18:00;2025-06-04 03:06
124245660;8650;2025-06-23 18:15;2025-06-04 03:06
124245660;8650;2025-06-23 18:30;2025-06-04 03:06
124245660;8650;2025-06-23 19:00;2025-06-04 03:06
124245660;8650;2025-06-23 19:15;2025-06-04 03:06
124245660;8650;2025-06-23 19:30;2025-06-04 03:06
124245660;8650;2025-06-25 16:00;2025-06-04 03:06
124245660;8650;2025-06-25 16:15;2025-06-04 03:06
124245660;8650;2025-06-25 16:55;2025-06-04 03:06
